date,Open,Predictions
2021-03-08,255.6,103.457664
2021-03-09,258.55,102.72299
2021-03-10,260.3,101.701744
2021-03-11,264.22,100.90728
2021-03-12,262.4,100.59472
2021-03-15,260.31,100.552345
2021-03-16,254.53,100.523705
2021-03-17,252.02,100.24613
2021-03-18,253.76,99.749756
2021-03-19,252.31,99.29088
2021-03-22,250.6,98.92325
2021-03-23,250.2,98.61217
2021-03-24,249.55,98.3532
2021-03-25,249.38,98.128784
2021-03-26,252.75,97.937
2021-03-29,253.93,97.88591
2021-03-30,259.94,97.94851
2021-03-31,256.86,98.22283
2021-04-01,255.74,98.44341
2021-04-05,260.02,98.49494
2021-04-06,262.86,98.564186
2021-04-07,262.99,98.749916
2021-04-08,262.72,98.974335
2021-04-09,264.22,99.15032
2021-04-12,266.53,99.30402
2021-04-13,267.42,99.49965
2021-04-14,267.31,99.72156
2021-04-15,268.06,99.912315
2021-04-16,270.47,100.07132
2021-04-19,272.3,100.27005
2021-04-20,268.53,100.5299
2021-04-21,267.8,100.656136
2021-04-22,272.04,100.64565
2021-04-23,269.86,100.72258
2021-04-26,272.28,100.804375
2021-04-27,271.07,100.94817
2021-04-28,273.54,101.0716
2021-04-29,274.47,101.23401
2021-04-30,276.29,101.42949
2021-05-03,278.55,101.6669
2021-05-04,278.54,101.96056
2021-05-05,282.52,102.23031
2021-05-06,284.69,102.55926
2021-05-07,289.97,102.947556
2021-05-10,292.345,103.4742
2021-05-11,289.84,104.067726
2021-05-12,285.46,104.48954
2021-05-13,282.91,104.56868
2021-05-14,288.67,104.37246
2021-05-17,289.99,104.31592
2021-05-18,290.2,104.4795
2021-05-19,284.11,104.755745
2021-05-20,288.41,104.81997
2021-05-21,287.12,104.86736
2021-05-24,289.11,104.89674
2021-05-25,290.19,104.98843
2021-05-26,289.64,105.151276
2021-05-27,288.57,105.30645
2021-05-28,289.68,105.38264
2021-06-01,291.52,105.43475
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
2021-07-20,272.66,103.41204
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
2021-07-28,280.8,103.37041
