date,Open,Predictions
2021-04-19,272.3,104.60706
2021-04-20,268.53,104.08972
2021-04-21,267.8,103.43523
2021-04-22,272.04,102.83668
2021-04-23,269.86,102.55394
2021-04-26,272.28,102.43834
2021-04-27,271.07,102.46196
2021-04-28,273.54,102.480415
2021-04-29,274.47,102.526924
2021-04-30,276.29,102.594246
2021-05-03,278.55,102.70395
2021-05-04,278.54,102.88112
2021-05-05,282.52,103.05164
2021-05-06,284.69,103.29954
2021-05-07,289.97,103.62067
2021-05-10,292.345,104.09106
2021-05-11,289.84,104.633934
2021-05-12,285.46,105.00939
2021-05-13,282.91,105.04379
2021-05-14,288.67,104.80535
2021-05-17,289.99,104.71219
2021-05-18,290.2,104.84536
2021-05-19,284.11,105.09621
2021-05-20,288.41,105.13828
2021-05-21,287.12,105.16678
2021-05-24,289.11,105.179924
2021-05-25,290.19,105.25743
2021-05-26,289.64,105.408325
2021-05-27,288.57,105.55302
2021-05-28,289.68,105.620636
2021-06-01,291.52,105.667145
2021-06-02,290.85,105.773155
2021-06-03,288.36,105.88433
2021-06-04,292.91,105.886986
2021-06-07,292.56,105.9769
2021-06-08,289.18,106.11864
2021-06-09,288.88,106.14093
2021-06-10,289.88,106.06534
2021-06-11,285.45,105.99963
2021-06-14,286.66,105.8263
2021-06-15,284.46,105.66154
2021-06-16,283.73,105.48215
2021-06-17,284.29,105.303795
2021-06-18,276.5,105.18317
2021-06-21,275.62,104.85791
2021-06-22,277.57,104.41867
2021-06-23,276.89,104.09106
2021-06-24,275.0,103.89336
2021-06-25,276.37,103.72682
2021-06-28,278.82,103.62391
2021-06-29,276.69,103.64517
2021-06-30,275.89,103.646355
2021-07-01,278.2,103.57091
2021-07-02,281.41,103.530014
2021-07-06,278.28,103.63174
2021-07-07,275.99,103.68813
2021-07-08,276.99,103.59453
2021-07-09,276.03,103.45825
2021-07-12,279.05,103.313126
2021-07-13,280.11,103.298355
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
2021-07-20,272.66,103.41204
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
2021-07-28,280.8,103.37041
2021-07-29,279.29,103.457664
2021-07-30,280.01,103.516426
2021-08-02,279.31,103.56087
2021-08-03,279.05,103.56958
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
