date,Open,Predictions
2021-04-26,272.28,103.9595
2021-04-27,271.07,103.67706
2021-04-28,273.54,103.26381
2021-04-29,274.47,102.96528
2021-04-30,276.29,102.848785
2021-05-03,278.55,102.90696
2021-05-04,278.54,103.09992
2021-05-05,282.52,103.29762
2021-05-06,284.69,103.55334
2021-05-07,289.97,103.858955
2021-05-10,292.345,104.29923
2021-05-11,289.84,104.809784
2021-05-12,285.46,105.15748
2021-05-13,282.91,105.17254
2021-05-14,288.67,104.922134
2021-05-17,289.99,104.821
2021-05-18,290.2,104.947235
2021-05-19,284.11,105.190254
2021-05-20,288.41,105.22318
2021-05-21,287.12,105.241486
2021-05-24,289.11,105.244736
2021-05-25,290.19,105.31324
2021-05-26,289.64,105.456604
2021-05-27,288.57,105.59509
2021-05-28,289.68,105.65829
2021-06-01,291.52,105.70125
2021-06-02,290.85,105.80445
2021-06-03,288.36,105.913414
2021-06-04,292.91,105.914
2021-06-07,292.56,106.00244
2021-06-08,289.18,106.1427
2021-06-09,288.88,106.16382
2021-06-10,289.88,106.08719
2021-06-11,285.45,106.020454
2021-06-14,286.66,105.84624
2021-06-15,284.46,105.680725
2021-06-16,283.73,105.50016
2021-06-17,284.29,105.32107
2021-06-18,276.5,105.19985
2021-06-21,275.62,104.873566
2021-06-22,277.57,104.43373
2021-06-23,276.89,104.10552
2021-06-24,275.0,103.90709
2021-06-25,276.37,103.739815
2021-06-28,278.82,103.63646
2021-06-29,276.69,103.65772
2021-06-30,275.89,103.65787
2021-07-01,278.2,103.58183
2021-07-02,281.41,103.5402
2021-07-06,278.28,103.64089
2021-07-07,275.99,103.6967
2021-07-08,276.99,103.6028
2021-07-09,276.03,103.46652
2021-07-12,279.05,103.32198
2021-07-13,280.11,103.30928
2021-07-14,279.07,103.41928
2021-07-15,277.13,103.52558
2021-07-16,280.93,103.51613
2021-07-19,274.21,103.55629
2021-07-20,272.66,103.41382
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
2021-07-28,280.8,103.37041
2021-07-29,279.29,103.457664
2021-07-30,280.01,103.516426
2021-08-02,279.31,103.56087
2021-08-03,279.05,103.56958
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
