date,Open,Predictions
2020-12-17,222.51,104.48467
2020-12-18,224.79,102.26116
2020-12-21,222.02,99.24187
2020-12-22,223.58,96.68484
2020-12-23,222.63,95.10609
2020-12-24,224.6,94.33849
2020-12-28,228.09,94.099304
2020-12-29,230.5,94.150986
2020-12-30,229.54,94.28519
2020-12-31,229.28,94.28785
2021-01-04,231.73,94.11998
2021-01-05,228.21,93.9341
2021-01-06,229.49,93.666565
2021-01-07,232.78,93.42576
2021-01-08,233.54,93.35017
2021-01-11,231.22,93.40037
2021-01-12,233.31,93.40332
2021-01-13,232.0,93.399185
2021-01-14,234.79,93.34145
2021-01-15,234.1,93.33614
2021-01-19,234.64,93.34456
2021-01-20,234.0,93.360794
2021-01-21,235.22,93.35194
2021-01-22,232.5,93.3636
2021-01-25,231.67,93.30514
2021-01-26,233.0,93.18407
2021-01-27,230.0,93.10139
2021-01-28,229.76,92.9784
2021-01-29,229.45,92.83947
2021-02-01,229.9699,92.71279
2021-02-02,231.21,92.63587
2021-02-03,232.4,92.63927
2021-02-04,232.84,92.716484
2021-02-05,236.98,92.81895
2021-02-08,236.0,93.027275
2021-02-09,237.07,93.2229
2021-02-10,241.43,93.38324
2021-02-11,239.36,93.62523
2021-02-12,238.07,93.8148
2021-02-16,244.14,93.88198
2021-02-17,244.14,94.060776
2021-02-18,244.73,94.30364
2021-02-19,244.2,94.54593
2021-02-22,240.89,94.718376
2021-02-23,245.56,94.7138
2021-02-24,245.15,94.762665
2021-02-25,248.07,94.863655
2021-02-26,245.15,95.0708
2021-03-01,246.86,95.2118
2021-03-02,249.12,95.322975
2021-03-03,249.73,95.481544
2021-03-04,251.08,95.67082
2021-03-05,248.89,95.88505
2021-03-08,255.6,96.00449
2021-03-09,258.55,96.255196
2021-03-10,260.3,96.65944
2021-03-11,264.22,97.12422
2021-03-12,262.4,97.64082
2021-03-15,260.31,98.02484
2021-03-16,254.53,98.17706
2021-03-17,252.02,98.00698
2021-03-18,253.76,97.64673
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08583
2021-03-24,249.55,97.00108
2021-03-25,249.38,96.92091
2021-03-26,252.75,96.84606
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
