date,Open,Predictions
2021-02-08,236.0,103.53621
2021-02-09,237.07,102.08857
2021-02-10,241.43,100.11163
2021-02-11,239.36,98.57895
2021-02-12,238.07,97.64584
2021-02-16,244.14,97.14666
2021-02-17,244.14,97.07535
2021-02-18,244.73,97.16778
2021-02-19,244.2,97.23392
2021-02-22,240.89,97.16999
2021-02-23,245.56,96.89153
2021-02-24,245.15,96.67346
2021-02-25,248.07,96.5431
2021-02-26,245.15,96.5648
2021-03-01,246.86,96.55772
2021-03-02,249.12,96.546936
2021-03-03,249.73,96.59861
2021-03-04,251.08,96.688965
2021-03-05,248.89,96.80885
2021-03-08,255.6,96.838234
2021-03-09,258.55,97.00817
2021-03-10,260.3,97.34288
2021-03-11,264.22,97.74979
2021-03-12,262.4,98.219734
2021-03-15,260.31,98.56743
2021-03-16,254.53,98.693665
2021-03-17,252.02,98.49583
2021-03-18,253.76,98.10191
2021-03-19,252.31,97.789795
2021-03-22,250.6,97.59476
2021-03-23,250.2,97.45553
2021-03-24,249.55,97.3476
2021-03-25,249.38,97.24588
2021-03-26,252.75,97.15109
2021-03-29,253.93,97.17796
2021-03-30,259.94,97.30744
2021-03-31,256.86,97.64259
2021-04-01,255.74,97.92105
2021-04-05,260.02,98.02795
2021-04-06,262.86,98.14783
2021-04-07,262.99,98.377266
2021-04-08,262.72,98.63874
2021-04-09,264.22,98.8453
2021-04-12,266.53,99.023796
2021-04-13,267.42,99.2395
2021-04-14,267.31,99.478096
2021-04-15,268.06,99.68288
2021-04-16,270.47,99.85414
2021-04-19,272.3,100.0635
2021-04-20,268.53,100.3328
2021-04-21,267.8,100.46774
2021-04-22,272.04,100.46627
2021-04-23,269.86,100.5519
2021-04-26,272.28,100.641815
2021-04-27,271.07,100.79315
2021-04-28,273.54,100.92337
2021-04-29,274.47,101.091835
2021-04-30,276.29,101.29174
2021-05-03,278.55,101.53107
2021-05-04,278.54,101.82222
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
