date,Open,Predictions
2020-06-24,179.61,89.81308
2020-06-25,176.58,88.690994
2020-06-26,176.71,86.74875
2020-06-29,175.9,84.995636
2020-06-30,176.75,83.82881
2020-07-01,178.41,83.25241
2020-07-02,180.45,83.095024
2020-07-06,183.1,83.15762
2020-07-07,182.02,83.30675
2020-07-08,180.42,83.36536
2020-07-09,181.79,83.25463
2020-07-10,178.26,83.08809
2020-07-13,183.81,82.83281
2020-07-14,182.42,82.73448
2020-07-15,192.64,82.72267
2020-07-16,188.32,83.030655
2020-07-17,191.77,83.333916
2020-07-20,190.02,83.60897
2020-07-21,190.4,83.75071
2020-07-22,191.78,83.78983
2020-07-23,191.71,83.819954
2020-07-24,193.25,83.85834
2020-07-27,193.83,83.9487
2020-07-28,190.9,84.075966
2020-07-29,194.03,84.11332
2020-07-30,193.43,84.1768
2020-07-31,195.06,84.2459
2020-08-03,197.28,84.353096
2020-08-04,198.97,84.53248
2020-08-05,201.44,84.769745
2020-08-06,203.0,85.06178
2020-08-07,204.2,85.37212
2020-08-10,211.34,85.66402
2020-08-11,214.74,86.10163
2020-08-12,213.1,86.66002
2020-08-13,212.93,87.12288
2020-08-14,211.04,87.41772
2020-08-17,210.05,87.51959
2020-08-18,206.95,87.495674
2020-08-19,209.19,87.35674
2020-08-20,205.17,87.27967
2020-08-21,205.52,87.17234
2020-08-24,209.23,87.079025
2020-08-25,213.56,87.13469
2020-08-26,212.98,87.40399
2020-08-27,214.99,87.7167
2020-08-28,217.51,88.017296
2020-08-31,218.62,88.318344
2020-09-01,216.92,88.59872
2020-09-02,218.13,88.76673
2020-09-03,222.0,88.87909
2020-09-04,219.95,89.081215
2020-09-08,217.28,89.26119
2020-09-09,218.95,89.3077
2020-09-10,220.54,89.32335
2020-09-11,218.0,89.39673
2020-09-14,219.0,89.429504
2020-09-15,220.08,89.45756
2020-09-16,220.28,89.52016
2020-09-17,218.46,89.603134
2020-09-18,219.08,89.62956
2020-09-21,214.0,89.635765
2020-09-22,212.54,89.4859
2020-09-23,213.94,89.23137
2020-09-24,209.14,89.033966
2020-09-25,207.0,88.79006
2020-09-28,213.22,88.491974
2020-09-29,213.59,88.409294
2020-09-30,211.11,88.4964
2020-10-01,214.3,88.558556
2020-10-02,209.84,88.64906
2020-10-05,213.09,88.60049
2020-10-06,212.65,88.561066
2020-10-07,212.33,88.54202
2020-10-08,214.39,88.528885
2020-10-09,215.88,88.57893
2020-10-12,216.74,88.70369
2020-10-13,215.76,88.865364
2020-10-14,212.02,88.97506
2020-10-15,209.27,88.909355
2020-10-16,211.84,88.67151
2020-10-19,212.16,88.48193
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
