date,Open,Predictions
2021-02-25,248.07,103.41204
2021-02-26,245.15,102.30132
2021-03-01,246.86,100.73837
2021-03-02,249.12,99.43439
2021-03-03,249.73,98.701935
2021-03-04,251.08,98.44474
2021-03-05,248.89,98.46231
2021-03-08,255.6,98.459206
2021-03-09,258.55,98.564476
2021-03-10,260.3,98.77856
2021-03-11,264.22,99.027336
2021-03-12,262.4,99.33252
2021-03-15,260.31,99.53228
2021-03-16,254.53,99.5373
2021-03-17,252.02,99.24334
2021-03-18,253.76,98.77
2021-03-19,252.31,98.38863
2021-03-22,250.6,98.12967
2021-03-23,250.2,97.92931
2021-03-24,249.55,97.763954
2021-03-25,249.38,97.610115
2021-03-26,252.75,97.47
2021-03-29,253.93,97.45952
2021-03-30,259.94,97.55917
2021-03-31,256.86,97.87115
2021-04-01,255.74,98.131294
2021-04-05,260.02,98.222534
2021-04-06,262.86,98.32987
2021-04-07,262.99,98.54853
2021-04-08,262.72,98.80056
2021-04-09,264.22,98.998695
2021-04-12,266.53,99.16937
2021-04-13,267.42,99.37843
2021-04-14,267.31,99.61038
2021-04-15,268.06,99.809555
2021-04-16,270.47,99.97536
2021-04-19,272.3,100.17984
2021-04-20,268.53,100.444565
2021-04-21,267.8,100.575226
2021-04-22,272.04,100.56859
2021-04-23,269.86,100.64949
2021-04-26,272.28,100.73468
2021-04-27,271.07,100.881294
2021-04-28,273.54,101.00738
2021-04-29,274.47,101.17259
2021-04-30,276.29,101.37058
2021-05-03,278.55,101.610504
2021-05-04,278.54,101.90594
2021-05-05,282.52,102.1776
2021-05-06,284.69,102.50861
2021-05-07,289.97,102.89839
2021-05-10,292.345,103.42681
2021-05-11,289.84,104.0221
2021-05-12,285.46,104.44628
2021-05-13,282.91,104.52823
2021-05-14,288.67,104.33452
2021-05-17,289.99,104.27989
2021-05-18,290.2,104.44407
2021-05-19,284.11,104.718834
2021-05-20,288.41,104.77878
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
