date,Open,Predictions
2020-09-09,218.95,92.34073
2020-09-10,220.54,91.98462
2020-09-11,218.0,91.54685
2020-09-14,219.0,91.11397
2020-09-15,220.08,90.81159
2020-09-16,220.28,90.67871
2020-09-17,218.46,90.65391
2020-09-18,219.08,90.605774
2020-09-21,214.0,90.535355
2020-09-22,212.54,90.30001
2020-09-23,213.94,89.95393
2020-09-24,209.14,89.66898
2020-09-25,207.0,89.346825
2020-09-28,213.22,88.98289
2020-09-29,213.59,88.84661
2020-09-30,211.11,88.88913
2020-10-01,214.3,88.911865
2020-10-02,209.84,88.96679
2020-10-05,213.09,88.88544
2020-10-06,212.65,88.81546
2020-10-07,212.33,88.76954
2020-10-08,214.39,88.73263
2020-10-09,215.88,88.763336
2020-10-12,216.74,88.87127
2020-10-13,215.76,89.01876
2020-10-14,212.02,89.1162
2020-10-15,209.27,89.03973
2020-10-16,211.84,88.79183
2020-10-19,212.16,88.59296
2020-10-20,209.63,88.506294
2020-10-21,208.97,88.42701
2020-10-22,209.63,88.3272
2020-10-23,212.43,88.248215
2020-10-26,209.64,88.281136
2020-10-27,208.0,88.28748
2020-10-28,202.68,88.202736
2020-10-29,200.03,87.91572
2020-10-30,200.51,87.49051
2020-11-02,204.84,87.10885
2020-11-03,206.93,86.97996
2020-11-04,206.59,87.08715
2020-11-05,208.69,87.26314
2020-11-06,208.45,87.45758
2020-11-09,221.97,87.59253
2020-11-10,221.82,88.05583
2020-11-11,228.5,88.64212
2020-11-12,225.01,89.33782
2020-11-13,226.5,89.83966
2020-11-16,230.58,90.149414
2020-11-17,231.93,90.44529
2020-11-18,233.57,90.76745
2020-11-19,229.67,91.117805
2020-11-20,228.78,91.31269
2020-11-23,229.77,91.35595
2020-11-24,232.45,91.369385
2020-11-25,233.92,91.48735
2020-11-27,233.1,91.71709
2020-11-30,231.19,91.94357
2020-12-01,230.23,92.05519
2020-12-02,229.8,92.04943
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
2021-01-06,229.49,91.896324
2021-01-07,232.78,91.868126
2021-01-08,233.54,91.95464
2021-01-11,231.22,92.13418
2021-01-12,233.31,92.25274
2021-01-13,232.0,92.359924
2021-01-14,234.79,92.41145
2021-01-15,234.1,92.51052
2021-01-19,234.64,92.61505
2021-01-20,234.0,92.71663
2021-01-21,235.22,92.78011
2021-01-22,232.5,92.85069
2021-01-25,231.67,92.83977
2021-01-26,233.0,92.75782
2021-01-27,230.0,92.70792
2021-01-28,229.76,92.61328
2021-01-29,229.45,92.49989
2021-02-01,229.9699,92.39625
