date,Open,Predictions
2020-06-15,177.0,87.043884
2020-06-16,186.55,86.34406
2020-06-17,183.03,85.50087
2020-06-18,179.9,84.75453
2020-06-19,183.5,84.14374
2020-06-22,179.55,83.81464
2020-06-23,181.87,83.57132
2020-06-24,179.61,83.42501
2020-06-25,176.58,83.26201
2020-06-26,176.71,82.99035
2020-06-29,175.9,82.68694
2020-06-30,176.75,82.39977
2020-07-01,178.41,82.19499
2020-07-02,180.45,82.11246
2020-07-06,183.1,82.15439
2020-07-07,182.02,82.30838
2020-07-08,180.42,82.43698
2020-07-09,181.79,82.44554
2020-07-10,178.26,82.40981
2020-07-13,183.81,82.26763
2020-07-14,182.42,82.251686
2020-07-15,192.64,82.29598
2020-07-16,188.32,82.643234
2020-07-17,191.77,82.98001
2020-07-20,190.02,83.29021
2020-07-21,190.4,83.47048
2020-07-22,191.78,83.55065
2020-07-23,191.71,83.62078
2020-07-24,193.25,83.69549
2020-07-27,193.83,83.81582
2020-07-28,190.9,83.96656
2020-07-29,194.03,84.02164
2020-07-30,193.43,84.098114
2020-07-31,195.06,84.17651
2020-08-03,197.28,84.29064
2020-08-04,198.97,84.47534
2020-08-05,201.44,84.716736
2020-08-06,203.0,85.01232
2020-08-07,204.2,85.32547
2020-08-10,211.34,85.619576
2020-08-11,214.74,86.059105
2020-08-12,213.1,86.61897
2020-08-13,212.93,87.08346
2020-08-14,211.04,87.38022
2020-08-17,210.05,87.48372
2020-08-18,206.95,87.46113
2020-08-19,209.19,87.32397
2020-08-20,205.17,87.24808
2020-08-21,205.52,87.142365
2020-08-24,209.23,87.050385
2020-08-25,213.56,87.10678
2020-08-26,212.98,87.37712
2020-08-27,214.99,87.69057
2020-08-28,217.51,87.99249
2020-08-31,218.62,88.29457
2020-09-01,216.92,88.57628
2020-09-02,218.13,88.745476
2020-09-03,222.0,88.85872
2020-09-04,219.95,89.06055
2020-09-08,217.28,89.23875
2020-09-09,218.95,89.28467
2020-09-10,220.54,89.30164
2020-09-11,218.0,89.37488
2020-09-14,219.0,89.40958
2020-09-15,220.08,89.44043
2020-09-16,220.28,89.5082
2020-09-17,218.46,89.5987
2020-09-18,219.08,89.62956
2020-09-21,214.0,89.635765
2020-09-22,212.54,89.4859
2020-09-23,213.94,89.23137
2020-09-24,209.14,89.033966
2020-09-25,207.0,88.79006
2020-09-28,213.22,88.491974
2020-09-29,213.59,88.409294
2020-09-30,211.11,88.4964
2020-10-01,214.3,88.558556
2020-10-02,209.84,88.64906
2020-10-05,213.09,88.60049
2020-10-06,212.65,88.561066
2020-10-07,212.33,88.54202
2020-10-08,214.39,88.528885
2020-10-09,215.88,88.57893
2020-10-12,216.74,88.70369
2020-10-13,215.76,88.865364
2020-10-14,212.02,88.97506
2020-10-15,209.27,88.909355
2020-10-16,211.84,88.67151
2020-10-19,212.16,88.48193
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
