date,Open,Predictions
2021-01-08,233.54,105.67438
2021-01-11,231.22,103.83091
2021-01-12,233.31,101.067764
2021-01-13,232.0,98.72142
2021-01-14,234.79,97.20897
2021-01-15,234.1,96.525375
2021-01-19,234.64,96.30672
2021-01-20,234.0,96.23895
2021-01-21,235.22,96.10209
2021-01-22,232.5,95.88771
2021-01-25,231.67,95.53396
2021-01-26,233.0,95.10712
2021-01-27,230.0,94.75455
2021-01-28,229.76,94.41364
2021-01-29,229.45,94.105804
2021-02-01,229.9699,93.843445
2021-02-02,231.21,93.648994
2021-02-03,232.4,93.54432
2021-02-04,232.84,93.51848
2021-02-05,236.98,93.52335
2021-02-08,236.0,93.64309
2021-02-09,237.07,93.76165
2021-02-10,241.43,93.85717
2021-02-11,239.36,94.04719
2021-02-12,238.07,94.19557
2021-02-16,244.14,94.22938
2021-02-17,244.14,94.3819
2021-02-18,244.73,94.60351
2021-02-19,244.2,94.82763
2021-02-22,240.89,94.98413
2021-02-23,245.56,94.96479
2021-02-24,245.15,95.000374
2021-02-25,248.07,95.0894
2021-02-26,245.15,95.28636
2021-03-01,246.86,95.41791
2021-03-02,249.12,95.52037
2021-03-03,249.73,95.670525
2021-03-04,251.08,95.85198
2021-03-05,248.89,96.05765
2021-03-08,255.6,96.16867
2021-03-09,258.55,96.4111
2021-03-10,260.3,96.80841
2021-03-11,264.22,97.26743
2021-03-12,262.4,97.779755
2021-03-15,260.31,98.1623
2021-03-16,254.53,98.31806
2021-03-17,252.02,98.14591
2021-03-18,253.76,97.77444
2021-03-19,252.31,97.48137
2021-03-22,250.6,97.30316
2021-03-23,250.2,97.17825
2021-03-24,249.55,97.08362
2021-03-25,249.38,96.99488
2021-03-26,252.75,96.91294
2021-03-29,253.93,96.95162
2021-03-30,259.94,97.091736
2021-03-31,256.86,97.4356
2021-04-01,255.74,97.721436
2021-04-05,260.02,97.832756
2021-04-06,262.86,97.9525
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
