date,Open,Predictions
2020-06-04,190.41,141.96696
2020-06-05,197.88,140.94011
2020-06-08,202.34,140.23659
2020-06-09,197.15,140.09515
2020-06-10,195.85,139.90277
2020-06-11,185.0,139.65282
2020-06-12,184.02,138.84062
2020-06-15,177.0,137.98016
2020-06-16,186.55,136.9685
2020-06-17,183.03,136.65639
2020-06-18,179.9,136.42636
2020-06-19,183.5,136.04929
2020-06-22,179.55,135.83417
2020-06-23,181.87,135.45311
2020-06-24,179.61,135.18204
2020-06-25,176.58,134.86165
2020-06-26,176.71,134.4072
2020-06-29,175.9,133.99069
2020-06-30,176.75,133.61848
2020-07-01,178.41,133.35805
2020-07-02,180.45,133.22679
2020-07-06,183.1,133.2079
2020-07-07,182.02,133.29811
2020-07-08,180.42,133.27965
2020-07-09,181.79,133.08461
2020-07-10,178.26,132.91483
2020-07-13,183.81,132.60359
2020-07-14,182.42,132.59001
2020-07-15,192.64,132.57436
2020-07-16,188.32,133.04002
2020-07-17,191.77,133.27213
2020-07-20,190.02,133.48517
2020-07-21,190.4,133.51189
2020-07-22,191.78,133.47661
2020-07-23,191.71,133.49979
2020-07-24,193.25,133.5395
2020-07-27,193.83,133.6582
2020-07-28,190.9,133.79065
2020-07-29,194.03,133.74281
2020-07-30,193.43,133.82002
2020-07-31,195.06,133.88321
2020-08-03,197.28,134.00252
2020-08-04,198.97,134.22664
2020-08-05,201.44,134.50464
2020-08-06,203.0,134.85072
2020-08-07,204.2,135.20522
2020-08-10,211.34,135.5281
2020-08-11,214.74,136.13182
2020-08-12,213.1,136.84775
2020-08-13,212.93,137.32521
2020-08-14,211.04,137.60028
2020-08-17,210.05,137.67366
2020-08-18,206.95,137.67366
2020-08-19,209.19,137.56322
2020-08-20,205.17,137.62065
2020-08-21,205.52,137.552
2020-08-24,209.23,137.51746
2020-08-25,213.56,137.72563
2020-08-26,212.98,138.18938
2020-08-27,214.99,138.56764
2020-08-28,217.51,138.95166
2020-08-31,218.62,139.3909
2020-09-01,216.92,139.78363
2020-09-02,218.13,139.998
2020-09-03,222.0,140.19894
2020-09-04,219.95,140.60187
2020-09-08,217.28,140.90778
2020-09-09,218.95,141.01187
2020-09-10,220.54,141.14888
2020-09-11,218.0,141.38585
2020-09-14,219.0,141.51622
2020-09-15,220.08,141.66267
2020-09-16,220.28,141.8716
2020-09-17,218.46,142.08981
2020-09-18,219.08,142.18607
2020-09-21,214.0,142.29253
2020-09-22,212.54,142.14827
2020-09-23,213.94,141.93153
2020-09-24,209.14,141.87617
2020-09-25,207.0,141.67404
2020-09-28,213.22,141.39027
2020-09-29,213.59,141.49895
2020-09-30,211.11,141.73074
2020-10-01,214.3,141.80426
2020-10-02,209.84,141.96298
2020-10-05,213.09,141.87912
2020-10-06,212.65,141.92105
2020-10-07,212.33,141.98897
2020-10-08,214.39,142.0309
2020-10-09,215.88,142.16658
2020-10-12,216.74,142.38022
2020-10-13,215.76,142.60213
2020-10-14,212.02,142.71552
2020-10-15,209.27,142.56522
2020-10-16,211.84,142.241
2020-10-19,212.16,142.1121
2020-10-20,209.63,142.11786
2020-10-21,208.97,142.04478
2020-10-22,209.63,141.92636
2020-10-23,212.43,141.8555
