date,Open,Predictions
2021-03-17,252.02,103.69419
2021-03-18,253.76,102.811874
2021-03-19,252.31,101.52767
2021-03-22,250.6,100.37576
2021-03-23,250.2,99.55487
2021-03-24,249.55,99.06587
2021-03-25,249.38,98.78683
2021-03-26,252.75,98.60257
2021-03-29,253.93,98.54868
2021-03-30,259.94,98.57393
2021-03-31,256.86,98.78402
2021-04-01,255.74,98.93093
2021-04-05,260.02,98.91439
2021-04-06,262.86,98.930336
2021-04-07,262.99,99.07695
2021-04-08,262.72,99.27198
2021-04-09,264.22,99.422134
2021-04-12,266.53,99.549995
2021-04-13,267.42,99.71949
2021-04-14,267.31,99.91467
2021-04-15,268.06,100.07974
2021-04-16,270.47,100.21572
2021-04-19,272.3,100.394806
2021-04-20,268.53,100.63916
2021-04-21,267.8,100.75299
2021-04-22,272.04,100.732765
2021-04-23,269.86,100.80245
2021-04-26,272.28,100.87849
2021-04-27,271.07,101.01742
2021-04-28,273.54,101.136566
2021-04-29,274.47,101.29558
2021-04-30,276.29,101.48796
2021-05-03,278.55,101.72271
2021-05-04,278.54,102.01401
2021-05-05,282.52,102.28124
2021-05-06,284.69,102.60842
2021-05-07,289.97,102.99466
2021-05-10,292.345,103.51953
2021-05-11,289.84,104.11113
2021-05-12,285.46,104.53177
2021-05-13,282.91,104.60943
2021-05-14,288.67,104.41129
2021-05-17,289.99,104.35342
2021-05-18,290.2,104.515526
2021-05-19,284.11,104.790436
2021-05-20,288.41,104.85289
2021-05-21,287.12,104.89866
2021-05-24,289.11,104.92627
2021-05-25,290.19,105.01648
2021-05-26,289.64,105.1783
2021-05-27,288.57,105.33303
2021-05-28,289.68,105.41025
2021-06-01,291.52,105.4662
2021-06-02,290.85,105.581215
2021-06-03,288.36,105.70125
2021-06-04,292.91,105.71217
2021-06-07,292.56,105.80947
2021-06-08,289.18,105.957115
2021-06-09,288.88,105.982216
2021-06-10,289.88,105.90529
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
2021-07-20,272.66,103.41204
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
2021-07-28,280.8,103.37041
2021-07-29,279.29,103.457664
2021-07-30,280.01,103.516426
2021-08-02,279.31,103.56087
2021-08-03,279.05,103.56958
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
