date,Open,Predictions
2021-02-24,245.15,103.55127
2021-02-25,248.07,102.43937
2021-02-26,245.15,100.91008
2021-03-01,246.86,99.53597
2021-03-02,249.12,98.66119
2021-03-03,249.73,98.31407
2021-03-04,251.08,98.2841
2021-03-05,248.89,98.37638
2021-03-08,255.6,98.356445
2021-03-09,258.55,98.41905
2021-03-10,260.3,98.60508
2021-03-11,264.22,98.85238
2021-03-12,262.4,99.17705
2021-03-15,260.31,99.404564
2021-03-16,254.53,99.43572
2021-03-17,252.02,99.16007
2021-03-18,253.76,98.69721
2021-03-19,252.31,98.32072
2021-03-22,250.6,98.064705
2021-03-23,250.2,97.8679
2021-03-24,249.55,97.70756
2021-03-25,249.38,97.55991
2021-03-26,252.75,97.42703
2021-03-29,253.93,97.423195
2021-03-30,259.94,97.52861
2021-03-31,256.86,97.84516
2021-04-01,255.74,98.10885
2021-04-05,260.02,98.20319
2021-04-06,262.86,98.31201
2021-04-07,262.99,98.53214
2021-04-08,262.72,98.785645
2021-04-09,264.22,98.98482
2021-04-12,266.53,99.15638
2021-04-13,267.42,99.366035
2021-04-14,267.31,99.59886
2021-04-15,268.06,99.79833
2021-04-16,270.47,99.96472
2021-04-19,272.3,100.169655
2021-04-20,268.53,100.43482
2021-04-21,267.8,100.56608
2021-04-22,272.04,100.559875
2021-04-23,269.86,100.64093
2021-04-26,272.28,100.72642
2021-04-27,271.07,100.87332
2021-04-28,273.54,101.0
2021-04-29,274.47,101.165504
2021-04-30,276.29,101.36379
2021-05-03,278.55,101.603714
2021-05-04,278.54,101.89959
2021-05-05,282.52,102.17125
2021-05-06,284.69,102.50271
2021-05-07,289.97,102.89263
2021-05-10,292.345,103.42179
2021-05-11,289.84,104.017235
2021-05-12,285.46,104.44186
2021-05-13,282.91,104.52394
2021-05-14,288.67,104.32964
2021-05-17,289.99,104.274574
2021-05-18,290.2,104.43728
2021-05-19,284.11,104.70938
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
