date,Open,Predictions
2021-05-11,289.84,103.45855
2021-05-12,285.46,103.79975
2021-05-13,282.91,104.18717
2021-05-14,288.67,104.370834
2021-05-17,289.99,104.570305
2021-05-18,290.2,104.82602
2021-05-19,284.11,105.07938
2021-05-20,288.41,105.07288
2021-05-21,287.12,105.05694
2021-05-24,289.11,105.05088
2021-05-25,290.19,105.1346
2021-05-26,289.64,105.30498
2021-05-27,288.57,105.47108
2021-05-28,289.68,105.55464
2021-06-01,291.52,105.61045
2021-06-02,290.85,105.72
2021-06-03,288.36,105.83295
2021-06-04,292.91,105.83767
2021-06-07,292.56,105.93157
2021-06-08,289.18,106.07936
2021-06-09,288.88,106.10874
2021-06-10,289.88,106.04009
2021-06-11,285.45,105.98089
2021-06-14,286.66,105.81287
2021-06-15,284.46,105.65194
2021-06-16,283.73,105.47506
2021-06-17,284.29,105.29833
2021-06-18,276.5,105.17889
2021-06-21,275.62,104.854515
2021-06-22,277.57,104.41616
2021-06-23,276.89,104.089134
2021-06-24,275.0,103.89159
2021-06-25,276.37,103.72549
2021-06-28,278.82,103.623024
2021-06-29,276.69,103.64473
2021-06-30,275.89,103.64547
2021-07-01,278.2,103.57002
2021-07-02,281.41,103.52883
2021-07-06,278.28,103.630554
2021-07-07,275.99,103.686806
2021-07-08,276.99,103.593056
2021-07-09,276.03,103.45722
2021-07-12,279.05,103.31283
2021-07-13,280.11,103.30028
2021-07-14,279.07,103.410866
2021-07-15,277.13,103.51775
2021-07-16,280.93,103.50875
2021-07-19,274.21,103.549644
2021-07-20,272.66,103.40924
2021-07-21,277.64,103.11853
2021-07-22,278.59,102.98757
2021-07-23,279.05,103.0481
2021-07-26,277.78,103.2077
2021-07-27,278.07,103.31888
2021-07-28,280.8,103.36288
2021-07-29,279.29,103.44969
2021-07-30,280.01,103.507126
2021-08-02,279.31,103.55083
2021-08-03,279.05,103.561455
2021-08-04,280.17,103.54478
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
2021-09-30,278.37,103.502106
