date,Open,Predictions
2020-11-06,208.45,97.807365
2020-11-09,221.97,96.28265
2020-11-10,221.82,94.50769
2020-11-11,228.5,93.21404
2020-11-12,225.01,92.728294
2020-11-13,226.5,92.66082
2020-11-16,230.58,92.75398
2020-11-17,231.93,92.940605
2020-11-18,233.57,93.12132
2020-11-19,229.67,93.261284
2020-11-20,228.78,93.19987
2020-11-23,229.77,92.98682
2020-11-24,232.45,92.77923
2020-11-25,233.92,92.724304
2020-11-27,233.1,92.82146
2020-11-30,231.19,92.94282
2020-12-01,230.23,92.961426
2020-12-02,229.8,92.86855
2020-12-03,230.0,92.72121
2020-12-04,230.24,92.59128
2020-12-07,231.26,92.514656
2020-12-08,227.46,92.51495
2020-12-09,228.57,92.43567
2020-12-10,226.45,92.33984
2020-12-11,225.2,92.19589
2020-12-14,227.68,92.012665
2020-12-15,224.83,91.923195
2020-12-16,225.48,91.82664
2020-12-17,222.51,91.744255
2020-12-18,224.79,91.59129
2020-12-21,222.02,91.48514
2020-12-22,223.58,91.351524
2020-12-23,222.63,91.26087
2020-12-24,224.6,91.18454
2020-12-28,228.09,91.17878
2020-12-29,230.5,91.317566
2020-12-30,229.54,91.57756
2020-12-31,229.28,91.80302
2021-01-04,231.73,91.926445
2021-01-05,228.21,92.03865
2021-01-06,229.49,92.03216
2021-01-07,232.78,91.996574
2021-01-08,233.54,92.07616
2021-01-11,231.22,92.24831
2021-01-12,233.31,92.358
2021-01-13,232.0,92.455894
2021-01-14,234.79,92.49871
2021-01-15,234.1,92.58995
2021-01-19,234.64,92.6874
2021-01-20,234.0,92.78189
2021-01-21,235.22,92.83917
2021-01-22,232.5,92.90488
2021-01-25,231.67,92.88982
2021-01-26,233.0,92.80389
2021-01-27,230.0,92.7497
2021-01-28,229.76,92.65019
2021-01-29,229.45,92.53149
2021-02-01,229.9699,92.42178
2021-02-02,231.21,92.357414
2021-02-03,232.4,92.36908
2021-02-04,232.84,92.45752
2021-02-05,236.98,92.57667
2021-02-08,236.0,92.79961
2021-02-09,237.07,93.008224
2021-02-10,241.43,93.18053
2021-02-11,239.36,93.434616
2021-02-12,238.07,93.636
2021-02-16,244.14,93.71381
2021-02-17,244.14,93.902054
2021-02-18,244.73,94.15408
2021-02-19,244.2,94.406845
2021-02-22,240.89,94.58919
2021-02-23,245.56,94.59318
2021-02-24,245.15,94.65002
2021-02-25,248.07,94.758385
2021-02-26,245.15,94.97276
2021-03-01,246.86,95.120995
2021-03-02,249.12,95.2397
2021-03-03,249.73,95.40521
2021-03-04,251.08,95.60084
2021-03-05,248.89,95.81994
2021-03-08,255.6,95.94396
2021-03-09,258.55,96.198944
2021-03-10,260.3,96.607765
2021-03-11,264.22,97.07904
2021-03-12,262.4,97.60421
2021-03-15,260.31,97.99989
2021-03-16,254.53,98.16791
2021-03-17,252.02,98.00698
2021-03-18,253.76,97.64687
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08598
2021-03-24,249.55,97.00108
2021-03-25,249.38,96.92091
2021-03-26,252.75,96.84591
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
