date,Open,Predictions
2020-08-27,214.99,92.78011
2020-08-28,217.51,92.2235
2020-08-31,218.62,91.4751
2020-09-01,216.92,90.90062
2020-09-02,218.13,90.537865
2020-09-03,222.0,90.3883
2020-09-04,219.95,90.47437
2020-09-08,217.28,90.57994
2020-09-09,218.95,90.535645
2020-09-10,220.54,90.43422
2020-09-11,218.0,90.37914
2020-09-14,219.0,90.290115
2020-09-15,220.08,90.21438
2020-09-16,220.28,90.19681
2020-09-17,218.46,90.2191
2020-09-18,219.08,90.193115
2020-09-21,214.0,90.14749
2020-09-22,212.54,89.94655
2020-09-23,213.94,89.641815
2020-09-24,209.14,89.39747
2020-09-25,207.0,89.11089
2020-09-28,213.22,88.776184
2020-09-29,213.59,88.66324
2020-09-30,211.11,88.72569
2020-10-01,214.3,88.76703
2020-10-02,209.84,88.83952
2020-10-05,213.09,88.7753
2020-10-06,212.65,88.721405
2020-10-07,212.33,88.68996
2020-10-08,214.39,88.665596
2020-10-09,215.88,88.70635
2020-10-12,216.74,88.82225
2020-10-13,215.76,88.9758
2020-10-14,212.02,89.07782
2020-10-15,209.27,89.00518
2020-10-16,211.84,88.76038
2020-10-19,212.16,88.56373
2020-10-20,209.63,88.479126
2020-10-21,208.97,88.40132
2020-10-22,209.63,88.302986
2020-10-23,212.43,88.22503
2020-10-26,209.64,88.259285
2020-10-27,208.0,88.26667
2020-10-28,202.68,88.18281
2020-10-29,200.03,87.89682
2020-10-30,200.51,87.47264
2020-11-02,204.84,87.09187
2020-11-03,206.93,86.963715
2020-11-04,206.59,87.071495
2020-11-05,208.69,87.24808
2020-11-06,208.45,87.44356
2020-11-09,221.97,87.579094
2020-11-10,221.82,88.04299
2020-11-11,228.5,88.62987
2020-11-12,225.01,89.32616
2020-11-13,226.5,89.82858
2020-11-16,230.58,90.13878
2020-11-17,231.93,90.43481
2020-11-18,233.57,90.75652
2020-11-19,229.67,91.1054
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
2021-01-06,229.49,91.896324
2021-01-07,232.78,91.868126
2021-01-08,233.54,91.95464
2021-01-11,231.22,92.13418
2021-01-12,233.31,92.25274
2021-01-13,232.0,92.359924
2021-01-14,234.79,92.41145
2021-01-15,234.1,92.51052
2021-01-19,234.64,92.61505
2021-01-20,234.0,92.71663
