date,Open,Predictions
2021-02-23,245.56,103.50831
2021-02-24,245.15,102.367615
2021-02-25,248.07,100.7462
2021-02-26,245.15,99.446205
2021-03-01,246.86,98.59548
2021-03-02,249.12,98.19035
2021-03-03,249.73,98.11919
2021-03-04,251.08,98.17987
2021-03-05,248.89,98.25207
2021-03-08,255.6,98.18016
2021-03-09,258.55,98.20881
2021-03-10,260.3,98.39336
2021-03-11,264.22,98.66414
2021-03-12,262.4,99.022316
2021-03-15,260.31,99.281136
2021-03-16,254.53,99.334145
2021-03-17,252.02,99.07119
2021-03-18,253.76,98.61453
2021-03-19,252.31,98.24173
2021-03-22,250.6,97.99014
2021-03-23,250.2,97.79924
2021-03-24,249.55,97.64673
2021-03-25,249.38,97.5075
2021-03-26,252.75,97.38259
2021-03-29,253.93,97.38614
2021-03-30,259.94,97.497314
2021-03-31,256.86,97.818146
2021-04-01,255.74,98.08464
2021-04-05,260.02,98.18134
2021-04-06,262.86,98.29237
2021-04-07,262.99,98.51413
2021-04-08,262.72,98.76867
2021-04-09,264.22,98.96887
2021-04-12,266.53,99.14132
2021-04-13,267.42,99.35171
2021-04-14,267.31,99.58558
2021-04-15,268.06,99.78564
2021-04-16,270.47,99.95277
2021-04-19,272.3,100.157845
2021-04-20,268.53,100.423744
2021-04-21,267.8,100.55515
2021-04-22,272.04,100.54969
2021-04-23,269.86,100.63119
2021-04-26,272.28,100.71726
2021-04-27,271.07,100.86446
2021-04-28,273.54,100.99129
2021-04-29,274.47,101.15724
2021-04-30,276.29,101.35582
2021-05-03,278.55,101.59589
2021-05-04,278.54,101.89176
2021-05-05,282.52,102.16416
2021-05-06,284.69,102.49577
2021-05-07,289.97,102.88673
2021-05-10,292.345,103.41633
2021-05-11,289.84,104.012215
2021-05-12,285.46,104.43668
2021-05-13,282.91,104.51819
2021-05-14,288.67,104.323296
2021-05-17,289.99,104.26616
2021-05-18,290.2,104.42561
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
