date,Open,Predictions
2021-05-19,284.11,103.424
2021-05-20,288.41,103.79636
2021-05-21,287.12,104.20931
2021-05-24,289.11,104.51922
2021-05-25,290.19,104.76268
2021-05-26,289.64,104.97691
2021-05-27,288.57,105.13577
2021-05-28,289.68,105.21049
2021-06-01,291.52,105.27648
2021-06-02,290.85,105.416
2021-06-03,288.36,105.567635
2021-06-04,292.91,105.609856
2021-06-07,292.56,105.73358
2021-06-08,289.18,105.902336
2021-06-09,288.88,105.94663
2021-06-10,289.88,105.890236
2021-06-11,285.45,105.84313
2021-06-14,286.66,105.68781
2021-06-15,284.46,105.54091
2021-06-16,283.73,105.377914
2021-06-17,284.29,105.214325
2021-06-18,276.5,105.1061
2021-06-21,275.62,104.79103
2021-06-22,277.57,104.36006
2021-06-23,276.89,104.03879
2021-06-24,275.0,103.84582
2021-06-25,276.37,103.68341
2021-06-28,278.82,103.5839
2021-06-29,276.69,103.60782
2021-06-30,275.89,103.61107
2021-07-01,278.2,103.53739
2021-07-02,281.41,103.498116
2021-07-06,278.28,103.60103
2021-07-07,275.99,103.65861
2021-07-08,276.99,103.56633
2021-07-09,276.03,103.43168
2021-07-12,279.05,103.28861
2021-07-13,280.11,103.27739
2021-07-14,279.07,103.38886
2021-07-15,277.13,103.4965
2021-07-16,280.93,103.488525
2021-07-19,274.21,103.530304
2021-07-20,272.66,103.39063
2021-07-21,277.64,103.10066
2021-07-22,278.59,102.97044
2021-07-23,279.05,103.031715
2021-07-26,277.78,103.1922
2021-07-27,278.07,103.30441
2021-07-28,280.8,103.349594
2021-07-29,279.29,103.43744
2021-07-30,280.01,103.49502
2021-08-02,279.31,103.53872
2021-08-03,279.05,103.54802
2021-08-04,280.17,103.52883
2021-08-05,280.16,103.54227
2021-08-06,281.82,103.58242
2021-08-09,287.86,103.68371
2021-08-10,287.01,104.00453
2021-08-11,289.45,104.365524
2021-08-12,291.81,104.724
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
2021-09-30,278.37,103.502106
2021-10-01,273.02,103.45855
2021-10-04,274.68,103.23679
2021-10-05,273.86,103.00824
2021-10-06,276.28,102.82605
2021-10-07,282.14,102.79268
2021-10-08,282.59,103.04825
