date,Open,Predictions
2020-12-29,214.61,217.90154
2020-12-30,216.0,213.35878
2020-12-31,218.4,210.35498
2021-01-04,220.25,210.77892
2021-01-05,216.31,212.60263
2021-01-06,213.8,211.99242
2021-01-07,212.2,209.53741
2021-01-08,214.17,207.33853
2021-01-11,213.96,207.30807
2021-01-12,212.34,207.84654
2021-01-13,209.41,207.4213
2021-01-14,210.57,205.5582
2021-01-15,201.54,204.73622
2021-01-19,203.05,200.99663
2021-01-20,203.03,198.82582
2021-01-21,206.05,198.39236
2021-01-22,203.99,199.6826
2021-01-25,200.34,199.93747
2021-01-26,201.76,197.92416
2021-01-27,197.64,196.76833
2021-01-28,200.0,195.01491
2021-01-29,197.82,194.74751
2021-02-01,195.14,194.31357
2021-02-02,200.85,192.80157
2021-02-03,203.07,193.75375
2021-02-04,203.24,195.9914
2021-02-05,209.98,197.45442
2021-02-08,210.0,200.32199
2021-02-09,205.76,202.45396
2021-02-10,207.97,201.41438
2021-02-11,207.33,200.96025
2021-02-12,209.36,201.0836
2021-02-16,210.66,202.17966
2021-02-17,205.26,203.58206
2021-02-18,205.88,202.1232
2021-02-19,209.34,200.6746
2021-02-22,203.55,201.59007
2021-02-23,207.4,200.55948
2021-02-24,212.36,200.6821
2021-02-25,219.29,203.17618
2021-02-26,214.05,207.77765
2021-03-01,214.97,208.62202
2021-03-02,216.96,207.81853
2021-03-03,215.15,208.28653
2021-03-04,215.97,208.43478
2021-03-05,213.73,208.76941
2021-03-08,216.98,208.17438
2021-03-09,222.06,208.93652
2021-03-10,220.72,211.82747
2021-03-11,224.53,213.32956
2021-03-12,225.28,214.92657
2021-03-15,224.23,216.19891
2021-03-16,223.71,216.29523
2021-03-17,225.05,215.8976
2021-03-18,221.43,216.36293
2021-03-19,219.12,215.41426
2021-03-22,206.55,213.53996
2021-03-23,209.05,206.90184
2021-03-24,208.75,203.91365
2021-03-25,207.67,203.5819
2021-03-26,208.25,203.51485
2021-03-29,212.45,203.41043
2021-03-30,213.01,204.77771
2021-03-31,212.55,206.08128
2021-04-01,213.784,206.30537
2021-04-05,218.6,206.57318
2021-04-06,217.62,208.8041
2021-04-07,219.12,210.24411
2021-04-08,219.97,211.17607
2021-04-09,221.0,211.96234
2021-04-12,220.24,212.83832
2021-04-13,221.0,213.05145
2021-04-14,221.0,213.32248
2021-04-15,223.89,213.57738
2021-04-16,227.17,214.91672
2021-04-19,225.75,217.25371
2021-04-20,224.78,218.00212
2021-04-21,223.31,217.32172
2021-04-22,227.3,216.15657
2021-04-23,228.61,217.3799
2021-04-26,230.77,219.29692
2021-04-27,231.03,221.14572
2021-04-28,230.95,222.01234
2021-04-29,235.23,222.07794
2021-04-30,235.32,223.87213
2021-05-03,234.05,225.36806
2021-05-04,231.6,225.30145
2021-05-05,233.85,223.80772
2021-05-06,229.63,224.01413
2021-05-07,232.34,222.87997
2021-05-10,231.6,223.11162
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78311
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
