date,Open,Predictions
2021-01-15,201.54,223.65851
2021-01-19,203.05,207.6699
2021-01-20,203.03,199.46909
2021-01-21,206.05,198.15636
2021-01-22,203.99,200.10898
2021-01-25,200.34,201.04561
2021-01-26,201.76,198.98232
2021-01-27,197.64,197.29141
2021-01-28,200.0,195.0756
2021-01-29,197.82,194.62846
2021-02-01,195.14,194.20126
2021-02-02,200.85,192.77266
2021-02-03,203.07,193.80608
2021-02-04,203.24,196.09639
2021-02-05,209.98,197.58505
2021-02-08,210.0,200.46472
2021-02-09,205.76,202.59763
2021-02-10,207.97,201.55167
2021-02-11,207.33,201.08904
2021-02-12,209.36,201.19957
2021-02-16,210.66,202.28004
2021-02-17,205.26,203.66566
2021-02-18,205.88,202.19003
2021-02-19,209.34,200.72679
2021-02-22,203.55,201.62964
2021-02-23,207.4,200.58826
2021-02-24,212.36,200.70221
2021-02-25,219.29,203.18939
2021-02-26,214.05,207.7856
2021-03-01,214.97,208.62613
2021-03-02,216.96,207.81993
2021-03-03,215.15,208.28616
2021-03-04,215.97,208.43332
2021-03-05,213.73,208.76738
2021-03-08,216.98,208.17212
2021-03-09,222.06,208.9343
2021-03-10,220.72,211.8254
2021-03-11,224.53,213.32774
2021-03-12,225.28,214.92502
2021-03-15,224.23,216.19766
2021-03-16,223.71,216.29424
2021-03-17,225.05,215.89682
2021-03-18,221.43,216.36237
2021-03-19,219.12,215.41386
2021-03-22,206.55,213.53969
2021-03-23,209.05,206.90166
2021-03-24,208.75,203.91354
2021-03-25,207.67,203.58183
2021-03-26,208.25,203.51483
2021-03-29,212.45,203.41043
2021-03-30,213.01,204.77771
2021-03-31,212.55,206.0813
2021-04-01,213.784,206.3054
2021-04-05,218.6,206.5732
2021-04-06,217.62,208.8041
2021-04-07,219.12,210.24414
2021-04-08,219.97,211.1761
2021-04-09,221.0,211.96234
2021-04-12,220.24,212.83833
2021-04-13,221.0,213.05145
2021-04-14,221.0,213.32248
2021-04-15,223.89,213.57738
2021-04-16,227.17,214.91672
2021-04-19,225.75,217.25371
2021-04-20,224.78,218.00212
2021-04-21,223.31,217.32172
2021-04-22,227.3,216.15657
2021-04-23,228.61,217.3799
2021-04-26,230.77,219.29692
2021-04-27,231.03,221.14572
2021-04-28,230.95,222.01234
2021-04-29,235.23,222.07794
2021-04-30,235.32,223.87213
2021-05-03,234.05,225.36806
2021-05-04,231.6,225.30145
2021-05-05,233.85,223.80772
2021-05-06,229.63,224.01413
2021-05-07,232.34,222.87997
2021-05-10,231.6,223.11162
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78311
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26582
2021-05-26,228.05,220.72227
2021-05-27,227.76,220.57458
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
2021-06-04,229.35,221.07104
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.58978
2021-06-09,232.5,223.45074
