date,Open,Predictions
2021-05-12,223.63,217.84697
2021-05-13,221.51,216.96356
2021-05-14,225.82,215.75226
2021-05-17,226.18,216.8335
2021-05-18,228.39,218.14456
2021-05-19,222.76,219.47617
2021-05-20,225.44,217.52957
2021-05-21,226.88,216.88997
2021-05-24,227.95,217.8837
2021-05-25,229.9,219.2315
2021-05-26,228.05,220.66838
2021-05-27,227.76,220.50957
2021-05-28,227.59,219.83212
2021-06-01,229.44,219.50041
2021-06-02,229.22,220.33925
2021-06-03,229.0,220.98294
2021-06-04,229.35,221.02338
2021-06-07,232.85,221.02304
2021-06-08,232.15,222.55673
2021-06-09,232.5,223.42468
2021-06-10,233.1,223.63863
2021-06-11,234.39,223.89095
2021-06-14,234.7,224.67303
2021-06-15,234.44,225.35033
2021-06-16,233.62,225.49599
2021-06-17,229.21,225.08202
2021-06-18,230.45,222.82184
2021-06-21,231.45,222.02449
2021-06-22,234.3,222.6456
2021-06-23,235.45,224.41544
2021-06-24,237.0,225.88942
2021-06-25,236.4,226.95518
2021-06-28,238.0,227.0304
2021-06-29,234.57,227.57988
2021-06-30,235.11,226.55852
2021-07-01,234.2,226.01373
2021-07-02,235.83,225.69762
2021-07-06,239.5,226.33598
2021-07-07,240.26,228.42735
2021-07-08,236.97,229.99895
2021-07-09,238.76,228.83012
2021-07-12,237.58,228.48709
2021-07-13,238.25,228.31406
2021-07-14,243.22,228.60628
2021-07-15,245.31,231.03445
2021-07-16,249.99,233.57576
2021-07-19,243.99,236.54662
2021-07-20,240.64,235.05556
2021-07-21,243.29,231.68724
2021-07-22,243.78,231.7899
2021-07-23,246.76,233.12415
2021-07-26,249.21,235.17273
2021-07-27,249.19,237.16933
2021-07-28,250.05,237.81374
2021-07-29,248.11,238.08194
2021-07-30,247.21,237.34761
2021-08-02,246.24,236.54594
2021-08-03,240.63,235.95554
2021-08-04,237.0,233.18703
2021-08-05,236.61,229.87514
2021-08-06,240.0,228.41042
2021-08-09,241.75,229.68835
2021-08-10,240.51,231.53767
2021-08-11,238.08,231.58029
2021-08-12,233.89,229.74754
2021-08-13,232.0,226.6914
2021-08-16,232.21,224.5305
2021-08-17,235.0,224.09442
2021-08-18,233.92,225.49199
2021-08-19,229.04,226.00107
2021-08-20,231.87,223.44247
2021-08-23,232.7,222.8129
2021-08-24,235.04,223.61932
2021-08-25,235.0,225.25444
2021-08-26,232.13,226.08005
2021-08-27,231.02,224.78438
2021-08-30,232.69,223.22736
2021-08-31,230.91,223.45457
2021-09-01,229.1,223.33516
2021-09-02,230.43,222.2491
2021-09-03,224.0,222.08029
2021-09-07,226.74,219.43935
2021-09-08,227.38,218.71237
2021-09-09,229.31,219.32422
2021-09-10,229.85,220.62175
2021-09-13,225.53,221.47916
2021-09-14,225.0,219.67557
2021-09-15,222.52,217.92305
2021-09-16,223.86,216.34229
2021-09-17,222.45,216.28821
2021-09-20,216.96,216.10384
2021-09-21,220.75,213.4176
2021-09-22,221.4,213.02898
2021-09-23,225.0,213.90742
2021-09-24,228.93,215.94968
2021-09-27,231.72,218.73882
2021-09-28,228.87,221.31317
2021-09-29,226.8,221.09175
2021-09-30,227.58,219.31352
2021-10-01,224.17,218.88805
