date,Open,Predictions
2020-10-29,183.0,203.5819
2020-10-30,182.66,192.88362
2020-11-02,184.51,184.42844
2020-11-03,186.83,181.98062
2020-11-04,192.89,182.93054
2020-11-05,198.36,186.16997
2020-11-06,197.35,190.3164
2020-11-09,214.69,192.18826
2020-11-10,211.94,198.38667
2020-11-11,212.17,202.85333
2020-11-12,211.43,204.12715
2020-11-13,209.91,203.86206
2020-11-16,214.57,203.2674
2020-11-17,210.56,205.14616
2020-11-18,209.72,205.50337
2020-11-19,207.24,204.66277
2020-11-20,207.13,203.0036
2020-11-23,204.7,201.98335
2020-11-24,210.85,200.75017
2020-11-25,209.67,202.33543
2020-11-27,212.0,203.63687
2020-11-30,209.54,204.7682
2020-12-01,212.13,204.26833
2020-12-02,211.0,204.55777
2020-12-03,209.78,204.70497
2020-12-04,209.74,204.22484
2020-12-07,211.97,203.83965
2020-12-08,209.95,204.65561
2020-12-09,213.23,204.66109
2020-12-10,208.51,205.58687
2020-12-11,205.36,204.5061
2020-12-14,207.85,201.91084
2020-12-15,208.54,201.41243
2020-12-16,208.48,202.20682
2020-12-17,209.0,202.83882
2020-12-18,211.02,203.13712
2020-12-21,208.27,203.9423
2020-12-22,208.39,203.41911
2020-12-23,207.33,202.7273
2020-12-24,206.64,202.06151
2020-12-28,209.85,201.50674
2020-12-29,214.61,202.5322
2020-12-30,216.0,205.38577
2020-12-31,218.4,207.88918
2021-01-04,220.25,209.76779
2021-01-05,216.31,211.29535
2021-01-06,213.8,210.37624
2021-01-07,212.2,208.27519
2021-01-08,214.17,206.65422
2021-01-11,213.96,207.0063
2021-01-12,212.34,207.70659
2021-01-13,209.41,207.30064
2021-01-14,210.57,205.40501
2021-01-15,201.54,204.55617
2021-01-19,203.05,200.81294
2021-01-20,203.03,198.64616
2021-01-21,206.05,198.2221
2021-01-22,203.99,199.52505
2021-01-25,200.34,199.7968
2021-01-26,201.76,197.80211
2021-01-27,197.64,196.66434
2021-01-28,200.0,194.92928
2021-01-29,197.82,194.67888
2021-02-01,195.14,194.2605
2021-02-02,200.85,192.76192
2021-02-03,203.07,193.72511
2021-02-04,203.24,195.97176
2021-02-05,209.98,197.44188
2021-02-08,210.0,200.31482
2021-02-09,205.76,202.45068
2021-02-10,207.97,201.41376
2021-02-11,207.33,200.96136
2021-02-12,209.36,201.08577
2021-02-16,210.66,202.18231
2021-02-17,205.26,203.58488
2021-02-18,205.88,202.12587
2021-02-19,209.34,200.67705
2021-02-22,203.55,201.5922
2021-02-23,207.4,200.56125
2021-02-24,212.36,200.68355
2021-02-25,219.29,203.17732
2021-02-26,214.05,207.77855
2021-03-01,214.97,208.6227
2021-03-02,216.96,207.819
2021-03-03,215.15,208.28687
2021-03-04,215.97,208.435
2021-03-05,213.73,208.76953
2021-03-08,216.98,208.17444
2021-03-09,222.06,208.93655
2021-03-10,220.72,211.82747
2021-03-11,224.53,213.32954
2021-03-12,225.28,214.92654
2021-03-15,224.23,216.19888
2021-03-16,223.71,216.2952
2021-03-17,225.05,215.89757
2021-03-18,221.43,216.3629
2021-03-19,219.12,215.41423
2021-03-22,206.55,213.53995
2021-03-23,209.05,206.90182
2021-03-24,208.75,203.91364
