date,Open,Predictions
2021-03-17,225.05,229.68835
2021-03-18,221.43,223.83507
2021-03-19,219.12,217.50551
2021-03-22,206.55,214.25626
2021-03-23,209.05,208.02988
2021-03-24,208.75,205.18002
2021-03-25,207.67,204.59673
2021-03-26,208.25,204.15898
2021-03-29,212.45,203.7709
2021-03-30,213.01,205.02097
2021-03-31,212.55,206.30891
2021-04-01,213.784,206.55553
2021-04-05,218.6,206.84148
2021-04-06,217.62,209.07295
2021-04-07,219.12,210.495
2021-04-08,219.97,211.40227
2021-04-09,221.0,212.16182
2021-04-12,220.24,213.0104
2021-04-13,221.0,213.19576
2021-04-14,221.0,213.44025
2021-04-15,223.89,213.67053
2021-04-16,227.17,214.98814
2021-04-19,225.75,217.30647
2021-04-20,224.78,218.0394
2021-04-21,223.31,217.34677
2021-04-22,227.3,216.17227
2021-04-23,228.61,217.38864
2021-04-26,230.77,219.3007
2021-04-27,231.03,221.14613
2021-04-28,230.95,222.01062
2021-04-29,235.23,222.07504
2021-04-30,235.32,223.86864
2021-05-03,234.05,225.36449
2021-05-04,231.6,225.29807
2021-05-05,233.85,223.80472
2021-05-06,229.63,224.01155
2021-05-07,232.34,222.87785
2021-05-10,231.6,223.10991
2021-05-11,223.74,223.37137
2021-05-12,223.63,219.78212
2021-05-13,221.51,217.14285
2021-05-14,225.82,215.59259
2021-05-17,226.18,216.86491
2021-05-18,228.39,218.33696
2021-05-19,222.76,219.66022
2021-05-20,225.44,217.61758
2021-05-21,226.88,216.91649
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26585
2021-05-26,228.05,220.7223
2021-05-27,227.76,220.57462
2021-05-28,227.59,219.89993
2021-06-01,229.44,219.56602
2021-06-02,229.22,220.40036
2021-06-03,229.0,221.03773
2021-06-04,229.35,221.07108
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.5898
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65852
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
2021-06-21,231.45,222.02469
2021-06-22,234.3,222.6452
2021-06-23,235.45,224.41469
2021-06-24,237.0,225.88852
2021-06-25,236.4,226.95425
2021-06-28,238.0,227.02953
2021-06-29,234.57,227.5791
2021-06-30,235.11,226.55785
2021-07-01,234.2,226.01318
2021-07-02,235.83,225.69717
2021-07-06,239.5,226.33565
2021-07-07,240.26,228.4271
2021-07-08,236.97,229.99876
2021-07-09,238.76,228.83
2021-07-12,237.58,228.48698
2021-07-13,238.25,228.314
2021-07-14,243.22,228.60625
2021-07-15,245.31,231.03442
2021-07-16,249.99,233.57576
2021-07-19,243.99,236.54662
2021-07-20,240.64,235.05557
2021-07-21,243.29,231.68724
2021-07-22,243.78,231.78993
2021-07-23,246.76,233.12416
2021-07-26,249.21,235.17273
2021-07-27,249.19,237.16933
2021-07-28,250.05,237.81377
2021-07-29,248.11,238.08194
2021-07-30,247.21,237.34761
2021-08-02,246.24,236.54594
2021-08-03,240.63,235.95555
2021-08-04,237.0,233.18703
2021-08-05,236.61,229.87514
2021-08-06,240.0,228.41042
