date,Open,Predictions
2020-06-10,199.9,182.00893
2020-06-11,195.14,186.28795
2020-06-12,194.21,190.20097
2020-06-15,187.0,190.8236
2020-06-16,196.86,186.91776
2020-06-17,193.66,187.57323
2020-06-18,192.6,188.74312
2020-06-19,196.89,188.8313
2020-06-22,191.99,190.05777
2020-06-23,196.25,189.43004
2020-06-24,197.02,189.90337
2020-06-25,191.1,191.04616
2020-06-26,193.1,189.546
2020-06-29,189.91,188.5307
2020-06-30,191.49,187.23576
2020-07-01,193.85,186.98323
2020-07-02,196.0,188.08379
2020-07-06,198.73,189.8385
2020-07-07,196.81,191.86932
2020-07-08,195.08,192.2549
2020-07-09,195.0,191.1434
2020-07-10,191.65,190.25867
2020-07-13,193.61,188.80281
2020-07-14,189.5,188.60811
2020-07-15,195.23,187.48672
2020-07-16,195.33,188.49663
2020-07-17,194.83,189.9278
2020-07-20,194.74,190.40935
2020-07-21,200.0,190.19534
2020-07-22,196.48,191.89162
2020-07-23,198.44,192.28688
2020-07-24,195.67,192.59837
2020-07-27,195.16,191.85986
2020-07-28,197.69,190.96304
2020-07-29,193.09,191.53165
2020-07-30,195.2,190.65327
2020-07-31,194.42,190.31784
2020-08-03,191.8,190.16895
2020-08-04,191.13,189.08218
2020-08-05,193.56,187.87341
2020-08-06,195.98,188.14912
2020-08-07,197.59,189.69254
2020-08-10,196.36,191.43425
2020-08-11,197.82,191.82935
2020-08-12,199.0,192.06866
2020-08-13,197.13,192.76674
2020-08-14,197.01,192.6537
2020-08-17,197.3,192.27287
2020-08-18,199.98,192.22151
2020-08-19,198.92,193.36621
2020-08-20,199.9,193.99535
2020-08-21,204.5,194.38562
2020-08-24,205.01,196.29706
2020-08-25,207.19,198.09695
2020-08-26,208.1,199.70438
2020-08-27,211.21,200.88512
2020-08-28,212.0,202.64781
2020-08-31,215.54,204.19046
2020-09-01,212.21,206.32913
2020-09-02,214.13,206.3647
2020-09-03,214.93,206.5101
2020-09-04,208.49,207.23904
2020-09-08,200.78,205.16881
2020-09-09,204.35,199.97699
2020-09-10,204.86,198.41507
2020-09-11,201.58,199.07733
2020-09-14,203.35,198.61047
2020-09-15,206.75,198.32169
2020-09-16,206.74,199.5312
2020-09-17,202.85,200.5888
2020-09-18,205.47,199.31876
2020-09-21,199.91,198.98357
2020-09-22,198.09,197.1571
2020-09-23,200.8,194.9864
2020-09-24,195.15,194.97643
2020-09-25,195.02,193.54797
2020-09-28,200.63,192.00418
2020-09-29,200.58,193.30226
2020-09-30,200.85,194.94655
2020-10-01,202.21,195.70271
2020-10-02,200.0,196.21664
2020-10-05,202.71,195.62279
2020-10-06,204.11,196.05473
2020-10-07,202.0,197.3226
2020-10-08,204.0,197.41147
2020-10-09,204.0,197.76709
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88293
2020-10-16,199.99,197.45335
2020-10-19,200.85,195.9825
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61334
2020-10-22,199.34,193.76982
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.55708
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
