date,Open,Predictions
2020-07-16,195.33,203.82474
2020-07-17,194.83,197.60336
2020-07-20,194.74,192.79764
2020-07-21,200.0,191.19609
2020-07-22,196.48,193.06256
2020-07-23,198.44,193.76112
2020-07-24,195.67,193.85835
2020-07-27,195.16,192.61545
2020-07-28,197.69,191.29256
2020-07-29,193.09,191.6613
2020-07-30,195.2,190.73444
2020-07-31,194.42,190.42662
2020-08-03,191.8,190.31177
2020-08-04,191.13,189.24179
2020-08-05,193.56,188.0345
2020-08-06,195.98,188.30449
2020-08-07,197.59,189.83769
2020-08-10,196.36,191.56595
2020-08-11,197.82,191.94533
2020-08-12,199.0,192.16852
2020-08-13,197.13,192.85019
2020-08-14,197.01,192.72102
2020-08-17,197.3,192.32553
2020-08-18,199.98,192.2614
2020-08-19,198.92,193.39534
2020-08-20,199.9,194.01564
2020-08-21,204.5,194.39893
2020-08-24,205.01,196.30505
2020-08-25,207.19,198.101
2020-08-26,208.1,199.70564
2020-08-27,211.21,200.88455
2020-08-28,212.0,202.64612
2020-08-31,215.54,204.18817
2020-09-01,212.21,206.32661
2020-09-02,214.13,206.36224
2020-09-03,214.93,206.50784
2020-09-04,208.49,207.23705
2020-09-08,200.78,205.16711
2020-09-09,204.35,199.97562
2020-09-10,204.86,198.41394
2020-09-11,201.58,199.07646
2020-09-14,203.35,198.60983
2020-09-15,206.75,198.3212
2020-09-16,206.74,199.53084
2020-09-17,202.85,200.58856
2020-09-18,205.47,199.31862
2020-09-21,199.91,198.98349
2020-09-22,198.09,197.15706
2020-09-23,200.8,194.98639
2020-09-24,195.15,194.97643
2020-09-25,195.02,193.54797
2020-09-28,200.63,192.00421
2020-09-29,200.58,193.30229
2020-09-30,200.85,194.94658
2020-10-01,202.21,195.70271
2020-10-02,200.0,196.21667
2020-10-05,202.71,195.6228
2020-10-06,204.11,196.05473
2020-10-07,202.0,197.32262
2020-10-08,204.0,197.41147
2020-10-09,204.0,197.76709
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88293
2020-10-16,199.99,197.45335
2020-10-19,200.85,195.9825
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61334
2020-10-22,199.34,193.76982
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.55708
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
2020-11-06,197.35,189.2804
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.90198
2020-11-11,212.17,202.6452
2020-11-12,211.43,204.03131
2020-11-13,209.91,203.74597
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29985
2020-11-19,207.24,204.46884
2020-11-20,207.13,202.82484
2020-11-23,204.7,201.82132
2020-11-24,210.85,200.60747
2020-11-25,209.67,202.21245
2020-11-27,212.0,203.53522
2020-11-30,209.54,204.68697
2020-12-01,212.13,204.20566
2020-12-02,211.0,204.51086
2020-12-03,209.78,204.67123
2020-12-04,209.74,204.20169
