date,Open,Predictions
2020-07-02,196.0,201.82132
2020-07-06,198.73,196.96935
2020-07-07,196.81,194.46986
2020-07-08,195.08,193.41438
2020-07-09,195.0,192.42207
2020-07-10,191.65,191.63803
2020-07-13,193.61,189.88689
2020-07-14,189.5,189.22856
2020-07-15,195.23,187.73755
2020-07-16,195.33,188.58727
2020-07-17,194.83,189.98862
2020-07-20,194.74,190.49991
2020-07-21,200.0,190.32336
2020-07-22,196.48,192.04329
2020-07-23,198.44,192.44308
2020-07-24,195.67,192.75063
2020-07-27,195.16,192.00255
2020-07-28,197.69,191.094
2020-07-29,193.09,191.64917
2020-07-30,195.2,190.7545
2020-07-31,194.42,190.40274
2020-08-03,191.8,190.2378
2020-08-04,191.13,189.13614
2020-08-05,193.56,187.91441
2020-08-06,195.98,188.17923
2020-08-07,197.59,189.71367
2020-08-10,196.36,191.44823
2020-08-11,197.82,191.83783
2020-08-12,199.0,192.07307
2020-08-13,197.13,192.76825
2020-08-14,197.01,192.65329
2020-08-17,197.3,192.27127
2020-08-18,199.98,192.21925
2020-08-19,198.92,193.36368
2020-08-20,199.9,193.99281
2020-08-21,204.5,194.38326
2020-08-24,205.01,196.29498
2020-08-25,207.19,198.09515
2020-08-26,208.1,199.70291
2020-08-27,211.21,200.88393
2020-08-28,212.0,202.6469
2020-08-31,215.54,204.18976
2020-09-01,212.21,206.32861
2020-09-02,214.13,206.36435
2020-09-03,214.93,206.50987
2020-09-04,208.49,207.2389
2020-09-08,200.78,205.16872
2020-09-09,204.35,199.97694
2020-09-10,204.86,198.41507
2020-09-11,201.58,199.07733
2020-09-14,203.35,198.61052
2020-09-15,206.75,198.3217
2020-09-16,206.74,199.53123
2020-09-17,202.85,200.58884
2020-09-18,205.47,199.31879
2020-09-21,199.91,198.98358
2020-09-22,198.09,197.1571
2020-09-23,200.8,194.9864
2020-09-24,195.15,194.97643
2020-09-25,195.02,193.54797
2020-09-28,200.63,192.00418
2020-09-29,200.58,193.30226
2020-09-30,200.85,194.94655
2020-10-01,202.21,195.70271
2020-10-02,200.0,196.21664
2020-10-05,202.71,195.62279
2020-10-06,204.11,196.05473
2020-10-07,202.0,197.3226
2020-10-08,204.0,197.41147
2020-10-09,204.0,197.76709
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88293
2020-10-16,199.99,197.45335
2020-10-19,200.85,195.9825
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61334
2020-10-22,199.34,193.76982
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.55708
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
2020-11-06,197.35,189.2804
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.90198
2020-11-11,212.17,202.6452
2020-11-12,211.43,204.03131
2020-11-13,209.91,203.74597
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29985
2020-11-19,207.24,204.46884
2020-11-20,207.13,202.82484
