date,Open,Predictions
2020-07-01,193.85,202.82484
2020-07-02,196.0,196.13367
2020-07-06,198.73,192.49976
2020-07-07,196.81,192.82144
2020-07-08,195.08,193.36102
2020-07-09,195.0,192.57103
2020-07-10,191.65,191.4483
2020-07-13,193.61,189.47546
2020-07-14,189.5,188.86641
2020-07-15,195.23,187.5339
2020-07-16,195.33,188.51276
2020-07-17,194.83,189.98204
2020-07-20,194.74,190.51117
2020-07-21,200.0,190.32791
2020-07-22,196.48,192.03848
2020-07-23,198.44,192.43285
2020-07-24,195.67,192.73863
2020-07-27,195.16,191.99037
2020-07-28,197.69,191.08159
2020-07-29,193.09,191.63638
2020-07-30,195.2,190.74191
2020-07-31,194.42,190.39073
2020-08-03,191.8,190.22693
2020-08-04,191.13,189.1268
2020-08-05,193.56,187.9066
2020-08-06,195.98,188.17291
2020-08-07,197.59,189.70874
2020-08-10,196.36,191.44449
2020-08-11,197.82,191.83511
2020-08-12,199.0,192.0712
2020-08-13,197.13,192.76704
2020-08-14,197.01,192.65257
2020-08-17,197.3,192.27094
2020-08-18,199.98,192.21918
2020-08-19,198.92,193.36375
2020-08-20,199.9,193.993
2020-08-21,204.5,194.38347
2020-08-24,205.01,196.29524
2020-08-25,207.19,198.09541
2020-08-26,208.1,199.70312
2020-08-27,211.21,200.88414
2020-08-28,212.0,202.64705
2020-08-31,215.54,204.1899
2020-09-01,212.21,206.32872
2020-09-02,214.13,206.36444
2020-09-03,214.93,206.50992
2020-09-04,208.49,207.23894
2020-09-08,200.78,205.16876
2020-09-09,204.35,199.97696
2020-09-10,204.86,198.41507
2020-09-11,201.58,199.07735
2020-09-14,203.35,198.61053
2020-09-15,206.75,198.3217
2020-09-16,206.74,199.53123
2020-09-17,202.85,200.58882
2020-09-18,205.47,199.31879
2020-09-21,199.91,198.98358
2020-09-22,198.09,197.1571
2020-09-23,200.8,194.9864
2020-09-24,195.15,194.97643
2020-09-25,195.02,193.54797
2020-09-28,200.63,192.00418
2020-09-29,200.58,193.30226
2020-09-30,200.85,194.94655
2020-10-01,202.21,195.70271
2020-10-02,200.0,196.21664
2020-10-05,202.71,195.62279
2020-10-06,204.11,196.05473
2020-10-07,202.0,197.3226
2020-10-08,204.0,197.41147
2020-10-09,204.0,197.76709
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88293
2020-10-16,199.99,197.45335
2020-10-19,200.85,195.9825
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61334
2020-10-22,199.34,193.76982
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.55708
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
2020-11-06,197.35,189.2804
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.90198
2020-11-11,212.17,202.6452
2020-11-12,211.43,204.03131
2020-11-13,209.91,203.74597
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29985
2020-11-19,207.24,204.46884
