date,Open,Predictions
2021-03-16,223.71,228.41042
2021-03-17,225.05,222.19028
2021-03-18,221.43,218.94962
2021-03-19,219.12,216.87305
2021-03-22,206.55,214.94037
2021-03-23,209.05,208.22626
2021-03-24,208.75,204.82262
2021-03-25,207.67,204.11803
2021-03-26,208.25,203.82416
2021-03-29,212.45,203.64304
2021-03-30,213.01,205.02208
2021-03-31,212.55,206.3536
2021-04-01,213.784,206.59198
2021-04-05,218.6,206.85713
2021-04-06,217.62,209.0743
2021-04-07,219.12,210.48906
2021-04-08,219.97,211.3926
2021-04-09,221.0,212.14917
2021-04-12,220.24,212.99518
2021-04-13,221.0,213.17897
2021-04-14,221.0,213.4231
2021-04-15,223.89,213.6542
2021-04-16,227.17,214.97343
2021-04-19,225.75,217.29381
2021-04-20,224.78,218.02892
2021-04-21,223.31,217.33838
2021-04-22,227.3,216.16574
2021-04-23,228.61,217.38368
2021-04-26,230.77,219.2971
2021-04-27,231.03,221.14366
2021-04-28,230.95,222.00902
2021-04-29,235.23,222.0741
2021-04-30,235.32,223.86818
2021-05-03,234.05,225.36433
2021-05-04,231.6,225.29816
2021-05-05,233.85,223.80492
2021-05-06,229.63,224.01181
2021-05-07,232.34,222.87813
2021-05-10,231.6,223.11018
2021-05-11,223.74,223.37163
2021-05-12,223.63,219.78233
2021-05-13,221.51,217.14302
2021-05-14,225.82,215.59274
2021-05-17,226.18,216.86502
2021-05-18,228.39,218.33704
2021-05-19,222.76,219.66028
2021-05-20,225.44,217.6176
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90157
2021-05-25,229.9,219.26588
2021-05-26,228.05,220.72232
2021-05-27,227.76,220.57463
2021-05-28,227.59,219.89993
2021-06-01,229.44,219.56602
2021-06-02,229.22,220.40034
2021-06-03,229.0,221.03773
2021-06-04,229.35,221.07108
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.5898
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65851
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
2021-06-21,231.45,222.02469
2021-06-22,234.3,222.6452
2021-06-23,235.45,224.41469
2021-06-24,237.0,225.88852
2021-06-25,236.4,226.95425
2021-06-28,238.0,227.02953
2021-06-29,234.57,227.5791
2021-06-30,235.11,226.55785
2021-07-01,234.2,226.01318
2021-07-02,235.83,225.69717
2021-07-06,239.5,226.33565
2021-07-07,240.26,228.4271
2021-07-08,236.97,229.99876
2021-07-09,238.76,228.83
2021-07-12,237.58,228.48698
2021-07-13,238.25,228.314
2021-07-14,243.22,228.60625
2021-07-15,245.31,231.03442
2021-07-16,249.99,233.57576
2021-07-19,243.99,236.54662
2021-07-20,240.64,235.05557
2021-07-21,243.29,231.68724
2021-07-22,243.78,231.78993
2021-07-23,246.76,233.12416
2021-07-26,249.21,235.17273
2021-07-27,249.19,237.16933
2021-07-28,250.05,237.81377
2021-07-29,248.11,238.08194
2021-07-30,247.21,237.34761
2021-08-02,246.24,236.54594
2021-08-03,240.63,235.95555
2021-08-04,237.0,233.18703
2021-08-05,236.61,229.87514
