date,Open,Predictions
2020-06-04,195.98,200.77916
2020-06-05,196.2,199.58598
2020-06-08,199.58,198.52415
2020-06-09,198.36,199.31627
2020-06-10,199.9,199.7948
2020-06-11,195.14,200.47983
2020-06-12,194.21,199.07538
2020-06-15,187.0,197.37103
2020-06-16,196.86,193.58485
2020-06-17,193.66,194.63159
2020-06-18,192.6,195.45393
2020-06-19,196.89,195.18149
2020-06-22,191.99,196.32239
2020-06-23,196.25,195.56007
2020-06-24,197.02,196.1548
2020-06-25,191.1,197.27377
2020-06-26,193.1,195.71959
2020-06-29,189.91,194.8778
2020-06-30,191.49,193.50153
2020-07-01,193.85,193.1266
2020-07-02,196.0,194.07367
2020-07-06,198.73,195.73868
2020-07-07,196.81,197.86253
2020-07-08,195.08,198.4656
2020-07-09,195.0,197.71196
2020-07-10,191.65,197.01305
2020-07-13,193.61,195.42708
2020-07-14,189.5,195.05086
2020-07-15,195.23,193.62625
2020-07-16,195.33,194.58391
2020-07-17,194.83,195.88214
2020-07-20,194.74,196.4021
2020-07-21,200.0,196.4212
2020-07-22,196.48,198.33333
2020-07-23,198.44,198.6783
2020-07-24,195.67,199.12775
2020-07-27,195.16,198.44632
2020-07-28,197.69,197.5846
2020-07-29,193.09,198.08502
2020-07-30,195.2,196.97987
2020-07-31,194.42,196.6532
2020-08-03,191.8,196.4403
2020-08-04,191.13,195.28604
2020-08-05,193.56,194.08368
2020-08-06,195.98,194.31737
2020-08-07,197.59,195.7366
2020-08-10,196.36,197.42252
2020-08-11,197.82,197.94208
2020-08-12,199.0,198.47925
2020-08-13,197.13,199.3379
2020-08-14,197.01,199.22845
2020-08-17,197.3,198.87683
2020-08-18,199.98,198.79686
2020-08-19,198.92,199.87433
2020-08-20,199.9,200.39597
2020-08-21,204.5,200.86699
2020-08-24,205.01,202.91899
2020-08-25,207.19,204.74287
2020-08-26,208.1,206.51418
2020-08-27,211.21,207.90732
2020-08-28,212.0,209.87157
2020-08-31,215.54,211.49876
2020-09-01,212.21,213.75821
2020-09-02,214.13,213.86705
2020-09-03,214.93,214.23747
2020-09-04,208.49,214.9518
2020-09-08,200.78,212.75616
2020-09-09,204.35,207.65378
2020-09-10,204.86,205.89388
2020-09-11,201.58,205.91939
2020-09-14,203.35,204.90309
2020-09-15,206.75,204.60497
2020-09-16,206.74,205.91934
2020-09-17,202.85,207.01558
2020-09-18,205.47,205.91945
2020-09-21,199.91,205.84654
2020-09-22,198.09,203.9384
2020-09-23,200.8,201.68428
2020-09-24,195.15,201.48192
2020-09-25,195.02,199.67456
2020-09-28,200.63,198.0658
2020-09-29,200.58,199.35985
2020-09-30,200.85,200.84416
2020-10-01,202.21,201.68555
2020-10-02,200.0,202.50691
2020-10-05,202.71,202.1514
2020-10-06,204.11,202.7462
2020-10-07,202.0,203.96014
2020-10-08,204.0,203.96729
2020-10-09,204.0,204.44295
2020-10-12,206.94,204.90733
2020-10-13,203.38,206.31384
2020-10-14,204.71,205.95197
2020-10-15,201.01,205.8085
2020-10-16,199.99,204.39182
2020-10-19,200.85,202.88628
2020-10-20,197.55,202.4071
2020-10-21,197.83,201.0824
2020-10-22,199.34,200.1485
2020-10-23,199.75,200.29942
