date,Open,Predictions
2020-08-05,193.56,201.50775
2020-08-06,195.98,195.79219
2020-08-07,197.59,192.4871
2020-08-10,196.36,192.45158
2020-08-11,197.82,192.84563
2020-08-12,199.0,193.34111
2020-08-13,197.13,193.9047
2020-08-14,197.01,193.38931
2020-08-17,197.3,192.62863
2020-08-18,199.98,192.37086
2020-08-19,198.92,193.4578
2020-08-20,199.9,194.09653
2020-08-21,204.5,194.51099
2020-08-24,205.01,196.43655
2020-08-25,207.19,198.23634
2020-08-26,208.1,199.83604
2020-08-27,211.21,201.00594
2020-08-28,212.0,202.75717
2020-08-31,215.54,204.28683
2020-09-01,212.21,206.4118
2020-09-02,214.13,206.4329
2020-09-03,214.93,206.56485
2020-09-04,208.49,207.2816
2020-09-08,200.78,205.20062
2020-09-09,204.35,199.99997
2020-09-10,204.86,198.43109
2020-09-11,201.58,199.08778
2020-09-14,203.35,198.61671
2020-09-15,206.75,198.3248
2020-09-16,206.74,199.5321
2020-09-17,202.85,200.58826
2020-09-18,205.47,199.31732
2020-09-21,199.91,198.98167
2020-09-22,198.09,197.15504
2020-09-23,200.8,194.98438
2020-09-24,195.15,194.97455
2020-09-25,195.02,193.5463
2020-09-28,200.63,192.00278
2020-09-29,200.58,193.3011
2020-09-30,200.85,194.94562
2020-10-01,202.21,195.70198
2020-10-02,200.0,196.21611
2020-10-05,202.71,195.62239
2020-10-06,204.11,196.05446
2020-10-07,202.0,197.32243
2020-10-08,204.0,197.41133
2020-10-09,204.0,197.76703
2020-10-12,206.94,198.18369
2020-10-13,203.38,199.54485
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88295
2020-10-16,199.99,197.45337
2020-10-19,200.85,195.98253
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61337
2020-10-22,199.34,193.76985
2020-10-23,199.75,193.98946
2020-10-26,196.0,194.5571
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
2020-11-06,197.35,189.2804
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.90198
2020-11-11,212.17,202.6452
2020-11-12,211.43,204.03131
2020-11-13,209.91,203.74597
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29985
2020-11-19,207.24,204.46884
2020-11-20,207.13,202.82484
2020-11-23,204.7,201.82132
2020-11-24,210.85,200.60747
2020-11-25,209.67,202.21245
2020-11-27,212.0,203.53522
2020-11-30,209.54,204.68697
2020-12-01,212.13,204.20566
2020-12-02,211.0,204.51086
2020-12-03,209.78,204.67123
2020-12-04,209.74,204.20169
2020-12-07,211.97,203.82474
2020-12-08,209.95,204.64694
2020-12-09,213.23,204.65692
2020-12-10,208.51,205.58585
2020-12-11,205.36,204.50711
2020-12-14,207.85,201.91306
2020-12-15,208.54,201.41525
2020-12-16,208.48,202.20987
2020-12-17,209.0,202.84181
2020-12-18,211.02,203.1398
2020-12-21,208.27,203.9447
2020-12-22,208.39,203.42111
2020-12-23,207.33,202.72893
2020-12-24,206.64,202.06282
