date,Open,Predictions
2021-06-03,229.0,221.77794
2021-06-04,229.35,221.05687
2021-06-07,232.85,221.08525
2021-06-08,232.15,222.81085
2021-06-09,232.5,223.74165
2021-06-10,233.1,223.86102
2021-06-11,234.39,223.9851
2021-06-14,234.7,224.68883
2021-06-15,234.44,225.34036
2021-06-16,233.62,225.48776
2021-06-17,229.21,225.08124
2021-06-18,230.45,222.8257
2021-06-21,231.45,222.03062
2021-06-22,234.3,222.65353
2021-06-23,235.45,224.42511
2021-06-24,237.0,225.90039
2021-06-25,236.4,226.96677
2021-06-28,238.0,227.04181
2021-06-29,234.57,227.59055
2021-06-30,235.11,226.56792
2021-07-01,234.2,226.02179
2021-07-02,235.83,225.7043
2021-07-06,239.5,226.34135
2021-07-07,240.26,228.43152
2021-07-08,236.97,230.00208
2021-07-09,238.76,228.83235
2021-07-12,237.58,228.48862
2021-07-13,238.25,228.31503
2021-07-14,243.22,228.60686
2021-07-15,245.31,231.03473
2021-07-16,249.99,233.57585
2021-07-19,243.99,236.54657
2021-07-20,240.64,235.05542
2021-07-21,243.29,231.68706
2021-07-22,243.78,231.78973
2021-07-23,246.76,233.12398
2021-07-26,249.21,235.17256
2021-07-27,249.19,237.16919
2021-07-28,250.05,237.81364
2021-07-29,248.11,238.08185
2021-07-30,247.21,237.34755
2021-08-02,246.24,236.5459
2021-08-03,240.63,235.95552
2021-08-04,237.0,233.187
2021-08-05,236.61,229.87512
2021-08-06,240.0,228.41042
2021-08-09,241.75,229.68832
2021-08-10,240.51,231.53767
2021-08-11,238.08,231.58029
2021-08-12,233.89,229.74754
2021-08-13,232.0,226.69139
2021-08-16,232.21,224.5305
2021-08-17,235.0,224.09442
2021-08-18,233.92,225.49199
2021-08-19,229.04,226.00107
2021-08-20,231.87,223.44247
2021-08-23,232.7,222.8129
2021-08-24,235.04,223.61932
2021-08-25,235.0,225.25444
2021-08-26,232.13,226.08005
2021-08-27,231.02,224.78438
2021-08-30,232.69,223.22736
2021-08-31,230.91,223.45457
2021-09-01,229.1,223.33516
2021-09-02,230.43,222.2491
2021-09-03,224.0,222.08029
2021-09-07,226.74,219.43935
2021-09-08,227.38,218.71237
2021-09-09,229.31,219.32422
2021-09-10,229.85,220.62175
2021-09-13,225.53,221.47916
2021-09-14,225.0,219.67557
2021-09-15,222.52,217.92305
2021-09-16,223.86,216.34229
2021-09-17,222.45,216.28821
2021-09-20,216.96,216.10384
2021-09-21,220.75,213.4176
2021-09-22,221.4,213.02898
2021-09-23,225.0,213.90742
2021-09-24,228.93,215.94968
2021-09-27,231.72,218.73882
2021-09-28,228.87,221.31317
2021-09-29,226.8,221.09175
2021-09-30,227.58,219.31352
2021-10-01,224.17,218.88805
2021-10-04,230.0,217.84697
2021-10-05,225.48,219.63774
2021-10-06,222.04,219.47131
2021-10-07,228.91,216.94043
2021-10-08,231.0,218.2233
2021-10-11,230.01,220.91624
2021-10-12,225.56,221.9015
2021-10-13,223.13,219.60513
2021-10-14,224.12,216.7919
2021-10-15,227.22,216.21696
2021-10-18,230.18,217.9332
2021-10-19,231.95,220.50194
2021-10-20,233.455,222.46994
2021-10-21,230.7,223.66364
2021-10-22,230.29,222.7712
