date,Open,Predictions
2021-02-05,209.98,226.55785
2021-02-08,210.0,213.11067
2021-02-09,205.76,206.01321
2021-02-10,207.97,203.106
2021-02-11,207.33,203.29654
2021-02-12,209.36,203.7358
2021-02-16,210.66,204.2176
2021-02-17,205.26,204.6619
2021-02-18,205.88,202.44643
2021-02-19,209.34,200.72983
2021-02-22,203.55,201.6708
2021-02-23,207.4,200.74014
2021-02-24,212.36,200.95018
2021-02-25,219.29,203.49136
2021-02-26,214.05,208.10727
2021-03-01,214.97,208.93504
2021-03-02,216.96,208.11229
2021-03-03,215.15,208.5593
2021-03-04,215.97,208.67795
2021-03-05,213.73,208.97882
2021-03-08,216.98,208.34802
2021-03-09,222.06,209.0766
2021-03-10,220.72,211.93683
2021-03-11,224.53,213.41147
2021-03-12,225.28,214.98569
2021-03-15,224.23,216.23964
2021-03-16,223.71,216.3216
2021-03-17,225.05,215.91315
2021-03-18,221.43,216.37064
2021-03-19,219.12,215.41658
2021-03-22,206.55,213.53876
2021-03-23,209.05,206.8986
2021-03-24,208.75,203.90924
2021-03-25,207.67,203.57704
2021-03-26,208.25,203.51006
2021-03-29,212.45,203.406
2021-03-30,213.01,204.77379
2021-03-31,212.55,206.07796
2021-04-01,213.784,206.30266
2021-04-05,218.6,206.57103
2021-04-06,217.62,208.8024
2021-04-07,219.12,210.24287
2021-04-08,219.97,211.17517
2021-04-09,221.0,211.96172
2021-04-12,220.24,212.8379
2021-04-13,221.0,213.05121
2021-04-14,221.0,213.32234
2021-04-15,223.89,213.57732
2021-04-16,227.17,214.9167
2021-04-19,225.75,217.25374
2021-04-20,224.78,218.00215
2021-04-21,223.31,217.32178
2021-04-22,227.3,216.15662
2021-04-23,228.61,217.37994
2021-04-26,230.77,219.29697
2021-04-27,231.03,221.14575
2021-04-28,230.95,222.01236
2021-04-29,235.23,222.07796
2021-04-30,235.32,223.87215
2021-05-03,234.05,225.36806
2021-05-04,231.6,225.30145
2021-05-05,233.85,223.80772
2021-05-06,229.63,224.01413
2021-05-07,232.34,222.87997
2021-05-10,231.6,223.11162
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78311
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26582
2021-05-26,228.05,220.72227
2021-05-27,227.76,220.57458
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
2021-06-04,229.35,221.07104
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.58978
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65851
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
2021-06-21,231.45,222.02469
2021-06-22,234.3,222.6452
2021-06-23,235.45,224.41469
2021-06-24,237.0,225.88852
2021-06-25,236.4,226.95425
2021-06-28,238.0,227.02953
2021-06-29,234.57,227.5791
