date,Open,Predictions
2021-03-05,213.73,237.81377
2021-03-08,216.98,217.30667
2021-03-09,222.06,209.87651
2021-03-10,220.72,211.79288
2021-03-11,224.53,214.52916
2021-03-12,225.28,216.92572
2021-03-15,224.23,217.80415
2021-03-16,223.71,216.98434
2021-03-17,225.05,215.96713
2021-03-18,221.43,216.28053
2021-03-19,219.12,215.41556
2021-03-22,206.55,213.67686
2021-03-23,209.05,207.12726
2021-03-24,208.75,204.1878
2021-03-25,207.67,203.87463
2021-03-26,208.25,203.80533
2021-03-29,212.45,203.68831
2021-03-30,213.01,205.03671
2021-03-31,212.55,206.31285
2021-04-01,213.784,206.50447
2021-04-05,218.6,206.73912
2021-04-06,217.62,208.93845
2021-04-07,219.12,210.34877
2021-04-08,219.97,211.25497
2021-04-09,221.0,212.01968
2021-04-12,220.24,212.87822
2021-04-13,221.0,213.07765
2021-04-14,221.0,213.33826
2021-04-15,223.89,213.58557
2021-04-16,227.17,214.91957
2021-04-19,225.75,217.25302
2021-04-20,224.78,217.99934
2021-04-21,223.31,217.31783
2021-04-22,227.3,216.15225
2021-04-23,228.61,217.37558
2021-04-26,230.77,219.29295
2021-04-27,231.03,221.14223
2021-04-28,230.95,222.00938
2021-04-29,235.23,222.07555
2021-04-30,235.32,223.87024
2021-05-03,234.05,225.3666
2021-05-04,231.6,225.30035
2021-05-05,233.85,223.80693
2021-05-06,229.63,224.0136
2021-05-07,232.34,222.87962
2021-05-10,231.6,223.1114
2021-05-11,223.74,223.37257
2021-05-12,223.63,219.78307
2021-05-13,221.51,217.14359
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86531
2021-05-18,228.39,218.33723
2021-05-19,222.76,219.6604
2021-05-20,225.44,217.61768
2021-05-21,226.88,216.91655
2021-05-24,227.95,217.90157
2021-05-25,229.9,219.26585
2021-05-26,228.05,220.72229
2021-05-27,227.76,220.5746
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
2021-06-04,229.35,221.07104
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.58978
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65851
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
2021-06-21,231.45,222.02469
2021-06-22,234.3,222.6452
2021-06-23,235.45,224.41469
2021-06-24,237.0,225.88852
2021-06-25,236.4,226.95425
2021-06-28,238.0,227.02953
2021-06-29,234.57,227.5791
2021-06-30,235.11,226.55785
2021-07-01,234.2,226.01318
2021-07-02,235.83,225.69717
2021-07-06,239.5,226.33565
2021-07-07,240.26,228.4271
2021-07-08,236.97,229.99876
2021-07-09,238.76,228.83
2021-07-12,237.58,228.48698
2021-07-13,238.25,228.314
2021-07-14,243.22,228.60625
2021-07-15,245.31,231.03442
2021-07-16,249.99,233.57576
2021-07-19,243.99,236.54662
2021-07-20,240.64,235.05557
2021-07-21,243.29,231.68724
2021-07-22,243.78,231.78993
2021-07-23,246.76,233.12416
2021-07-26,249.21,235.17273
2021-07-27,249.19,237.16933
