date,Open,Predictions
2021-01-27,197.64,222.02469
2021-01-28,200.0,205.68333
2021-01-29,197.82,197.43791
2021-02-01,195.14,195.11346
2021-02-02,200.85,194.16354
2021-02-03,203.07,195.52563
2021-02-04,203.24,197.51372
2021-02-05,209.98,198.31696
2021-02-08,210.0,200.61723
2021-02-09,205.76,202.46524
2021-02-10,207.97,201.3959
2021-02-11,207.33,201.03964
2021-02-12,209.36,201.25636
2021-02-16,210.66,202.40758
2021-02-17,205.26,203.83145
2021-02-18,205.88,202.36948
2021-02-19,209.34,200.91301
2021-02-22,203.55,201.8158
2021-02-23,207.4,200.76224
2021-02-24,212.36,200.85965
2021-02-25,219.29,203.32658
2021-02-26,214.05,207.90038
2021-03-01,214.97,208.71759
2021-03-02,216.96,207.89087
2021-03-03,215.15,208.33969
2021-03-04,215.97,208.47215
2021-03-05,213.73,208.79433
2021-03-08,216.98,208.18973
2021-03-09,222.06,208.94481
2021-03-10,220.72,211.83067
2021-03-11,224.53,213.32942
2021-03-12,225.28,214.92436
2021-03-15,224.23,216.19556
2021-03-16,223.71,216.2914
2021-03-17,225.05,215.89374
2021-03-18,221.43,216.35933
2021-03-19,219.12,215.41109
2021-03-22,206.55,213.53725
2021-03-23,209.05,206.89958
2021-03-24,208.75,203.91182
2021-03-25,207.67,203.58047
2021-03-26,208.25,203.51378
2021-03-29,212.45,203.40962
2021-03-30,213.01,204.77713
2021-03-31,212.55,206.0809
2021-04-01,213.784,206.30511
2021-04-05,218.6,206.57304
2021-04-06,217.62,208.804
2021-04-07,219.12,210.24408
2021-04-08,219.97,211.17607
2021-04-09,221.0,211.96237
2021-04-12,220.24,212.83835
2021-04-13,221.0,213.05148
2021-04-14,221.0,213.32251
2021-04-15,223.89,213.57741
2021-04-16,227.17,214.91675
2021-04-19,225.75,217.25374
2021-04-20,224.78,218.00214
2021-04-21,223.31,217.32173
2021-04-22,227.3,216.15657
2021-04-23,228.61,217.3799
2021-04-26,230.77,219.29692
2021-04-27,231.03,221.14572
2021-04-28,230.95,222.01234
2021-04-29,235.23,222.07794
2021-04-30,235.32,223.87213
2021-05-03,234.05,225.36806
2021-05-04,231.6,225.30145
2021-05-05,233.85,223.80772
2021-05-06,229.63,224.01413
2021-05-07,232.34,222.87997
2021-05-10,231.6,223.11162
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78311
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26582
2021-05-26,228.05,220.72227
2021-05-27,227.76,220.57458
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
2021-06-04,229.35,221.07104
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.58978
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65851
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
