date,Open,Predictions
2021-02-11,207.33,228.4271
2021-02-12,209.36,213.09367
2021-02-16,210.66,204.84045
2021-02-17,205.26,204.15298
2021-02-18,205.88,203.50635
2021-02-19,209.34,202.77429
2021-02-22,203.55,203.38078
2021-02-23,207.4,201.58109
2021-02-24,212.36,201.09344
2021-02-25,219.29,203.3369
2021-02-26,214.05,207.9183
2021-03-01,214.97,208.82764
2021-03-02,216.96,208.09561
2021-03-03,215.15,208.5995
2021-03-04,215.97,208.74904
2021-03-05,213.73,209.0698
2021-03-08,216.98,208.45178
2021-03-09,222.06,209.18881
2021-03-10,220.72,212.05017
2021-03-11,224.53,213.51747
2021-03-12,225.28,215.08052
2021-03-15,224.23,216.32085
2021-03-16,223.71,216.38858
2021-03-17,225.05,215.96683
2021-03-18,221.43,216.41238
2021-03-19,219.12,215.44786
2021-03-22,206.55,213.56134
2021-03-23,209.05,206.9142
2021-03-24,208.75,203.91945
2021-03-25,207.67,203.58315
2021-03-26,208.25,203.51318
2021-03-29,212.45,203.40703
2021-03-30,213.01,204.7734
2021-03-31,212.55,206.07672
2021-04-01,213.784,206.30098
2021-04-05,218.6,206.56918
2021-04-06,217.62,208.80058
2021-04-07,219.12,210.24118
2021-04-08,219.97,211.17369
2021-04-09,221.0,211.96048
2021-04-12,220.24,212.8369
2021-04-13,221.0,213.0504
2021-04-14,221.0,213.32172
2021-04-15,223.89,213.57684
2021-04-16,227.17,214.91635
2021-04-19,225.75,217.25351
2021-04-20,224.78,218.00201
2021-04-21,223.31,217.32169
2021-04-22,227.3,216.15659
2021-04-23,228.61,217.37991
2021-04-26,230.77,219.29697
2021-04-27,231.03,221.14577
2021-04-28,230.95,222.01239
2021-04-29,235.23,222.07799
2021-04-30,235.32,223.87218
2021-05-03,234.05,225.36809
2021-05-04,231.6,225.30147
2021-05-05,233.85,223.80772
2021-05-06,229.63,224.01414
2021-05-07,232.34,222.87997
2021-05-10,231.6,223.11162
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78311
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26582
2021-05-26,228.05,220.72227
2021-05-27,227.76,220.57458
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
2021-06-04,229.35,221.07104
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.58978
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65851
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
2021-06-21,231.45,222.02469
2021-06-22,234.3,222.6452
2021-06-23,235.45,224.41469
2021-06-24,237.0,225.88852
2021-06-25,236.4,226.95425
2021-06-28,238.0,227.02953
2021-06-29,234.57,227.5791
2021-06-30,235.11,226.55785
2021-07-01,234.2,226.01318
2021-07-02,235.83,225.69717
2021-07-06,239.5,226.33565
