date,Open,Predictions
2020-11-06,197.35,206.57318
2020-11-09,214.69,199.65466
2020-11-10,211.94,201.59999
2020-11-11,212.17,204.71513
2020-11-12,211.43,206.20622
2020-11-13,209.91,205.86853
2020-11-16,214.57,204.60101
2020-11-17,210.56,205.77307
2020-11-18,209.72,205.66162
2020-11-19,207.24,204.64932
2020-11-20,207.13,202.995
2020-11-23,204.7,202.02959
2020-11-24,210.85,200.84114
2020-11-25,209.67,202.45462
2020-11-27,212.0,203.76744
2020-11-30,209.54,204.90295
2020-12-01,212.13,204.40134
2020-12-02,211.0,204.68643
2020-12-03,209.78,204.82385
2020-12-04,209.74,204.33
2020-12-07,211.97,203.9294
2020-12-08,209.95,204.72977
2020-12-09,213.23,204.72008
2020-12-10,208.51,205.63242
2020-12-11,205.36,204.53993
2020-12-14,207.85,201.93504
2020-12-15,208.54,201.42891
2020-12-16,208.48,202.2173
2020-12-17,209.0,202.84479
2020-12-18,211.02,203.13977
2020-12-21,208.27,203.94276
2020-12-22,208.39,203.4181
2020-12-23,207.33,202.72543
2020-12-24,206.64,202.05925
2020-12-28,209.85,201.5044
2020-12-29,214.61,202.52992
2020-12-30,216.0,205.38371
2020-12-31,218.4,207.88737
2021-01-04,220.25,209.76631
2021-01-05,216.31,211.29414
2021-01-06,213.8,210.3753
2021-01-07,212.2,208.27449
2021-01-08,214.17,206.65369
2021-01-11,213.96,207.00594
2021-01-12,212.34,207.70631
2021-01-13,209.41,207.30048
2021-01-14,210.57,205.40492
2021-01-15,201.54,204.5561
2021-01-19,203.05,200.81291
2021-01-20,203.03,198.64618
2021-01-21,206.05,198.22214
2021-01-22,203.99,199.52507
2021-01-25,200.34,199.79683
2021-01-26,201.76,197.80214
2021-01-27,197.64,196.66437
2021-01-28,200.0,194.9293
2021-01-29,197.82,194.67891
2021-02-01,195.14,194.26051
2021-02-02,200.85,192.76192
2021-02-03,203.07,193.72511
2021-02-04,203.24,195.97176
2021-02-05,209.98,197.44188
2021-02-08,210.0,200.31482
2021-02-09,205.76,202.45068
2021-02-10,207.97,201.41376
2021-02-11,207.33,200.96136
2021-02-12,209.36,201.08577
2021-02-16,210.66,202.18231
2021-02-17,205.26,203.58488
2021-02-18,205.88,202.12587
2021-02-19,209.34,200.67705
2021-02-22,203.55,201.5922
2021-02-23,207.4,200.56125
2021-02-24,212.36,200.68355
2021-02-25,219.29,203.17732
2021-02-26,214.05,207.77855
2021-03-01,214.97,208.6227
2021-03-02,216.96,207.819
2021-03-03,215.15,208.28687
2021-03-04,215.97,208.435
2021-03-05,213.73,208.76953
2021-03-08,216.98,208.17444
2021-03-09,222.06,208.93655
2021-03-10,220.72,211.82747
2021-03-11,224.53,213.32954
2021-03-12,225.28,214.92654
2021-03-15,224.23,216.19888
2021-03-16,223.71,216.2952
2021-03-17,225.05,215.89757
2021-03-18,221.43,216.3629
2021-03-19,219.12,215.41423
2021-03-22,206.55,213.53995
2021-03-23,209.05,206.90182
2021-03-24,208.75,203.91364
2021-03-25,207.67,203.5819
2021-03-26,208.25,203.51485
2021-03-29,212.45,203.41043
2021-03-30,213.01,204.77771
2021-03-31,212.55,206.08128
2021-04-01,213.784,206.30537
