date,Open,Predictions
2020-08-21,204.5,205.40497
2020-08-24,205.01,202.0093
2020-08-25,207.19,200.25739
2020-08-26,208.1,200.8077
2020-08-27,211.21,202.03152
2020-08-28,212.0,203.8076
2020-08-31,215.54,205.07803
2020-09-01,212.21,206.84453
2020-09-02,214.13,206.59897
2020-09-03,214.93,206.63957
2020-09-04,208.49,207.36604
2020-09-08,200.78,205.31978
2020-09-09,204.35,200.14464
2020-09-10,204.86,198.58939
2020-09-11,201.58,199.24629
2020-09-14,203.35,198.76549
2020-09-15,206.75,198.46162
2020-09-16,206.74,199.65533
2020-09-17,202.85,200.69531
2020-09-18,205.47,199.40694
2020-09-21,199.91,199.05498
2020-09-22,198.09,197.21286
2020-09-23,200.8,195.02869
2020-09-24,195.15,195.00745
2020-09-25,195.02,193.56969
2020-09-28,200.63,192.01859
2020-09-29,200.58,193.31102
2020-09-30,200.85,194.95111
2020-10-01,202.21,195.70427
2020-10-02,200.0,196.21622
2020-10-05,202.71,195.62114
2020-10-06,204.11,196.05238
2020-10-07,202.0,197.31999
2020-10-08,204.0,197.40884
2020-10-09,204.0,197.76465
2020-10-12,206.94,198.18155
2020-10-13,203.38,199.54303
2020-10-14,204.71,199.19757
2020-10-15,201.01,198.8817
2020-10-16,199.99,197.4524
2020-10-19,200.85,195.98177
2020-10-20,197.55,195.6677
2020-10-21,197.83,194.61298
2020-10-22,199.34,193.76956
2020-10-23,199.75,193.98926
2020-10-26,196.0,194.557
2020-10-27,193.0,193.37663
2020-10-28,183.98,190.88934
2020-10-29,183.0,185.7374
2020-10-30,182.66,182.00894
2020-11-02,184.51,180.50383
2020-11-03,186.83,180.87747
2020-11-04,192.89,182.28989
2020-11-05,198.36,185.25826
2020-11-06,197.35,189.28041
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.902
2020-11-11,212.17,202.64522
2020-11-12,211.43,204.03133
2020-11-13,209.91,203.74599
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29985
2020-11-19,207.24,204.46884
2020-11-20,207.13,202.82484
2020-11-23,204.7,201.82132
2020-11-24,210.85,200.60747
2020-11-25,209.67,202.21245
2020-11-27,212.0,203.53522
2020-11-30,209.54,204.68697
2020-12-01,212.13,204.20566
2020-12-02,211.0,204.51086
2020-12-03,209.78,204.67123
2020-12-04,209.74,204.20169
2020-12-07,211.97,203.82474
2020-12-08,209.95,204.64694
2020-12-09,213.23,204.65692
2020-12-10,208.51,205.58585
2020-12-11,205.36,204.50711
2020-12-14,207.85,201.91306
2020-12-15,208.54,201.41525
2020-12-16,208.48,202.20987
2020-12-17,209.0,202.84181
2020-12-18,211.02,203.1398
2020-12-21,208.27,203.9447
2020-12-22,208.39,203.42111
2020-12-23,207.33,202.72893
2020-12-24,206.64,202.06282
2020-12-28,209.85,201.50775
2020-12-29,214.61,202.53296
2020-12-30,216.0,205.38632
2020-12-31,218.4,207.88954
2021-01-04,220.25,209.76805
2021-01-05,216.31,211.2955
2021-01-06,213.8,210.37631
2021-01-07,212.2,208.27522
2021-01-08,214.17,206.65422
2021-01-11,213.96,207.00629
2021-01-12,212.34,207.70654
2021-01-13,209.41,207.3006
