date,Open,Predictions
2020-11-13,209.91,212.83832
2020-11-16,214.57,208.48466
2020-11-17,210.56,207.12906
2020-11-18,209.72,206.12465
2020-11-19,207.24,205.19101
2020-11-20,207.13,203.65646
2020-11-23,204.7,202.55183
2020-11-24,210.85,201.11475
2020-11-25,209.67,202.54181
2020-11-27,212.0,203.76028
2020-11-30,209.54,204.87917
2020-12-01,212.13,204.39607
2020-12-02,211.0,204.7037
2020-12-03,209.78,204.85579
2020-12-04,209.74,204.36955
2020-12-07,211.97,203.97298
2020-12-08,209.95,204.77539
2020-12-09,213.23,204.7651
2020-12-10,208.51,205.67526
2020-12-11,205.36,204.57852
2020-12-14,207.85,201.96855
2020-12-15,208.54,201.45728
2020-12-16,208.48,202.24045
2020-12-17,209.0,202.86299
2020-12-18,211.02,203.15364
2020-12-21,208.27,203.9529
2020-12-22,208.39,203.42522
2020-12-23,207.33,202.73016
2020-12-24,206.64,202.06213
2020-12-28,209.85,201.50592
2020-12-29,214.61,202.53049
2020-12-30,216.0,205.38362
2020-12-31,218.4,207.8869
2021-01-04,220.25,209.76561
2021-01-05,216.31,211.29337
2021-01-06,213.8,210.37451
2021-01-07,212.2,208.27376
2021-01-08,214.17,206.65306
2021-01-11,213.96,207.00539
2021-01-12,212.34,207.70587
2021-01-13,209.41,207.30011
2021-01-14,210.57,205.40463
2021-01-15,201.54,204.55588
2021-01-19,203.05,200.81274
2021-01-20,203.03,198.64606
2021-01-21,206.05,198.22203
2021-01-22,203.99,199.52502
2021-01-25,200.34,199.7968
2021-01-26,201.76,197.80212
2021-01-27,197.64,196.66437
2021-01-28,200.0,194.9293
2021-01-29,197.82,194.67891
2021-02-01,195.14,194.26053
2021-02-02,200.85,192.76195
2021-02-03,203.07,193.72513
2021-02-04,203.24,195.97176
2021-02-05,209.98,197.44188
2021-02-08,210.0,200.31482
2021-02-09,205.76,202.4507
2021-02-10,207.97,201.41376
2021-02-11,207.33,200.96136
2021-02-12,209.36,201.08577
2021-02-16,210.66,202.18231
2021-02-17,205.26,203.58488
2021-02-18,205.88,202.12587
2021-02-19,209.34,200.67705
2021-02-22,203.55,201.5922
2021-02-23,207.4,200.56125
2021-02-24,212.36,200.68355
2021-02-25,219.29,203.17732
2021-02-26,214.05,207.77855
2021-03-01,214.97,208.6227
2021-03-02,216.96,207.819
2021-03-03,215.15,208.28687
2021-03-04,215.97,208.435
2021-03-05,213.73,208.76953
2021-03-08,216.98,208.17444
2021-03-09,222.06,208.93655
2021-03-10,220.72,211.82747
2021-03-11,224.53,213.32954
2021-03-12,225.28,214.92654
2021-03-15,224.23,216.19888
2021-03-16,223.71,216.2952
2021-03-17,225.05,215.89757
2021-03-18,221.43,216.3629
2021-03-19,219.12,215.41423
2021-03-22,206.55,213.53995
2021-03-23,209.05,206.90182
2021-03-24,208.75,203.91364
2021-03-25,207.67,203.5819
2021-03-26,208.25,203.51485
2021-03-29,212.45,203.41043
2021-03-30,213.01,204.77771
2021-03-31,212.55,206.08128
2021-04-01,213.784,206.30537
2021-04-05,218.6,206.57318
2021-04-06,217.62,208.80408
2021-04-07,219.12,210.24411
2021-04-08,219.97,211.17607
2021-04-09,221.0,211.96234
