date,Open,Predictions
2021-02-18,205.88,228.314
2021-02-19,209.34,211.61543
2021-02-22,203.55,204.44528
2021-02-23,207.4,201.51146
2021-02-24,212.36,202.1925
2021-02-25,219.29,205.10268
2021-02-26,214.05,209.41428
2021-03-01,214.97,209.52715
2021-03-02,216.96,208.09152
2021-03-03,215.15,208.33362
2021-03-04,215.97,208.4953
2021-03-05,213.73,208.92426
2021-03-08,216.98,208.4065
2021-03-09,222.06,209.20934
2021-03-10,220.72,212.11307
2021-03-11,224.53,213.605
2021-03-12,225.28,215.18623
2021-03-15,224.23,216.43643
2021-03-16,223.71,216.50508
2021-03-17,225.05,216.0772
2021-03-18,221.43,216.51198
2021-03-19,219.12,215.5333
2021-03-22,206.55,213.6322
2021-03-23,209.05,206.97083
2021-03-24,208.75,203.96417
2021-03-25,207.67,203.61725
2021-03-26,208.25,203.53812
2021-03-29,212.45,203.42447
2021-03-30,213.01,204.7849
2021-03-31,212.55,206.0837
2021-04-01,213.784,206.3046
2021-04-05,218.6,206.57045
2021-04-06,217.62,208.8003
2021-04-07,219.12,210.23996
2021-04-08,219.97,211.17197
2021-04-09,221.0,211.95856
2021-04-12,220.24,212.835
2021-04-13,221.0,213.04866
2021-04-14,221.0,213.32018
2021-04-15,223.89,213.57555
2021-04-16,227.17,214.91531
2021-04-19,225.75,217.25267
2021-04-20,224.78,218.00136
2021-04-21,223.31,217.32121
2021-04-22,227.3,216.15623
2021-04-23,228.61,217.37968
2021-04-26,230.77,219.29681
2021-04-27,231.03,221.14566
2021-04-28,230.95,222.01233
2021-04-29,235.23,222.07796
2021-04-30,235.32,223.87216
2021-05-03,234.05,225.36809
2021-05-04,231.6,225.30147
2021-05-05,233.85,223.80775
2021-05-06,229.63,224.01416
2021-05-07,232.34,222.87999
2021-05-10,231.6,223.11165
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78313
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26582
2021-05-26,228.05,220.72227
2021-05-27,227.76,220.57458
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
2021-06-04,229.35,221.07104
2021-06-07,232.85,221.06334
2021-06-08,232.15,222.58978
2021-06-09,232.5,223.45074
2021-06-10,233.1,223.65851
2021-06-11,234.39,223.90564
2021-06-14,234.7,224.68346
2021-06-15,234.44,225.35735
2021-06-16,233.62,225.5004
2021-06-17,229.21,225.0845
2021-06-18,230.45,222.82298
2021-06-21,231.45,222.02469
2021-06-22,234.3,222.6452
2021-06-23,235.45,224.41469
2021-06-24,237.0,225.88852
2021-06-25,236.4,226.95425
2021-06-28,238.0,227.02953
2021-06-29,234.57,227.5791
2021-06-30,235.11,226.55785
2021-07-01,234.2,226.01318
2021-07-02,235.83,225.69717
2021-07-06,239.5,226.33565
2021-07-07,240.26,228.4271
2021-07-08,236.97,229.99876
2021-07-09,238.76,228.83
2021-07-12,237.58,228.48698
