date,Open,Predictions
2020-10-27,193.0,206.90182
2020-10-28,183.98,196.61159
2020-10-29,183.0,187.69379
2020-10-30,182.66,183.38293
2020-11-02,184.51,181.9877
2020-11-03,186.83,182.29025
2020-11-04,192.89,183.34508
2020-11-05,198.36,185.86282
2020-11-06,197.35,189.54501
2020-11-09,214.69,191.46086
2020-11-10,211.94,197.989
2020-11-11,212.17,202.7725
2020-11-12,211.43,204.20137
2020-11-13,209.91,203.93921
2020-11-16,214.57,203.29907
2020-11-17,210.56,205.14227
2020-11-18,209.72,205.48073
2020-11-19,207.24,204.6321
2020-11-20,207.13,202.96828
2020-11-23,204.7,201.94391
2020-11-24,210.85,200.70862
2020-11-25,209.67,202.2937
2020-11-27,212.0,203.59792
2020-11-30,209.54,204.73366
2020-12-01,212.13,204.23906
2020-12-02,211.0,204.53363
2020-12-03,209.78,204.68576
2020-12-04,209.74,204.21004
2020-12-07,211.97,203.82861
2020-12-08,209.95,204.6477
2020-12-09,213.23,204.65572
2020-12-10,208.51,205.58345
2020-12-11,205.36,204.50417
2020-12-14,207.85,201.90994
2020-12-15,208.54,201.41226
2020-12-16,208.48,202.2071
2020-12-17,209.0,202.83942
2020-12-18,211.02,203.13782
2020-12-21,208.27,203.94307
2020-12-22,208.39,203.41983
2020-12-23,207.33,202.72792
2020-12-24,206.64,202.06206
2020-12-28,209.85,201.5072
2020-12-29,214.61,202.53258
2020-12-30,216.0,205.38608
2020-12-31,218.4,207.8894
2021-01-04,220.25,209.76796
2021-01-05,216.31,211.29546
2021-01-06,213.8,210.37631
2021-01-07,212.2,208.27525
2021-01-08,214.17,206.65425
2021-01-11,213.96,207.00632
2021-01-12,212.34,207.70659
2021-01-13,209.41,207.30064
2021-01-14,210.57,205.405
2021-01-15,201.54,204.55617
2021-01-19,203.05,200.81291
2021-01-20,203.03,198.64616
2021-01-21,206.05,198.2221
2021-01-22,203.99,199.52504
2021-01-25,200.34,199.7968
2021-01-26,201.76,197.80211
2021-01-27,197.64,196.66434
2021-01-28,200.0,194.92928
2021-01-29,197.82,194.67888
2021-02-01,195.14,194.2605
2021-02-02,200.85,192.76192
2021-02-03,203.07,193.72511
2021-02-04,203.24,195.97176
2021-02-05,209.98,197.44188
2021-02-08,210.0,200.31482
2021-02-09,205.76,202.45068
2021-02-10,207.97,201.41376
2021-02-11,207.33,200.96136
2021-02-12,209.36,201.08577
2021-02-16,210.66,202.18231
2021-02-17,205.26,203.58488
2021-02-18,205.88,202.12587
2021-02-19,209.34,200.67705
2021-02-22,203.55,201.5922
2021-02-23,207.4,200.56125
2021-02-24,212.36,200.68355
2021-02-25,219.29,203.17732
2021-02-26,214.05,207.77855
2021-03-01,214.97,208.6227
2021-03-02,216.96,207.819
2021-03-03,215.15,208.28687
2021-03-04,215.97,208.435
2021-03-05,213.73,208.76953
2021-03-08,216.98,208.17444
2021-03-09,222.06,208.93655
2021-03-10,220.72,211.82747
2021-03-11,224.53,213.32954
2021-03-12,225.28,214.92654
2021-03-15,224.23,216.19888
2021-03-16,223.71,216.2952
2021-03-17,225.05,215.89757
2021-03-18,221.43,216.3629
2021-03-19,219.12,215.41423
2021-03-22,206.55,213.53995
