date,Open,Predictions
2020-08-03,191.8,202.72893
2020-08-04,191.13,195.3339
2020-08-05,193.56,189.77396
2020-08-06,195.98,188.87341
2020-08-07,197.59,190.53798
2020-08-10,196.36,192.53238
2020-08-11,197.82,192.83713
2020-08-12,199.0,192.70857
2020-08-13,197.13,193.06628
2020-08-14,197.01,192.7656
2020-08-17,197.3,192.33974
2020-08-18,199.98,192.30869
2020-08-19,198.92,193.48167
2020-08-20,199.9,194.12518
2020-08-21,204.5,194.51662
2020-08-24,205.01,196.42305
2020-08-25,207.19,198.21326
2020-08-26,208.1,199.8094
2020-08-27,211.21,200.97775
2020-08-28,212.0,202.72746
2020-08-31,215.54,204.25656
2020-09-01,212.21,206.38228
2020-09-02,214.13,206.4058
2020-09-03,214.93,206.54095
2020-09-04,208.49,207.26137
2020-09-08,200.78,205.18419
2020-09-09,204.35,199.98701
2020-09-10,204.86,198.42105
2020-09-11,201.58,199.0803
2020-09-14,203.35,198.6114
2020-09-15,206.75,198.32121
2020-09-16,206.74,199.52986
2020-09-17,202.85,200.58704
2020-09-18,205.47,199.31683
2020-09-21,199.91,198.98166
2020-09-22,198.09,197.15532
2020-09-23,200.8,194.98483
2020-09-24,195.15,194.97508
2020-09-25,195.02,193.54686
2020-09-28,200.63,192.00331
2020-09-29,200.58,193.30157
2020-09-30,200.85,194.94601
2020-10-01,202.21,195.70232
2020-10-02,200.0,196.21638
2020-10-05,202.71,195.6226
2020-10-06,204.11,196.05463
2020-10-07,202.0,197.32256
2020-10-08,204.0,197.41142
2020-10-09,204.0,197.76707
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19916
2020-10-15,201.01,198.88295
2020-10-16,199.99,197.45337
2020-10-19,200.85,195.98253
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61336
2020-10-22,199.34,193.76984
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.5571
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
2020-11-06,197.35,189.2804
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.90198
2020-11-11,212.17,202.6452
2020-11-12,211.43,204.03131
2020-11-13,209.91,203.74597
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29985
2020-11-19,207.24,204.46884
2020-11-20,207.13,202.82484
2020-11-23,204.7,201.82132
2020-11-24,210.85,200.60747
2020-11-25,209.67,202.21245
2020-11-27,212.0,203.53522
2020-11-30,209.54,204.68697
2020-12-01,212.13,204.20566
2020-12-02,211.0,204.51086
2020-12-03,209.78,204.67123
2020-12-04,209.74,204.20169
2020-12-07,211.97,203.82474
2020-12-08,209.95,204.64694
2020-12-09,213.23,204.65692
2020-12-10,208.51,205.58585
2020-12-11,205.36,204.50711
2020-12-14,207.85,201.91306
2020-12-15,208.54,201.41525
2020-12-16,208.48,202.20987
2020-12-17,209.0,202.84181
2020-12-18,211.02,203.1398
2020-12-21,208.27,203.9447
2020-12-22,208.39,203.42111
