date,Open,Predictions
2020-09-14,203.35,197.44188
2020-09-15,206.75,197.78897
2020-09-16,206.74,198.99553
2020-09-17,202.85,200.07384
2020-09-18,205.47,198.99767
2020-09-21,199.91,198.88347
2020-09-22,198.09,197.18776
2020-09-23,200.8,195.03679
2020-09-24,195.15,194.98976
2020-09-25,195.02,193.51813
2020-09-28,200.63,191.9425
2020-09-29,200.58,193.22162
2020-09-30,200.85,194.85884
2020-10-01,202.21,195.61508
2020-10-02,200.0,196.13254
2020-10-05,202.71,195.54517
2020-10-06,204.11,195.98512
2020-10-07,202.0,197.26256
2020-10-08,204.0,197.36174
2020-10-09,204.0,197.72716
2020-10-12,206.94,198.15268
2020-10-13,203.38,199.52159
2020-10-14,204.71,199.18233
2020-10-15,201.01,198.8714
2020-10-16,199.99,197.44589
2020-10-19,200.85,195.97812
2020-10-20,197.55,195.66608
2020-10-21,197.83,194.61276
2020-10-22,199.34,193.77026
2020-10-23,199.75,193.9905
2020-10-26,196.0,194.55846
2020-10-27,193.0,193.37819
2020-10-28,183.98,190.8908
2020-10-29,183.0,185.73874
2020-10-30,182.66,182.01012
2020-11-02,184.51,180.5048
2020-11-03,186.83,180.8783
2020-11-04,192.89,182.29054
2020-11-05,198.36,185.25877
2020-11-06,197.35,189.2808
2020-11-09,214.69,191.36942
2020-11-10,211.94,197.90218
2020-11-11,212.17,202.64532
2020-11-12,211.43,204.0314
2020-11-13,209.91,203.74603
2020-11-16,214.57,203.10081
2020-11-17,210.56,204.94717
2020-11-18,209.72,205.29984
2020-11-19,207.24,204.46881
2020-11-20,207.13,202.82483
2020-11-23,204.7,201.8213
2020-11-24,210.85,200.60745
2020-11-25,209.67,202.21243
2020-11-27,212.0,203.5352
2020-11-30,209.54,204.68697
2020-12-01,212.13,204.20566
2020-12-02,211.0,204.51086
2020-12-03,209.78,204.67123
2020-12-04,209.74,204.20169
2020-12-07,211.97,203.82474
2020-12-08,209.95,204.64694
2020-12-09,213.23,204.65692
2020-12-10,208.51,205.58585
2020-12-11,205.36,204.50711
2020-12-14,207.85,201.91306
2020-12-15,208.54,201.41525
2020-12-16,208.48,202.20987
2020-12-17,209.0,202.84181
2020-12-18,211.02,203.1398
2020-12-21,208.27,203.9447
2020-12-22,208.39,203.42111
2020-12-23,207.33,202.72893
2020-12-24,206.64,202.06282
2020-12-28,209.85,201.50775
2020-12-29,214.61,202.53296
2020-12-30,216.0,205.38632
2020-12-31,218.4,207.88954
2021-01-04,220.25,209.76805
2021-01-05,216.31,211.2955
2021-01-06,213.8,210.37631
2021-01-07,212.2,208.27522
2021-01-08,214.17,206.65422
2021-01-11,213.96,207.00629
2021-01-12,212.34,207.70654
2021-01-13,209.41,207.3006
2021-01-14,210.57,205.40497
2021-01-15,201.54,204.55614
2021-01-19,203.05,200.81291
2021-01-20,203.03,198.64615
2021-01-21,206.05,198.22209
2021-01-22,203.99,199.52502
2021-01-25,200.34,199.7968
2021-01-26,201.76,197.80211
2021-01-27,197.64,196.66434
2021-01-28,200.0,194.92928
2021-01-29,197.82,194.67888
2021-02-01,195.14,194.2605
2021-02-02,200.85,192.76192
2021-02-03,203.07,193.7251
2021-02-04,203.24,195.97176
