date,Open,Predictions
2020-06-22,191.99,202.6452
2020-06-23,196.25,194.92624
2020-06-24,197.02,190.26733
2020-06-25,191.1,190.29024
2020-06-26,193.1,189.57465
2020-06-29,189.91,189.3176
2020-06-30,191.49,188.14072
2020-07-01,193.85,187.55211
2020-07-02,196.0,188.27742
2020-07-06,198.73,189.80257
2020-07-07,196.81,191.76009
2020-07-08,195.08,192.16426
2020-07-09,195.0,191.09756
2020-07-10,191.65,190.2464
2020-07-13,193.61,188.80942
2020-07-14,189.5,188.62611
2020-07-15,195.23,187.51213
2020-07-16,195.33,188.52867
2020-07-17,194.83,189.96361
2020-07-20,194.74,190.44612
2020-07-21,200.0,190.23073
2020-07-22,196.48,191.9241
2020-07-23,198.44,192.31512
2020-07-24,195.67,192.62212
2020-07-27,195.16,191.87915
2020-07-28,197.69,190.97829
2020-07-29,193.09,191.54335
2020-07-30,195.2,190.6619
2020-07-31,194.42,190.32397
2020-08-03,191.8,190.17307
2020-08-04,191.13,189.08478
2020-08-05,193.56,187.87482
2020-08-06,195.98,188.14972
2020-08-07,197.59,189.69258
2020-08-10,196.36,191.43391
2020-08-11,197.82,191.82881
2020-08-12,199.0,192.06804
2020-08-13,197.13,192.76611
2020-08-14,197.01,192.65309
2020-08-17,197.3,192.27234
2020-08-18,199.98,192.22104
2020-08-19,198.92,193.36583
2020-08-20,199.9,193.99503
2020-08-21,204.5,194.38536
2020-08-24,205.01,196.29689
2020-08-25,207.19,198.09682
2020-08-26,208.1,199.70428
2020-08-27,211.21,200.88506
2020-08-28,212.0,202.64778
2020-08-31,215.54,204.19043
2020-09-01,212.21,206.32912
2020-09-02,214.13,206.3647
2020-09-03,214.93,206.51009
2020-09-04,208.49,207.23904
2020-09-08,200.78,205.16881
2020-09-09,204.35,199.97699
2020-09-10,204.86,198.41508
2020-09-11,201.58,199.07733
2020-09-14,203.35,198.6105
2020-09-15,206.75,198.32169
2020-09-16,206.74,199.5312
2020-09-17,202.85,200.5888
2020-09-18,205.47,199.31876
2020-09-21,199.91,198.98357
2020-09-22,198.09,197.1571
2020-09-23,200.8,194.9864
2020-09-24,195.15,194.97643
2020-09-25,195.02,193.54797
2020-09-28,200.63,192.00418
2020-09-29,200.58,193.30226
2020-09-30,200.85,194.94655
2020-10-01,202.21,195.70271
2020-10-02,200.0,196.21664
2020-10-05,202.71,195.62279
2020-10-06,204.11,196.05473
2020-10-07,202.0,197.3226
2020-10-08,204.0,197.41147
2020-10-09,204.0,197.76709
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88293
2020-10-16,199.99,197.45335
2020-10-19,200.85,195.9825
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61334
2020-10-22,199.34,193.76982
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.55708
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
2020-11-06,197.35,189.2804
2020-11-09,214.69,191.36913
2020-11-10,211.94,197.90198
