date,Open,Predictions
2021-01-11,213.96,221.07104
2021-01-12,212.34,213.84172
2021-01-13,209.41,208.3864
2021-01-14,210.57,205.68388
2021-01-15,201.54,205.4502
2021-01-19,203.05,202.18793
2021-01-20,203.03,199.76398
2021-01-21,206.05,198.86186
2021-01-22,203.99,199.80614
2021-01-25,200.34,199.89864
2021-01-26,201.76,197.87292
2021-01-27,197.64,196.76714
2021-01-28,200.0,195.06084
2021-01-29,197.82,194.82205
2021-02-01,195.14,194.40094
2021-02-02,200.85,192.8931
2021-02-03,203.07,193.8476
2021-02-04,203.24,196.08316
2021-02-05,209.98,197.53983
2021-02-08,210.0,200.39897
2021-02-09,205.76,202.52026
2021-02-10,207.97,201.46915
2021-02-11,207.33,201.00447
2021-02-12,209.36,201.11823
2021-02-16,210.66,202.20587
2021-02-17,205.26,203.60117
2021-02-18,205.88,202.13644
2021-02-19,209.34,200.68332
2021-02-22,203.55,201.59529
2021-02-23,207.4,200.56216
2021-02-24,212.36,200.683
2021-02-25,219.29,203.17584
2021-02-26,214.05,207.77661
2021-03-01,214.97,208.62062
2021-03-02,216.96,207.81697
2021-03-03,215.15,208.285
2021-03-04,215.97,208.43335
2021-03-05,213.73,208.76816
2021-03-08,216.98,208.17332
2021-03-09,222.06,208.93567
2021-03-10,220.72,211.82677
2021-03-11,224.53,213.32903
2021-03-12,225.28,214.92618
2021-03-15,224.23,216.19862
2021-03-16,223.71,216.29503
2021-03-17,225.05,215.89746
2021-03-18,221.43,216.36284
2021-03-19,219.12,215.41423
2021-03-22,206.55,213.53993
2021-03-23,209.05,206.90184
2021-03-24,208.75,203.91365
2021-03-25,207.67,203.58191
2021-03-26,208.25,203.51488
2021-03-29,212.45,203.41043
2021-03-30,213.01,204.77771
2021-03-31,212.55,206.0813
2021-04-01,213.784,206.30537
2021-04-05,218.6,206.57318
2021-04-06,217.62,208.8041
2021-04-07,219.12,210.24411
2021-04-08,219.97,211.17607
2021-04-09,221.0,211.96234
2021-04-12,220.24,212.83832
2021-04-13,221.0,213.05145
2021-04-14,221.0,213.32248
2021-04-15,223.89,213.57738
2021-04-16,227.17,214.91672
2021-04-19,225.75,217.25371
2021-04-20,224.78,218.00212
2021-04-21,223.31,217.32172
2021-04-22,227.3,216.15657
2021-04-23,228.61,217.3799
2021-04-26,230.77,219.29692
2021-04-27,231.03,221.14572
2021-04-28,230.95,222.01234
2021-04-29,235.23,222.07794
2021-04-30,235.32,223.87213
2021-05-03,234.05,225.36806
2021-05-04,231.6,225.30145
2021-05-05,233.85,223.80772
2021-05-06,229.63,224.01413
2021-05-07,232.34,222.87997
2021-05-10,231.6,223.11162
2021-05-11,223.74,223.37273
2021-05-12,223.63,219.78311
2021-05-13,221.51,217.14362
2021-05-14,225.82,215.59314
2021-05-17,226.18,216.86528
2021-05-18,228.39,218.33719
2021-05-19,222.76,219.66037
2021-05-20,225.44,217.61763
2021-05-21,226.88,216.91653
2021-05-24,227.95,217.90154
2021-05-25,229.9,219.26582
2021-05-26,228.05,220.72227
2021-05-27,227.76,220.57458
2021-05-28,227.59,219.8999
2021-06-01,229.44,219.56601
2021-06-02,229.22,220.40033
2021-06-03,229.0,221.0377
