date,Open,Predictions
2020-12-07,211.97,225.36806
2020-12-08,209.95,214.21812
2020-12-09,213.23,206.30095
2020-12-10,208.51,205.79875
2020-12-11,205.36,205.57616
2020-12-14,207.85,203.69363
2020-12-15,208.54,202.87834
2020-12-16,208.48,202.99738
2020-12-17,209.0,203.08392
2020-12-18,211.02,203.1412
2020-12-21,208.27,203.93434
2020-12-22,208.39,203.48166
2020-12-23,207.33,202.85646
2020-12-24,206.64,202.2264
2020-12-28,209.85,201.68402
2020-12-29,214.61,202.71178
2020-12-30,216.0,205.56099
2020-12-31,218.4,208.05273
2021-01-04,220.25,209.91545
2021-01-05,216.31,211.42421
2021-01-06,213.8,210.4842
2021-01-07,212.2,208.36311
2021-01-08,214.17,206.72395
2021-01-11,213.96,207.06003
2021-01-12,212.34,207.74638
2021-01-13,209.41,207.32892
2021-01-14,210.57,205.42412
2021-01-15,201.54,204.5682
2021-01-19,203.05,200.81973
2021-01-20,203.03,198.64919
2021-01-21,206.05,198.22252
2021-01-22,203.99,199.52379
2021-01-25,200.34,199.79457
2021-01-26,201.76,197.79947
2021-01-27,197.64,196.66156
2021-01-28,200.0,194.9266
2021-01-29,197.82,194.67645
2021-02-01,195.14,194.25836
2021-02-02,200.85,192.76012
2021-02-03,203.07,193.72363
2021-02-04,203.24,195.9706
2021-02-05,209.98,197.44098
2021-02-08,210.0,200.31416
2021-02-09,205.76,202.45021
2021-02-10,207.97,201.41344
2021-02-11,207.33,200.96115
2021-02-12,209.36,201.08563
2021-02-16,210.66,202.18225
2021-02-17,205.26,203.58485
2021-02-18,205.88,202.12589
2021-02-19,209.34,200.67706
2021-02-22,203.55,201.59224
2021-02-23,207.4,200.5613
2021-02-24,212.36,200.68358
2021-02-25,219.29,203.17735
2021-02-26,214.05,207.77856
2021-03-01,214.97,208.62271
2021-03-02,216.96,207.819
2021-03-03,215.15,208.28687
2021-03-04,215.97,208.435
2021-03-05,213.73,208.76953
2021-03-08,216.98,208.17444
2021-03-09,222.06,208.93657
2021-03-10,220.72,211.82747
2021-03-11,224.53,213.32954
2021-03-12,225.28,214.92654
2021-03-15,224.23,216.19888
2021-03-16,223.71,216.29521
2021-03-17,225.05,215.89757
2021-03-18,221.43,216.36292
2021-03-19,219.12,215.41423
2021-03-22,206.55,213.53995
2021-03-23,209.05,206.90184
2021-03-24,208.75,203.91364
2021-03-25,207.67,203.5819
2021-03-26,208.25,203.51485
2021-03-29,212.45,203.41043
2021-03-30,213.01,204.77771
2021-03-31,212.55,206.08128
2021-04-01,213.784,206.30537
2021-04-05,218.6,206.57318
2021-04-06,217.62,208.8041
2021-04-07,219.12,210.24411
2021-04-08,219.97,211.17607
2021-04-09,221.0,211.96234
2021-04-12,220.24,212.83832
2021-04-13,221.0,213.05145
2021-04-14,221.0,213.32248
2021-04-15,223.89,213.57738
2021-04-16,227.17,214.91672
2021-04-19,225.75,217.25371
2021-04-20,224.78,218.00212
2021-04-21,223.31,217.32172
2021-04-22,227.3,216.15657
2021-04-23,228.61,217.3799
2021-04-26,230.77,219.29692
2021-04-27,231.03,221.14572
2021-04-28,230.95,222.01234
2021-04-29,235.23,222.07794
2021-04-30,235.32,223.87213
