date,Open,Predictions
2020-06-17,193.66,189.2804
2020-06-18,192.6,189.98253
2020-06-19,196.89,188.50677
2020-06-22,191.99,189.15862
2020-06-23,196.25,188.73387
2020-06-24,197.02,189.63205
2020-06-25,191.1,191.05519
2020-06-26,193.1,189.64563
2020-06-29,189.91,188.5929
2020-06-30,191.49,187.24036
2020-07-01,193.85,186.95415
2020-07-02,196.0,188.04399
2020-07-06,198.73,189.79929
2020-07-07,196.81,191.83333
2020-07-08,195.08,192.22171
2020-07-09,195.0,191.11191
2020-07-10,191.65,190.22905
2020-07-13,193.61,188.77621
2020-07-14,189.5,188.58528
2020-07-15,195.23,187.46808
2020-07-16,195.33,188.48186
2020-07-17,194.83,189.91649
2020-07-20,194.74,190.40105
2020-07-21,200.0,190.1895
2020-07-22,196.48,191.88771
2020-07-23,198.44,192.28447
2020-07-24,195.67,192.59708
2020-07-27,195.16,191.85938
2020-07-28,197.69,190.96309
2020-07-29,193.09,191.53204
2020-07-30,195.2,190.65385
2020-07-31,194.42,190.31853
2020-08-03,191.8,190.16963
2020-08-04,191.13,189.08282
2020-08-05,193.56,187.87398
2020-08-06,195.98,188.14961
2020-08-07,197.59,189.69295
2020-08-10,196.36,191.43456
2020-08-11,197.82,191.82959
2020-08-12,199.0,192.06886
2020-08-13,197.13,192.76689
2020-08-14,197.01,192.65381
2020-08-17,197.3,192.27295
2020-08-18,199.98,192.22156
2020-08-19,198.92,193.36623
2020-08-20,199.9,193.99536
2020-08-21,204.5,194.38562
2020-08-24,205.01,196.29707
2020-08-25,207.19,198.09695
2020-08-26,208.1,199.70438
2020-08-27,211.21,200.88512
2020-08-28,212.0,202.64781
2020-08-31,215.54,204.19046
2020-09-01,212.21,206.32912
2020-09-02,214.13,206.3647
2020-09-03,214.93,206.51009
2020-09-04,208.49,207.23904
2020-09-08,200.78,205.16881
2020-09-09,204.35,199.97699
2020-09-10,204.86,198.41507
2020-09-11,201.58,199.07733
2020-09-14,203.35,198.61047
2020-09-15,206.75,198.32169
2020-09-16,206.74,199.5312
2020-09-17,202.85,200.5888
2020-09-18,205.47,199.31876
2020-09-21,199.91,198.98357
2020-09-22,198.09,197.1571
2020-09-23,200.8,194.9864
2020-09-24,195.15,194.97643
2020-09-25,195.02,193.54797
2020-09-28,200.63,192.00418
2020-09-29,200.58,193.30226
2020-09-30,200.85,194.94655
2020-10-01,202.21,195.70271
2020-10-02,200.0,196.21664
2020-10-05,202.71,195.62279
2020-10-06,204.11,196.05473
2020-10-07,202.0,197.3226
2020-10-08,204.0,197.41147
2020-10-09,204.0,197.76709
2020-10-12,206.94,198.1837
2020-10-13,203.38,199.54488
2020-10-14,204.71,199.19913
2020-10-15,201.01,198.88293
2020-10-16,199.99,197.45335
2020-10-19,200.85,195.9825
2020-10-20,197.55,195.66823
2020-10-21,197.83,194.61334
2020-10-22,199.34,193.76982
2020-10-23,199.75,193.98944
2020-10-26,196.0,194.55708
2020-10-27,193.0,193.3767
2020-10-28,183.98,190.88936
2020-10-29,183.0,185.73738
2020-10-30,182.66,182.00893
2020-11-02,184.51,180.5038
2020-11-03,186.83,180.87744
2020-11-04,192.89,182.28987
2020-11-05,198.36,185.25824
