date,1. open,2. high,3. low,4. close,5. volume
2020-10-27,193.0,193.7,189.22,190.06,8690350.0
2020-10-28,183.98,184.7,179.34,180.87,17809450.0
2020-10-29,183.0,187.0,179.34,184.87,16820865.0
2020-10-30,182.66,184.22,179.23,181.71,10256303.0
2020-11-02,184.51,186.92,183.89,184.74,8057085.0
2020-11-03,186.83,189.53,185.16,188.34,6467857.0
2020-11-04,192.89,196.88,191.53,193.97,8102656.0
2020-11-05,198.36,200.99,197.29,197.64,7132143.0
2020-11-06,197.35,199.68,195.4265,198.47,6180509.0
2020-11-09,214.69,217.65,212.28,212.68,17916898.0
2020-11-10,211.94,214.06,210.545,213.31,7943557.0
2020-11-11,212.17,214.28,211.67,212.7,5331383.0
2020-11-12,211.43,212.54,207.14,208.26,7303816.0
2020-11-13,209.91,211.28,207.3,210.48,6378517.0
2020-11-16,214.57,215.09,211.83,212.7,12083214.0
2020-11-17,210.56,212.09,209.5,210.71,7268825.0
2020-11-18,209.72,211.15,207.67,207.83,6977923.0
2020-11-19,207.24,208.73,205.53,207.57,5657248.0
2020-11-20,207.13,208.11,203.805,203.88,9654712.0
2020-11-23,204.7,209.0,204.7,208.16,6107265.0
2020-11-24,210.85,213.82,209.4,209.68,10076115.0
2020-11-25,209.67,211.95,208.87,210.89,6772894.0
2020-11-27,212.0,212.03,208.81,211.0,3512893.0
2020-11-30,209.54,210.54,206.6,210.35,7725515.0
2020-12-01,212.13,213.67,211.04,211.2,7943304.0
2020-12-02,211.0,211.4,208.48,210.18,9728898.0
2020-12-03,209.78,211.113,207.61,208.05,9203327.0
2020-12-04,209.74,212.72,208.51,212.68,5720129.0
2020-12-07,211.97,214.5,211.7981,212.65,10624498.0
2020-12-08,209.95,213.13,209.89,212.77,8646231.0
2020-12-09,213.23,213.5,208.95,209.58,6251066.0
2020-12-10,208.51,209.3,207.25,207.61,10492035.0
2020-12-11,205.36,206.89,204.5,206.24,9227638.0
2020-12-14,207.85,211.3,206.97,207.25,11967704.0
2020-12-15,208.54,209.44,206.16,208.36,9799032.0
2020-12-16,208.48,209.125,207.14,208.27,7504356.0
2020-12-17,209.0,211.78,208.85,211.18,6517228.0
2020-12-18,211.02,211.98,209.87,211.31,13298241.0
2020-12-21,208.27,209.8,204.79,209.01,7576684.0
2020-12-22,208.39,208.4,205.6,205.84,7403829.0
2020-12-23,207.33,207.33,205.11,205.3,6523085.0
2020-12-24,206.64,208.816,206.6,208.7,3367895.0
2020-12-28,209.85,213.46,208.95,212.63,5771628.0
2020-12-29,214.61,215.24,213.54,214.37,6093412.0
