date,1. open,2. high,3. low,4. close,5. volume
2021-03-05,213.73,216.1,209.63,215.41,7582002.0
2021-03-08,216.98,226.13,215.81,220.27,14750387.0
2021-03-09,222.06,225.0,220.19,220.36,9228559.0
2021-03-10,220.72,224.185,219.4,223.17,7822898.0
2021-03-11,224.53,228.2298,223.81,226.15,10053421.0
2021-03-12,225.28,226.54,223.4201,224.36,8172396.0
2021-03-15,224.23,227.085,221.7407,223.27,9306996.0
2021-03-16,223.71,225.58,222.295,224.7,8949319.0
2021-03-17,225.05,226.24,221.76,223.02,8675616.0
2021-03-18,221.43,222.52,219.58,220.66,9323007.0
2021-03-19,219.12,220.1689,206.88,206.9,32209683.0
2021-03-22,206.55,212.29,206.23,208.0,11371584.0
2021-03-23,209.05,209.96,207.5,208.15,8820746.0
2021-03-24,208.75,211.14,207.93,208.07,10101640.0
2021-03-25,207.67,208.82,205.78,207.97,8390834.0
2021-03-26,208.25,213.7,207.7,213.53,7399940.0
2021-03-29,212.45,215.29,211.12,214.51,7792260.0
2021-03-30,213.01,214.15,211.41,211.9,5497997.0
2021-03-31,212.55,214.11,211.545,211.73,13179961.0
2021-04-01,213.784,217.74,212.3,216.86,6138428.0
2021-04-05,218.6,220.51,217.3088,219.04,10440483.0
2021-04-06,217.62,219.4,215.34,218.65,7828103.0
2021-04-07,219.12,221.04,218.64,219.27,5614322.0
2021-04-08,219.97,222.82,218.11,220.7,11041976.0
2021-04-09,221.0,222.6,219.51,222.52,5724939.0
2021-04-12,220.24,221.91,219.22,221.47,6315207.0
2021-04-13,221.0,221.615,220.22,221.02,4764036.0
2021-04-14,221.0,223.1,220.07,221.98,4972551.0
2021-04-15,223.89,227.6257,223.855,226.28,8698106.0
2021-04-16,227.17,227.8,225.76,226.41,6829350.0
2021-04-19,225.75,227.58,225.08,225.79,6541636.0
2021-04-20,224.78,225.38,221.82,223.28,5799134.0
2021-04-21,223.31,227.87,222.865,227.45,9490560.0
2021-04-22,227.3,230.9348,226.89,227.57,7302953.0
2021-04-23,228.61,231.82,227.71,230.0,5345445.0
2021-04-26,230.77,232.95,229.52,230.34,5650039.0
2021-04-27,231.03,231.16,228.985,229.91,6642114.0
2021-04-28,230.95,236.27,230.6748,233.45,10111448.0
2021-04-29,235.23,237.5,233.15,236.86,7411371.0
2021-04-30,235.32,235.93,232.29,233.56,10260248.0
2021-05-03,234.05,235.74,231.385,232.61,8174440.0
2021-05-04,231.6,232.3926,230.23,232.03,5884506.0
2021-05-05,233.85,233.85,228.66,229.21,6523200.0
2021-05-06,229.63,231.58,228.66,231.32,6124286.0
2021-05-07,232.34,233.22,230.705,232.12,4529048.0
2021-05-10,231.6,232.0,225.16,225.97,9627426.0
2021-05-11,223.74,226.42,222.0353,225.48,7633289.0
2021-05-12,223.63,225.0,220.31,220.63,7721250.0
2021-05-13,221.51,224.9,220.89,223.74,6650401.0
2021-05-14,225.82,227.51,224.92,226.94,4777231.0
2021-05-17,226.18,227.16,225.315,226.44,5534164.0
2021-05-18,228.39,229.1799,225.43,225.57,6900034.0
2021-05-19,222.76,224.85,221.7941,224.59,9311863.0
