date,1. open,2. high,3. low,4. close,5. volume
2021-04-29,235.23,237.5,233.15,236.86,7411371.0
2021-04-30,235.32,235.93,232.29,233.56,10260248.0
2021-05-03,234.05,235.74,231.385,232.61,8174440.0
2021-05-04,231.6,232.3926,230.23,232.03,5884506.0
2021-05-05,233.85,233.85,228.66,229.21,6523200.0
2021-05-06,229.63,231.58,228.66,231.32,6124286.0
2021-05-07,232.34,233.22,230.705,232.12,4529048.0
2021-05-10,231.6,232.0,225.16,225.97,9627426.0
2021-05-11,223.74,226.42,222.0353,225.48,7633289.0
2021-05-12,223.63,225.0,220.31,220.63,7721250.0
2021-05-13,221.51,224.9,220.89,223.74,6650401.0
2021-05-14,225.82,227.51,224.92,226.94,4777231.0
2021-05-17,226.18,227.16,225.315,226.44,5534164.0
2021-05-18,228.39,229.1799,225.43,225.57,6900034.0
2021-05-19,222.76,224.85,221.7941,224.59,9311863.0
2021-05-20,225.44,227.6,225.24,226.44,7478621.0
2021-05-21,226.88,229.31,226.5518,226.77,5603876.0
2021-05-24,227.95,230.11,227.63,229.32,4040078.0
2021-05-25,229.9,230.19,228.42,229.02,4689089.0
2021-05-26,228.05,229.35,226.38,227.07,4295635.0
2021-05-27,227.76,228.42,226.37,226.86,5969553.0
2021-05-28,227.59,229.43,227.148,227.3,5782053.0
2021-06-01,229.44,230.08,226.28,226.63,5091507.0
2021-06-02,229.22,233.11,228.78,229.66,9081362.0
2021-06-03,229.0,230.39,227.77,228.11,6382407.0
2021-06-04,229.35,230.7,228.73,230.14,5085741.0
2021-06-07,232.85,234.68,230.08,231.32,5421294.0
2021-06-08,232.15,232.85,230.16,232.05,4170603.0
2021-06-09,232.5,234.85,232.12,232.31,4658980.0
2021-06-10,233.1,234.26,232.1306,233.95,4452453.0
2021-06-11,234.39,235.44,233.7079,234.96,5378341.0
2021-06-14,234.7,235.22,231.5709,234.08,5805768.0
2021-06-15,234.44,234.8,232.62,232.98,7093998.0
2021-06-16,233.62,234.18,228.0,229.6,8887027.0
2021-06-17,229.21,233.34,229.21,232.15,6876723.0
2021-06-18,230.45,232.18,229.2209,230.41,8839965.0
2021-06-21,231.45,235.01,230.4,234.32,7298414.0
2021-06-22,234.3,236.09,233.24,235.93,8858423.0
2021-06-23,235.45,235.92,233.94,234.68,6814700.0
2021-06-24,237.0,238.25,235.41,236.24,4611523.0
2021-06-25,236.4,238.48,236.32,237.32,7825157.0
2021-06-28,238.0,238.37,231.86,234.09,9301681.0
2021-06-29,234.57,236.52,234.15,235.95,11897827.0
2021-06-30,235.11,236.4,233.82,233.82,7797146.0
2021-07-01,234.2,236.25,234.0499,235.15,5329571.0
2021-07-02,235.83,238.78,235.82,238.63,4384578.0
2021-07-06,239.5,240.61,237.21,239.6,8048717.0
2021-07-07,240.26,241.04,238.3,240.0,4366112.0
2021-07-08,236.97,237.065,234.55,236.61,6388031.0
2021-07-09,238.76,239.45,237.421,238.47,5616130.0
2021-07-12,237.58,238.505,237.27,237.87,7010658.0
2021-07-13,238.25,242.48,238.25,242.35,8079187.0
2021-07-14,243.22,246.81,242.82,245.99,8693381.0
2021-07-15,245.31,248.8,245.31,248.55,10135108.0
2021-07-16,249.99,250.46,247.52,248.12,8674464.0
2021-07-19,243.99,244.45,238.9,240.41,11474571.0
2021-07-20,240.64,244.21,239.51,242.7,7072288.0
2021-07-21,243.29,246.9,242.3,243.66,11241420.0
2021-07-22,243.78,245.3489,243.15,244.14,10293570.0
2021-07-23,246.76,250.01,246.76,249.02,6766007.0
2021-07-26,249.21,250.36,247.7,250.25,4878988.0
2021-07-27,249.19,252.67,248.22,250.93,7038317.0
2021-07-28,250.05,251.5,245.91,246.94,9036543.0
2021-07-29,248.11,250.38,247.095,247.92,7477018.0
2021-07-30,247.21,248.46,246.0,246.39,5804738.0
2021-08-02,246.24,247.83,238.37,239.78,9989546.0
2021-08-03,240.63,241.39,234.03,237.09,9838976.0
2021-08-04,237.0,237.55,235.05,236.67,8171754.0
2021-08-05,236.61,240.25,236.43,240.21,5337491.0
2021-08-06,240.0,242.6,239.86,241.4,4509702.0
2021-08-09,241.75,242.18,238.05,240.0,5226949.0
2021-08-10,240.51,241.34,235.56,238.07,7186021.0
2021-08-11,238.08,238.36,234.58,235.06,7375688.0
2021-08-12,233.89,234.11,231.02,231.79,9868851.0
2021-08-13,232.0,233.27,231.4,232.65,5439456.0
2021-08-16,232.21,235.48,230.2,235.36,7576703.0
2021-08-17,235.0,235.665,233.22,234.53,6850522.0
2021-08-18,233.92,234.35,231.47,231.63,4996523.0
2021-08-19,229.04,232.43,228.9,231.57,5761294.0
2021-08-20,231.87,232.16,230.3,231.36,5522544.0
2021-08-23,232.7,234.65,232.0,234.14,6342020.0
2021-08-24,235.04,236.19,233.95,234.24,5081770.0
2021-08-25,235.0,235.0,232.0805,232.59,5277076.0
2021-08-26,232.13,232.63,230.15,230.52,5889143.0
2021-08-27,231.02,233.0525,230.23,232.69,6368977.0
2021-08-30,232.69,233.67,229.92,231.23,6448011.0
2021-08-31,230.91,231.84,228.66,229.1,9405086.0
2021-09-01,229.1,230.78,228.77,230.12,8177611.0
2021-09-02,230.43,230.55,221.96,224.18,19717015.0
2021-09-03,224.0,227.3,223.3501,225.11,11534322.0
2021-09-07,226.74,228.0,225.86,226.27,9667640.0
2021-09-08,227.38,230.2225,227.04,229.09,10652636.0
2021-09-09,229.31,230.0,227.1,227.49,5853038.0
2021-09-10,229.85,230.04,224.82,224.91,6715397.0
2021-09-13,225.53,227.2,223.411,224.63,6808082.0
2021-09-14,225.0,225.81,222.279,223.03,6575715.0
2021-09-15,222.52,224.835,221.36,223.81,6535789.0
2021-09-16,223.86,225.2,222.75,224.33,5928460.0
2021-09-17,222.45,223.7,219.3,221.75,13833000.0
2021-09-20,216.96,220.5,216.31,220.05,8628270.0
