date,Open,Predictions
2021-06-03,124.68,149.26524
2021-06-04,124.07,138.40088
2021-06-07,126.17,128.38647
2021-06-08,126.6,125.10868
2021-06-09,127.21,126.38281
2021-06-10,127.02,128.96494
2021-06-11,126.53,130.50444
2021-06-14,127.82,130.4346
2021-06-15,129.94,130.15985
2021-06-16,130.37,130.7709
2021-06-17,129.8,131.52774
2021-06-18,130.71,131.58238
2021-06-21,130.3,131.61513
2021-06-22,132.13,131.44624
2021-06-23,133.77,132.01283
2021-06-24,134.45,133.30873
2021-06-25,133.46,134.52168
2021-06-28,133.41,134.64124
2021-06-29,134.8,134.22878
2021-06-30,136.17,134.46562
2021-07-01,136.6,135.4958
2021-07-02,137.9,136.53024
2021-07-06,140.07,137.58818
2021-07-07,143.535,139.08156
2021-07-08,141.58,141.51608
2021-07-09,142.75,142.30476
2021-07-12,146.21,142.46506
2021-07-13,144.03,143.89612
2021-07-14,148.1,144.29582
2021-07-15,149.24,145.77174
2021-07-16,148.46,147.58176
2021-07-19,143.75,148.2777
2021-07-20,143.46,146.15324
2021-07-21,145.53,143.92874
2021-07-22,145.935,143.87335
2021-07-23,147.55,144.99573
2021-07-26,148.27,146.68079
2021-07-27,149.12,148.04976
2021-07-28,144.81,148.94516
2021-07-29,144.685,147.34894
2021-07-30,144.38,145.49142
2021-08-02,146.36,144.48096
2021-08-03,145.81,145.19641
2021-08-04,147.27,146.03326
2021-08-05,146.98,147.03906
2021-08-06,146.35,147.48834
2021-08-09,146.2,147.18275
2021-08-10,146.44,146.66939
2021-08-11,146.05,146.46552
2021-08-12,146.19,146.33934
2021-08-13,148.97,146.35635
2021-08-16,148.535,147.61414
2021-08-17,150.23,148.58365
2021-08-18,149.8,149.5953
2021-08-19,145.03,149.95044
2021-08-20,147.44,147.78264
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
2021-09-15,148.56,150.56148
2021-09-16,148.44,149.11983
2021-09-17,148.82,148.58159
2021-09-20,143.8,148.86015
2021-09-21,143.93,147.16531
2021-09-22,144.45,145.48708
2021-09-23,146.65,144.97057
2021-09-24,145.66,146.09492
2021-09-27,145.47,146.8366
2021-09-28,143.25,146.81569
2021-09-29,142.47,145.50305
2021-09-30,143.66,143.9634
2021-10-01,141.9,143.63577
2021-10-04,141.76,143.21985
2021-10-05,139.49,142.81921
2021-10-06,139.47,141.64973
2021-10-07,143.06,140.70209
2021-10-08,144.03,141.85486
2021-10-11,142.27,143.71057
2021-10-12,143.23,144.03528
2021-10-13,141.235,143.88043
2021-10-14,142.11,142.80902
2021-10-15,143.77,142.26015
2021-10-18,143.445,142.95515
2021-10-19,147.01,143.66608
2021-10-20,148.7,145.47646
2021-10-21,148.81,147.58398
2021-10-22,149.69,148.73749
