date,Open,Predictions
2020-07-06,370.0,119.11234
2020-07-07,375.41,210.51927
2020-07-08,376.72,318.7351
2020-07-09,385.05,360.37643
2020-07-10,381.34,354.46494
2020-07-13,389.06,347.748
2020-07-14,379.36,351.61832
2020-07-15,395.96,350.58347
2020-07-16,386.25,357.25427
2020-07-17,387.95,357.69614
2020-07-20,385.67,357.88257
2020-07-21,396.69,357.97693
2020-07-22,386.77,364.49203
2020-07-23,387.9935,365.13358
2020-07-24,363.95,365.16296
2020-07-27,374.84,353.29358
2020-07-28,377.47,351.62128
2020-07-29,375.0,355.03946
2020-07-30,376.75,356.78424
2020-07-31,411.535,357.84628
2020-08-03,432.8,374.39792
2020-08-04,436.53,395.90405
2020-08-05,437.51,408.16104
2020-08-06,441.62,411.1904
2020-08-07,452.82,413.1045
2020-08-10,450.4,419.48065
2020-08-11,447.875,421.88126
2020-08-12,441.99,420.7166
2020-08-13,457.72,416.62674
2020-08-14,459.315,421.94806
2020-08-17,464.25,426.87405
2020-08-18,457.41,431.20224
2020-08-19,463.933,429.6875
2020-08-20,463.0,431.44843
2020-08-21,477.05,432.57373
2020-08-24,514.79,439.5245
2020-08-25,498.79,459.32355
2020-08-26,504.7165,464.07715
2020-08-27,508.57,466.35962
2020-08-28,504.05,469.389
2020-08-31,127.58,469.19992
2020-09-01,132.76,147.11163
2020-09-02,137.59,112.3892
2020-09-03,126.91,104.938545
2020-09-04,120.07,102.62832
2020-09-08,113.95,109.3437
2020-09-09,117.26,117.7959
2020-09-10,120.36,123.26957
2020-09-11,114.57,124.80782
2020-09-14,114.72,120.570984
2020-09-15,118.33,115.76068
2020-09-16,115.23,114.70548
2020-09-17,109.72,114.38215
2020-09-18,110.4,112.03593
2020-09-21,104.54,110.29327
2020-09-22,112.68,107.49065
2020-09-23,111.62,108.92286
2020-09-24,105.17,111.313866
2020-09-25,108.43,110.1328
2020-09-28,115.01,109.30939
2020-09-29,114.55,112.01285
2020-09-30,113.79,114.8093
2020-10-01,117.64,115.76705
2020-10-02,112.89,117.08072
2020-10-05,113.91,116.07873
2020-10-06,115.7,114.99026
2020-10-07,114.62,115.331726
2020-10-08,116.25,115.74513
2020-10-09,115.28,116.62677
2020-10-12,120.06,116.94051
2020-10-13,125.27,118.83083
2020-10-14,121.0,122.72528
2020-10-15,118.72,123.73925
2020-10-16,121.28,121.91499
2020-10-19,119.96,121.0718
2020-10-20,116.2,120.72087
2020-10-21,116.67,119.18234
2020-10-22,117.45,118.11164
2020-10-23,116.39,118.216255
2020-10-26,114.01,118.3536
2020-10-27,115.49,117.4026
2020-10-28,115.05,117.05381
2020-10-29,112.37,117.01911
2020-10-30,111.06,115.97374
2020-11-02,109.11,114.41721
2020-11-03,109.66,112.63889
2020-11-04,114.14,111.85127
2020-11-05,117.95,113.68214
2020-11-06,118.32,117.262985
2020-11-09,120.5,119.836044
2020-11-10,115.55,121.441635
2020-11-11,117.19,119.77316
2020-11-12,119.62,118.23564
2020-11-13,119.44,118.714485
2020-11-16,118.92,119.77532
2020-11-17,119.55,120.276146
2020-11-18,118.61,120.56075
2020-11-19,117.59,120.29349
2020-11-20,118.64,119.532845
2020-11-23,117.18,119.426575
