date,Open,Predictions
2021-05-13,124.58,142.81921
2021-05-14,126.25,135.27063
2021-05-17,126.82,129.2579
2021-05-18,126.56,127.434425
2021-05-19,123.16,128.05165
2021-05-20,125.23,127.76051
2021-05-21,127.82,127.84532
2021-05-24,126.01,129.08366
2021-05-25,127.82,129.30074
2021-05-26,126.955,129.51474
2021-05-27,126.44,129.21127
2021-05-28,125.57,128.51749
2021-06-01,125.08,127.59594
2021-06-02,124.28,126.8006
2021-06-03,124.68,126.10049
2021-06-04,124.07,125.92356
2021-06-07,126.17,125.78781
2021-06-08,126.6,126.56102
2021-06-09,127.21,127.51477
2021-06-10,127.02,128.2539
2021-06-11,126.53,128.42574
2021-06-14,127.82,128.05687
2021-06-15,129.94,128.20158
2021-06-16,130.37,129.41484
2021-06-17,129.8,130.65039
2021-06-18,130.71,130.98964
2021-06-21,130.3,131.17021
2021-06-22,132.13,131.09106
2021-06-23,133.77,131.73471
2021-06-24,134.45,133.10503
2021-06-25,133.46,134.38356
2021-06-28,133.41,134.55322
2021-06-29,134.8,134.17445
2021-06-30,136.17,134.43217
2021-07-01,136.6,135.47505
2021-07-02,137.9,136.51773
2021-07-06,140.07,137.58157
2021-07-07,143.535,139.0794
2021-07-08,141.58,141.51724
2021-07-09,142.75,142.30818
2021-07-12,146.21,142.46986
2021-07-13,144.03,143.9016
2021-07-14,148.1,144.30147
2021-07-15,149.24,145.77724
2021-07-16,148.46,147.5869
2021-07-19,143.75,148.28238
2021-07-20,143.46,146.15742
2021-07-21,145.53,143.93239
2021-07-22,145.935,143.8765
2021-07-23,147.55,144.99838
2021-07-26,148.27,146.683
2021-07-27,149.12,148.05159
2021-07-28,144.81,148.94667
2021-07-29,144.685,147.35017
2021-07-30,144.38,145.49242
2021-08-02,146.36,144.48175
2021-08-03,145.81,145.19704
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
2021-08-09,146.2,147.18298
2021-08-10,146.44,146.66956
2021-08-11,146.05,146.46564
2021-08-12,146.19,146.33943
2021-08-13,148.97,146.35641
2021-08-16,148.535,147.6142
2021-08-17,150.23,148.5837
2021-08-18,149.8,149.59534
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
2021-09-15,148.56,150.56148
2021-09-16,148.44,149.11983
2021-09-17,148.82,148.58159
2021-09-20,143.8,148.86015
2021-09-21,143.93,147.16531
2021-09-22,144.45,145.48708
2021-09-23,146.65,144.97057
2021-09-24,145.66,146.09492
2021-09-27,145.47,146.8366
2021-09-28,143.25,146.81569
2021-09-29,142.47,145.50305
2021-09-30,143.66,143.9634
2021-10-01,141.9,143.63577
2021-10-04,141.76,143.21985
