date,Open,Predictions
2021-03-08,120.93,147.35019
2021-03-09,119.03,135.17796
2021-03-10,121.69,124.40409
2021-03-11,122.54,121.05771
2021-03-12,120.4,122.71544
2021-03-15,121.41,124.53676
2021-03-16,125.7,125.57662
2021-03-17,124.05,127.391304
2021-03-18,122.88,127.82275
2021-03-19,119.9,126.69003
2021-03-22,120.33,124.12581
2021-03-23,123.33,122.36869
2021-03-24,122.82,123.054054
2021-03-25,119.54,124.158005
2021-03-26,120.35,123.34603
2021-03-29,121.65,122.37706
2021-03-30,120.11,122.43993
2021-03-31,121.65,122.25637
2021-04-01,123.66,122.605034
2021-04-05,123.87,123.85394
2021-04-06,126.5,124.92278
2021-04-07,125.83,126.41179
2021-04-08,128.95,127.07286
2021-04-09,129.8,128.31921
2021-04-12,132.52,129.62036
2021-04-13,132.44,131.42084
2021-04-14,134.94,132.53896
2021-04-15,133.82,133.86696
2021-04-16,134.3,134.23949
2021-04-19,133.51,134.25557
2021-04-20,135.02,133.89803
2021-04-21,132.36,134.27989
2021-04-22,133.04,133.75932
2021-04-23,132.16,133.41376
2021-04-26,134.83,133.0605
2021-04-27,135.01,134.03015
2021-04-28,134.31,135.20856
2021-04-29,136.47,135.53784
2021-04-30,131.78,136.2545
2021-05-03,132.04,134.85257
2021-05-04,131.19,133.33574
2021-05-05,129.2,132.30788
2021-05-06,127.89,131.17882
2021-05-07,130.85,130.00175
2021-05-10,129.41,130.63074
2021-05-11,123.5,131.13675
2021-05-12,123.4,128.7217
2021-05-13,124.58,126.19554
2021-05-14,126.25,125.49858
2021-05-17,126.82,126.58715
2021-05-18,126.56,128.0199
2021-05-19,123.16,128.64182
2021-05-20,125.23,127.10358
2021-05-21,127.82,126.26077
2021-05-24,126.01,127.29649
2021-05-25,127.82,127.81021
2021-05-26,126.955,128.46361
2021-05-27,126.44,128.51945
2021-05-28,125.57,128.04611
2021-06-01,125.08,127.24426
2021-06-02,124.28,126.52295
2021-06-03,124.68,125.88409
2021-06-04,124.07,125.76451
2021-06-07,126.17,125.6789
2021-06-08,126.6,126.49096
2021-06-09,127.21,127.47138
2021-06-10,127.02,128.22734
2021-06-11,126.53,128.40952
2021-06-14,127.82,128.04738
2021-06-15,129.94,128.19687
2021-06-16,130.37,129.41367
2021-06-17,129.8,130.6518
2021-06-18,130.71,130.99278
2021-06-21,130.3,131.1744
2021-06-22,132.13,131.09569
2021-06-23,133.77,131.73944
2021-06-24,134.45,133.10959
2021-06-25,133.46,134.3878
2021-06-28,133.41,134.55707
2021-06-29,134.8,134.17789
2021-06-30,136.17,134.43518
2021-07-01,136.6,135.47763
2021-07-02,137.9,136.5199
2021-07-06,140.07,137.58337
2021-07-07,143.535,139.0809
2021-07-08,141.58,141.51848
2021-07-09,142.75,142.30919
2021-07-12,146.21,142.47067
2021-07-13,144.03,143.90224
2021-07-14,148.1,144.30199
2021-07-15,149.24,145.77763
2021-07-16,148.46,147.58722
2021-07-19,143.75,148.28262
2021-07-20,143.46,146.15761
2021-07-21,145.53,143.93253
2021-07-22,145.935,143.87659
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
