date,Open,Predictions
2020-08-26,504.7165,129.93578
2020-08-27,508.57,255.56915
2020-08-28,504.05,396.86588
2020-08-31,127.58,444.60883
2020-09-01,132.76,4.065738
2020-09-02,137.59,11.7286625
2020-09-03,126.91,39.22134
2020-09-04,120.07,54.90727
2020-09-08,113.95,66.14038
2020-09-09,117.26,73.03703
2020-09-10,120.36,78.40535
2020-09-11,114.57,84.2473
2020-09-14,114.72,87.22052
2020-09-15,118.33,89.76144
2020-09-16,115.23,94.80864
2020-09-17,109.72,99.14828
2020-09-18,110.4,100.27944
2020-09-21,104.54,101.246124
2020-09-22,112.68,100.60391
2020-09-23,111.62,103.799545
2020-09-24,105.17,107.57803
2020-09-25,108.43,107.443054
2020-09-28,115.01,107.40072
2020-09-29,114.55,110.68593
2020-09-30,113.79,113.91047
2020-10-01,117.64,115.181625
2020-10-02,112.89,116.72457
2020-10-05,113.91,115.887535
2020-10-06,115.7,114.91463
2020-10-07,114.62,115.33404
2020-10-08,116.25,115.79715
2020-10-09,115.28,116.707886
2020-10-12,120.06,117.03626
2020-10-13,125.27,118.93115
2020-10-14,121.0,122.82354
2020-10-15,118.72,123.831604
2020-10-16,121.28,121.999374
2020-10-19,119.96,121.147125
2020-10-20,116.2,120.78685
2020-10-21,116.67,119.23932
2020-10-22,117.45,118.160194
2020-10-23,116.39,118.257126
2020-10-26,114.01,118.38765
2020-10-27,115.49,117.43073
2020-10-28,115.05,117.076836
2020-10-29,112.37,117.0378
2020-10-30,111.06,115.988785
2020-11-02,109.11,114.42924
2020-11-03,109.66,112.64848
2020-11-04,114.14,111.85885
2020-11-05,117.95,113.688034
2020-11-06,118.32,117.26753
2020-11-09,120.5,119.8395
2020-11-10,115.55,121.44427
2020-11-11,117.19,119.775116
2020-11-12,119.62,118.237045
2020-11-13,119.44,118.71546
2020-11-16,118.92,119.77594
2020-11-17,119.55,120.276505
2020-11-18,118.61,120.56087
2020-11-19,117.59,120.29349
2020-11-20,118.64,119.532845
2020-11-23,117.18,119.426575
2020-11-24,113.91,119.11234
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79925
2020-11-30,116.97,117.3644
2020-12-01,121.01,118.310776
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
2020-12-21,125.02,129.86655
2020-12-22,131.61,128.25374
2020-12-23,132.16,129.14288
2020-12-24,131.32,131.0915
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.2358
2020-12-30,135.58,135.7407
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.71211
2021-01-13,128.76,131.13487
2021-01-14,130.8,130.39969
2021-01-15,128.78,130.86824
2021-01-19,127.78,130.75824
