date,Open,Predictions
2020-06-22,351.34,119.77316
2020-06-23,364.0,204.83986
2020-06-24,365.0,308.08658
2020-06-25,360.7,350.5343
2020-06-26,364.41,336.41278
2020-06-29,353.25,329.9868
2020-06-30,360.08,324.44415
2020-07-01,365.12,326.4843
2020-07-02,367.85,331.8624
2020-07-06,370.0,336.98502
2020-07-07,375.41,341.0886
2020-07-08,376.72,346.41147
2020-07-09,385.05,350.88022
2020-07-10,381.34,357.62723
2020-07-13,389.06,360.0687
2020-07-14,379.36,364.3266
2020-07-15,395.96,362.1355
2020-07-16,386.25,368.04715
2020-07-17,387.95,368.07343
2020-07-20,385.67,367.40985
2020-07-21,396.69,365.9746
2020-07-22,386.77,370.65396
2020-07-23,387.9935,369.40512
2020-07-24,363.95,367.94086
2020-07-27,374.84,355.01413
2020-07-28,377.47,352.64392
2020-07-29,375.0,355.60895
2020-07-30,376.75,357.1091
2020-07-31,411.535,358.05722
2020-08-03,432.8,374.53986
2020-08-04,436.53,396.02127
2020-08-05,437.51,408.27094
2020-08-06,441.62,411.28525
2020-08-07,452.82,413.1793
2020-08-10,450.4,419.53607
2020-08-11,447.875,421.91806
2020-08-12,441.99,420.73715
2020-08-13,457.72,416.6344
2020-08-14,459.315,421.94705
2020-08-17,464.25,426.86734
2020-08-18,457.41,431.1929
2020-08-19,463.933,429.6777
2020-08-20,463.0,431.43936
2020-08-21,477.05,432.566
2020-08-24,514.79,439.5183
2020-08-25,498.79,459.3189
2020-08-26,504.7165,464.07367
2020-08-27,508.57,466.35693
2020-08-28,504.05,469.387
2020-08-31,127.58,469.19833
2020-09-01,132.76,147.10951
2020-09-02,137.59,112.387344
2020-09-03,126.91,104.9369
2020-09-04,120.07,102.62684
2020-09-08,113.95,109.342384
2020-09-09,117.26,117.79471
2020-09-10,120.36,123.26858
2020-09-11,114.57,124.80696
2020-09-14,114.72,120.57029
2020-09-15,118.33,115.76011
2020-09-16,115.23,114.70502
2020-09-17,109.72,114.38178
2020-09-18,110.4,112.03566
2020-09-21,104.54,110.29304
2020-09-22,112.68,107.490486
2020-09-23,111.62,108.922745
2020-09-24,105.17,111.31378
2020-09-25,108.43,110.13275
2020-09-28,115.01,109.30938
2020-09-29,114.55,112.01285
2020-09-30,113.79,114.8093
2020-10-01,117.64,115.76705
2020-10-02,112.89,117.08072
2020-10-05,113.91,116.07873
2020-10-06,115.7,114.99026
2020-10-07,114.62,115.331726
2020-10-08,116.25,115.74513
2020-10-09,115.28,116.62677
2020-10-12,120.06,116.94051
2020-10-13,125.27,118.83083
2020-10-14,121.0,122.72528
2020-10-15,118.72,123.73925
2020-10-16,121.28,121.91499
2020-10-19,119.96,121.0718
2020-10-20,116.2,120.72087
2020-10-21,116.67,119.18234
2020-10-22,117.45,118.11164
2020-10-23,116.39,118.216255
2020-10-26,114.01,118.3536
2020-10-27,115.49,117.4026
2020-10-28,115.05,117.05381
2020-10-29,112.37,117.01911
2020-10-30,111.06,115.97374
2020-11-02,109.11,114.41721
2020-11-03,109.66,112.63889
2020-11-04,114.14,111.85127
2020-11-05,117.95,113.68214
2020-11-06,118.32,117.262985
2020-11-09,120.5,119.836044
2020-11-10,115.55,121.441635
