date,Open,Predictions
2020-10-16,121.28,123.513885
2020-10-19,119.96,123.85591
2020-10-20,116.2,122.95726
2020-10-21,116.67,120.42049
2020-10-22,117.45,118.66047
2020-10-23,116.39,118.48769
2020-10-26,114.01,118.589645
2020-10-27,115.49,117.66585
2020-10-28,115.05,117.3115
2020-10-29,112.37,117.22948
2020-10-30,111.06,116.12028
2020-11-02,109.11,114.508095
2020-11-03,109.66,112.69236
2020-11-04,114.14,111.88353
2020-11-05,117.95,113.70284
2020-11-06,118.32,117.27661
2020-11-09,120.5,119.84431
2020-11-10,115.55,121.44531
2020-11-11,117.19,119.77313
2020-11-12,119.62,118.23303
2020-11-13,119.44,118.7104
2020-11-16,118.92,119.770584
2020-11-17,119.55,120.27128
2020-11-18,118.61,120.555984
2020-11-19,117.59,120.28903
2020-11-20,118.64,119.52882
2020-11-23,117.18,119.42315
2020-11-24,113.91,119.109406
2020-11-25,115.55,117.48649
2020-11-27,116.57,116.79704
2020-11-30,116.97,117.362526
2020-12-01,121.01,118.30923
2020-12-02,122.02,120.54483
2020-12-03,123.52,122.64808
2020-12-04,122.6,124.17699
2020-12-07,122.31,124.30509
2020-12-08,124.37,123.66695
2020-12-09,124.53,123.96963
2020-12-10,120.5,124.6703
2020-12-11,122.43,123.497154
2020-12-14,122.6,122.91962
2020-12-15,124.34,123.11725
2020-12-16,127.41,124.27107
2020-12-17,128.9,126.54304
2020-12-18,128.96,128.78194
2020-12-21,125.02,129.8665
2020-12-22,131.61,128.2537
2020-12-23,132.16,129.14287
2020-12-24,131.32,131.09148
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.23578
2020-12-30,135.58,135.74068
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.7121
2021-01-13,128.76,131.13487
2021-01-14,130.8,130.39969
2021-01-15,128.78,130.86824
2021-01-19,127.78,130.75824
2021-01-20,128.66,129.93578
2021-01-21,133.8,129.60637
2021-01-22,136.28,131.82211
2021-01-25,143.07,135.06021
2021-01-26,143.6,139.84409
2021-01-27,143.43,143.08553
2021-01-28,139.52,143.8307
2021-01-29,135.83,141.54495
2021-02-01,133.75,137.75293
2021-02-02,135.73,134.59859
2021-02-03,135.76,134.26398
2021-02-04,136.3,135.37315
2021-02-05,137.35,136.70451
2021-02-08,136.03,137.88162
2021-02-09,136.62,137.84572
2021-02-10,136.48,137.55258
2021-02-11,135.9,137.2933
2021-02-12,134.35,136.93124
2021-02-16,135.49,136.04239
2021-02-17,131.25,135.85597
2021-02-18,129.2,134.30827
2021-02-19,130.24,132.03867
2021-02-22,128.01,131.10141
2021-02-23,123.76,130.30121
2021-02-24,124.94,128.08261
2021-02-25,124.68,126.80922
2021-02-26,122.59,126.513535
2021-03-01,123.75,125.81106
2021-03-02,128.41,125.642395
2021-03-03,124.81,127.686935
2021-03-04,121.75,128.10002
2021-03-05,120.98,126.09189
2021-03-08,120.93,123.768814
2021-03-09,119.03,122.52651
2021-03-10,121.69,121.55244
2021-03-11,122.54,122.174484
