date,Open,Predictions
2020-12-21,125.02,126.58726
2020-12-22,131.61,127.27251
2020-12-23,132.16,130.03668
2020-12-24,131.32,132.57715
2020-12-28,133.99,133.2037
2020-12-29,138.05,133.79558
2020-12-30,135.58,135.88518
2020-12-31,134.08,136.52495
2021-01-04,133.52,135.50742
2021-01-05,128.89,134.19077
2021-01-06,127.72,131.59375
2021-01-07,128.36,129.32603
2021-01-08,132.43,128.71686
2021-01-11,129.19,130.83275
2021-01-12,128.5,131.69518
2021-01-13,128.76,131.11882
2021-01-14,130.8,130.38687
2021-01-15,128.78,130.8585
2021-01-19,127.78,130.75043
2021-01-20,128.66,129.92892
2021-01-21,133.8,129.59999
2021-01-22,136.28,131.8162
2021-01-25,143.07,135.05484
2021-01-26,143.6,139.83937
2021-01-27,143.43,143.0815
2021-01-28,139.52,143.82732
2021-01-29,135.83,141.54214
2021-02-01,133.75,137.75063
2021-02-02,135.73,134.59671
2021-02-03,135.76,134.26245
2021-02-04,136.3,135.37193
2021-02-05,137.35,136.70355
2021-02-08,136.03,137.88089
2021-02-09,136.62,137.84514
2021-02-10,136.48,137.55214
2021-02-11,135.9,137.29297
2021-02-12,134.35,136.93098
2021-02-16,135.49,136.0422
2021-02-17,131.25,135.85582
2021-02-18,129.2,134.30817
2021-02-19,130.24,132.0386
2021-02-22,128.01,131.10135
2021-02-23,123.76,130.30116
2021-02-24,124.94,128.0826
2021-02-25,124.68,126.8092
2021-02-26,122.59,126.513535
2021-03-01,123.75,125.81106
2021-03-02,128.41,125.6424
2021-03-03,124.81,127.686935
2021-03-04,121.75,128.10002
2021-03-05,120.98,126.09189
2021-03-08,120.93,123.76883
2021-03-09,119.03,122.52651
2021-03-10,121.69,121.55244
2021-03-11,122.54,122.17449
2021-03-12,120.4,123.513885
2021-03-15,121.41,123.4898
2021-03-16,125.7,123.216324
2021-03-17,124.05,124.797775
2021-03-18,122.88,125.70597
2021-03-19,119.9,125.2321
2021-03-22,120.33,123.18163
2021-03-23,123.33,121.72362
2021-03-24,122.82,122.56823
2021-03-25,119.54,123.77235
2021-03-26,120.35,123.04454
2021-03-29,121.65,122.155754
2021-03-30,120.11,122.28925
2021-03-31,121.65,122.15991
2021-04-01,123.66,122.54548
2021-04-05,123.87,123.81749
2021-04-06,126.5,124.90047
2021-04-07,125.83,126.39866
2021-04-08,128.95,127.06629
2021-04-09,129.8,128.31758
2021-04-12,132.52,129.62236
2021-04-13,132.44,131.42525
2021-04-14,134.94,132.54477
2021-04-15,133.82,133.87343
2021-04-16,134.3,134.24608
2021-04-19,133.51,134.26192
2021-04-20,135.02,133.90396
2021-04-21,132.36,134.28528
2021-04-22,133.04,133.7641
2021-04-23,132.16,133.41792
2021-04-26,134.83,133.06409
2021-04-27,135.01,134.03319
2021-04-28,134.31,135.2111
2021-04-29,136.47,135.53995
2021-04-30,131.78,136.25623
2021-05-03,132.04,134.85396
2021-05-04,131.19,133.33688
2021-05-05,129.2,132.30879
2021-05-06,127.89,131.17955
2021-05-07,130.85,130.00232
2021-05-10,129.41,130.63118
2021-05-11,123.5,131.1371
2021-05-12,123.4,128.72195
2021-05-13,124.58,126.19575
2021-05-14,126.25,125.49873
