date,Open,Predictions
2020-07-30,376.75,129.86655
2020-07-31,411.535,221.13524
2020-08-03,432.8,336.14218
2020-08-04,436.53,398.07706
2020-08-05,437.51,399.08826
2020-08-06,441.62,398.27707
2020-08-07,452.82,402.98547
2020-08-10,450.4,411.7202
2020-08-11,447.875,414.34348
2020-08-12,441.99,412.77063
2020-08-13,457.72,408.90668
2020-08-14,459.315,415.20227
2020-08-17,464.25,421.6278
2020-08-18,457.41,427.47726
2020-08-19,463.933,427.24292
2020-08-20,463.0,429.91208
2020-08-21,477.05,431.674
2020-08-24,514.79,439.04565
2020-08-25,498.79,459.1117
2020-08-26,504.7165,463.96045
2020-08-27,508.57,466.288
2020-08-28,504.05,469.33588
2020-08-31,127.58,469.1488
2020-09-01,132.76,147.01549
2020-09-02,137.59,112.30896
2020-09-03,126.91,104.86294
2020-09-04,120.07,102.55168
2020-09-08,113.95,109.27037
2020-09-09,117.26,117.73649
2020-09-10,120.36,123.230995
2020-09-11,114.57,124.78813
2020-09-14,114.72,120.56323
2020-09-15,118.33,115.75871
2020-09-16,115.23,114.70622
2020-09-17,109.72,114.38437
2020-09-18,110.4,112.03919
2020-09-21,104.54,110.297295
2020-09-22,112.68,107.49509
2020-09-23,111.62,108.92733
2020-09-24,105.17,111.318115
2020-09-25,108.43,110.1367
2020-09-28,115.01,109.31288
2020-09-29,114.55,112.015915
2020-09-30,113.79,114.811935
2020-10-01,117.64,115.76931
2020-10-02,112.89,117.08266
2020-10-05,113.91,116.08035
2020-10-06,115.7,114.9916
2020-10-07,114.62,115.332825
2020-10-08,116.25,115.74601
2020-10-09,115.28,116.62747
2020-10-12,120.06,116.94107
2020-10-13,125.27,118.83126
2020-10-14,121.0,122.72562
2020-10-15,118.72,123.739525
2020-10-16,121.28,121.91521
2020-10-19,119.96,121.07197
2020-10-20,116.2,120.72101
2020-10-21,116.67,119.18245
2020-10-22,117.45,118.11169
2020-10-23,116.39,118.216255
2020-10-26,114.01,118.3536
2020-10-27,115.49,117.4026
2020-10-28,115.05,117.05381
2020-10-29,112.37,117.01911
2020-10-30,111.06,115.97374
2020-11-02,109.11,114.41721
2020-11-03,109.66,112.63889
2020-11-04,114.14,111.85127
2020-11-05,117.95,113.68214
2020-11-06,118.32,117.262985
2020-11-09,120.5,119.836044
2020-11-10,115.55,121.441635
2020-11-11,117.19,119.77316
2020-11-12,119.62,118.23564
2020-11-13,119.44,118.714485
2020-11-16,118.92,119.77532
2020-11-17,119.55,120.276146
2020-11-18,118.61,120.56075
2020-11-19,117.59,120.29349
2020-11-20,118.64,119.532845
2020-11-23,117.18,119.426575
2020-11-24,113.91,119.11234
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79925
2020-11-30,116.97,117.3644
2020-12-01,121.01,118.310776
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
