date,Open,Predictions
2020-09-08,113.95,137.75293
2020-09-09,117.26,126.16137
2020-09-10,120.36,118.79919
2020-09-11,114.57,118.433365
2020-09-14,114.72,118.817696
2020-09-15,118.33,118.99443
2020-09-16,115.23,120.39265
2020-09-17,109.72,120.27294
2020-09-18,110.4,117.00345
2020-09-21,104.54,114.211
2020-09-22,112.68,110.64846
2020-09-23,111.62,111.60192
2020-09-24,105.17,113.64579
2020-09-25,108.43,112.14424
2020-09-28,115.01,110.986595
2020-09-29,114.55,113.35755
2020-09-30,113.79,115.85491
2020-10-01,117.64,116.56813
2020-10-02,112.89,117.6927
2020-10-05,113.91,116.54924
2020-10-06,115.7,115.353134
2020-10-07,114.62,115.61043
2020-10-08,116.25,115.9575
2020-10-09,115.28,116.786736
2020-10-12,120.06,117.05954
2020-10-13,125.27,118.91804
2020-10-14,121.0,122.78804
2020-10-15,118.72,123.78357
2020-10-16,121.28,121.94553
2020-10-19,119.96,121.092064
2020-10-20,116.2,120.73355
2020-10-21,116.67,119.189545
2020-10-22,117.45,118.11496
2020-10-23,116.39,118.2169
2020-10-26,114.01,118.3525
2020-10-27,115.49,117.40042
2020-10-28,115.05,117.05104
2020-10-29,112.37,117.01608
2020-10-30,111.06,115.970665
2020-11-02,109.11,114.41426
2020-11-03,109.66,112.636185
2020-11-04,114.14,111.84885
2020-11-05,117.95,113.679985
2020-11-06,118.32,117.26114
2020-11-09,120.5,119.83444
2020-11-10,115.55,121.440285
2020-11-11,117.19,119.772
2020-11-12,119.62,118.23463
2020-11-13,119.44,118.71361
2020-11-16,118.92,119.774574
2020-11-17,119.55,120.27551
2020-11-18,118.61,120.56016
2020-11-19,117.59,120.29298
2020-11-20,118.64,119.53246
2020-11-23,117.18,119.42645
2020-11-24,113.91,119.112335
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79924
2020-11-30,116.97,117.36439
2020-12-01,121.01,118.31079
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
2020-12-21,125.02,129.86655
2020-12-22,131.61,128.25374
2020-12-23,132.16,129.14288
2020-12-24,131.32,131.0915
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.2358
2020-12-30,135.58,135.7407
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.71211
2021-01-13,128.76,131.13487
2021-01-14,130.8,130.39969
2021-01-15,128.78,130.86824
2021-01-19,127.78,130.75824
2021-01-20,128.66,129.93578
2021-01-21,133.8,129.60637
2021-01-22,136.28,131.82211
2021-01-25,143.07,135.06021
2021-01-26,143.6,139.84409
2021-01-27,143.43,143.08553
2021-01-28,139.52,143.8307
2021-01-29,135.83,141.54495
