date,Open,Predictions
2021-04-23,132.16,150.56148
2021-04-26,134.83,142.06151
2021-04-27,135.01,136.35347
2021-04-28,134.31,135.04956
2021-04-29,136.47,135.82219
2021-04-30,131.78,137.75278
2021-05-03,132.04,137.08508
2021-05-04,131.19,135.53276
2021-05-05,129.2,134.04192
2021-05-06,127.89,132.39235
2021-05-07,130.85,130.82489
2021-05-10,129.41,131.21341
2021-05-11,123.5,131.57437
2021-05-12,123.4,129.05975
2021-05-13,124.58,126.450096
2021-05-14,126.25,125.679375
2021-05-17,126.82,126.707466
2021-05-18,126.56,128.09573
2021-05-19,123.16,128.68803
2021-05-20,125.23,127.1313
2021-05-21,127.82,126.27674
2021-05-24,126.01,127.30456
2021-05-25,127.82,127.81272
2021-05-26,126.955,128.46213
2021-05-27,126.44,128.51523
2021-05-28,125.57,128.04019
2021-06-01,125.08,127.237465
2021-06-02,124.28,126.51588
2021-06-03,124.68,125.87716
2021-06-04,124.07,125.75799
2021-06-07,126.17,125.672935
2021-06-08,126.6,126.485634
2021-06-09,127.21,127.46672
2021-06-10,127.02,128.22333
2021-06-11,126.53,128.4061
2021-06-14,127.82,128.0445
2021-06-15,129.94,128.19449
2021-06-16,130.37,129.4117
2021-06-17,129.8,130.65019
2021-06-18,130.71,130.99149
2021-06-21,130.3,131.17334
2021-06-22,132.13,131.09488
2021-06-23,133.77,131.7388
2021-06-24,134.45,133.10907
2021-06-25,133.46,134.3874
2021-06-28,133.41,134.55676
2021-06-29,134.8,134.17764
2021-06-30,136.17,134.435
2021-07-01,136.6,135.47748
2021-07-02,137.9,136.5198
2021-07-06,140.07,137.5833
2021-07-07,143.535,139.08086
2021-07-08,141.58,141.51843
2021-07-09,142.75,142.30917
2021-07-12,146.21,142.47066
2021-07-13,144.03,143.90224
2021-07-14,148.1,144.30199
2021-07-15,149.24,145.77763
2021-07-16,148.46,147.58722
2021-07-19,143.75,148.28262
2021-07-20,143.46,146.15761
2021-07-21,145.53,143.93253
2021-07-22,145.935,143.87659
2021-07-23,147.55,144.99846
2021-07-26,148.27,146.68306
2021-07-27,149.12,148.05162
2021-07-28,144.81,148.9467
2021-07-29,144.685,147.35019
2021-07-30,144.38,145.49243
2021-08-02,146.36,144.48177
2021-08-03,145.81,145.19705
2021-08-04,147.27,146.03375
2021-08-05,146.98,147.03944
2021-08-06,146.35,147.48863
2021-08-09,146.2,147.18298
2021-08-10,146.44,146.66956
2021-08-11,146.05,146.46564
2021-08-12,146.19,146.33943
2021-08-13,148.97,146.35641
2021-08-16,148.535,147.6142
2021-08-17,150.23,148.5837
2021-08-18,149.8,149.59534
2021-08-19,145.03,149.95045
2021-08-20,147.44,147.78265
2021-08-23,148.31,146.73758
2021-08-24,149.45,147.21385
2021-08-25,149.81,148.53358
2021-08-26,148.35,149.64397
2021-08-27,147.48,149.44258
2021-08-30,149.0,148.42834
2021-08-31,152.66,148.31078
2021-09-01,152.83,150.23987
2021-09-02,153.87,152.10696
2021-09-03,153.76,153.34236
2021-09-07,154.97,153.64981
2021-09-08,156.98,153.97444
2021-09-09,155.49,155.0739
2021-09-10,155.0,155.3174
2021-09-13,150.63,154.85258
2021-09-14,150.35,152.52339
