date,Open,Predictions
2020-08-20,463.0,131.13487
2020-08-21,477.05,245.93767
2020-08-24,514.79,379.93933
2020-08-25,498.79,449.78024
2020-08-26,504.7165,441.18134
2020-08-27,508.57,453.5055
2020-08-28,504.05,463.53613
2020-08-31,127.58,465.89645
2020-09-01,132.76,134.55411
2020-09-02,137.59,101.07517
2020-09-03,126.91,93.27851
2020-09-04,120.07,89.60998
2020-09-08,113.95,95.79666
2020-09-09,117.26,105.75183
2020-09-10,120.36,114.23092
2020-09-11,114.57,118.757774
2020-09-14,114.72,116.513214
2020-09-15,118.33,112.75326
2020-09-16,115.23,112.30742
2020-09-17,109.72,112.437744
2020-09-18,110.4,110.49803
2020-09-21,104.54,109.12862
2020-09-22,112.68,106.63565
2020-09-23,111.62,108.30517
2020-09-24,105.17,110.868484
2020-09-25,108.43,109.81116
2020-09-28,115.01,109.08014
2020-09-29,114.55,111.85557
2020-09-30,113.79,114.70847
2020-10-01,117.64,115.7093
2020-10-02,112.89,117.05424
2020-10-05,113.91,116.07365
2020-10-06,115.7,114.99885
2020-10-07,114.62,115.34845
2020-10-08,116.25,115.76613
2020-10-09,115.28,116.64945
2020-10-12,120.06,116.963196
2020-10-13,125.27,118.8524
2020-10-14,121.0,122.74512
2020-10-15,118.72,123.757065
2020-10-16,121.28,121.930725
2020-10-19,119.96,121.085464
2020-10-20,116.2,120.73258
2020-10-21,116.67,119.19227
2020-10-22,117.45,118.11996
2020-10-23,116.39,118.22313
2020-10-26,114.01,118.359215
2020-10-27,115.49,117.407166
2020-10-28,115.05,117.05749
2020-10-29,112.37,117.02202
2020-10-30,111.06,115.97603
2020-11-02,109.11,114.41899
2020-11-03,109.66,112.64031
2020-11-04,114.14,111.8524
2020-11-05,117.95,113.68302
2020-11-06,118.32,117.26369
2020-11-09,120.5,119.83657
2020-11-10,115.55,121.44205
2020-11-11,117.19,119.77342
2020-11-12,119.62,118.235756
2020-11-13,119.44,118.714485
2020-11-16,118.92,119.77532
2020-11-17,119.55,120.276146
2020-11-18,118.61,120.56075
2020-11-19,117.59,120.29349
2020-11-20,118.64,119.532845
2020-11-23,117.18,119.426575
2020-11-24,113.91,119.11234
2020-11-25,115.55,117.48906
2020-11-27,116.57,116.79925
2020-11-30,116.97,117.3644
2020-12-01,121.01,118.310776
2020-12-02,122.02,120.54613
2020-12-03,123.52,122.64915
2020-12-04,122.6,124.17785
2020-12-07,122.31,124.30579
2020-12-08,124.37,123.6675
2020-12-09,124.53,123.97007
2020-12-10,120.5,124.670654
2020-12-11,122.43,123.49742
2020-12-14,122.6,122.91982
2020-12-15,124.34,123.11742
2020-12-16,127.41,124.271194
2020-12-17,128.9,126.543144
2020-12-18,128.96,128.78201
2020-12-21,125.02,129.86655
2020-12-22,131.61,128.25374
2020-12-23,132.16,129.14288
2020-12-24,131.32,131.0915
2020-12-28,133.99,132.0596
2020-12-29,138.05,133.2358
2020-12-30,135.58,135.7407
2020-12-31,134.08,136.554
2021-01-04,133.52,135.55006
2021-01-05,128.89,134.19934
2021-01-06,127.72,131.58028
2021-01-07,128.36,129.31429
2021-01-08,132.43,128.7179
2021-01-11,129.19,130.84499
2021-01-12,128.5,131.71211
