date,Open,Predictions
2021-02-22,128.01,145.77763
2021-02-23,123.76,138.4057
2021-02-24,124.94,129.36485
2021-02-25,124.68,125.16874
2021-02-26,122.59,125.03856
2021-03-01,123.75,125.66612
2021-03-02,128.41,126.55412
2021-03-03,124.81,128.94739
2021-03-04,121.75,129.19345
2021-03-05,120.98,126.84088
2021-03-08,120.93,124.23781
2021-03-09,119.03,122.83758
2021-03-10,121.69,121.7893
2021-03-11,122.54,122.37045
2021-03-12,120.4,123.67335
2021-03-15,121.41,123.61071
2021-03-16,125.7,123.30063
2021-03-17,124.05,124.85263
2021-03-18,122.88,125.74067
2021-03-19,119.9,125.25453
2021-03-22,120.33,123.19682
2021-03-23,123.33,121.734116
2021-03-24,122.82,122.57524
2021-03-25,119.54,123.77658
2021-03-26,120.35,123.046555
2021-03-29,121.65,122.15616
2021-03-30,120.11,122.288536
2021-03-31,121.65,122.1585
2021-04-01,123.66,122.54368
2021-04-05,123.87,123.81553
2021-04-06,126.5,124.89846
2021-04-07,125.83,126.39674
2021-04-08,128.95,127.064514
2021-04-09,129.8,128.31598
2021-04-12,132.52,129.62093
2021-04-13,132.44,131.42403
2021-04-14,134.94,132.54373
2021-04-15,133.82,133.87254
2021-04-16,134.3,134.24535
2021-04-19,133.51,134.26132
2021-04-20,135.02,133.90346
2021-04-21,132.36,134.28487
2021-04-22,133.04,133.76378
2021-04-23,132.16,133.41765
2021-04-26,134.83,133.06387
2021-04-27,135.01,134.03302
2021-04-28,134.31,135.21098
2021-04-29,136.47,135.53984
2021-04-30,131.78,136.25615
2021-05-03,132.04,134.8539
2021-05-04,131.19,133.33684
2021-05-05,129.2,132.30875
2021-05-06,127.89,131.17952
2021-05-07,130.85,130.0023
2021-05-10,129.41,130.63116
2021-05-11,123.5,131.1371
2021-05-12,123.4,128.72194
2021-05-13,124.58,126.19574
2021-05-14,126.25,125.49873
2021-05-17,126.82,126.58726
2021-05-18,126.56,128.01997
2021-05-19,123.16,128.64189
2021-05-20,125.23,127.103615
2021-05-21,127.82,126.26082
2021-05-24,126.01,127.29652
2021-05-25,127.82,127.81023
2021-05-26,126.955,128.46361
2021-05-27,126.44,128.51945
2021-05-28,125.57,128.04613
2021-06-01,125.08,127.24428
2021-06-02,124.28,126.52295
2021-06-03,124.68,125.88409
2021-06-04,124.07,125.76451
2021-06-07,126.17,125.6789
2021-06-08,126.6,126.49096
2021-06-09,127.21,127.47138
2021-06-10,127.02,128.22734
2021-06-11,126.53,128.40952
2021-06-14,127.82,128.04738
2021-06-15,129.94,128.19687
2021-06-16,130.37,129.41367
2021-06-17,129.8,130.6518
2021-06-18,130.71,130.99278
2021-06-21,130.3,131.1744
2021-06-22,132.13,131.09569
2021-06-23,133.77,131.73944
2021-06-24,134.45,133.10959
2021-06-25,133.46,134.3878
2021-06-28,133.41,134.55707
2021-06-29,134.8,134.17789
2021-06-30,136.17,134.43518
2021-07-01,136.6,135.47763
2021-07-02,137.9,136.5199
2021-07-06,140.07,137.58337
2021-07-07,143.535,139.0809
2021-07-08,141.58,141.51848
2021-07-09,142.75,142.30919
2021-07-12,146.21,142.47067
2021-07-13,144.03,143.90224
2021-07-14,148.1,144.30199
