date,Open,Predictions
2020-12-07,122.31,134.85396
2020-12-08,124.37,129.21112
2020-12-09,124.53,125.61916
2020-12-10,120.5,124.96305
2020-12-11,122.43,124.12434
2020-12-14,122.6,124.22728
2020-12-15,124.34,124.75798
2020-12-16,127.41,125.81067
2020-12-17,128.9,127.7499
2020-12-18,128.96,129.63322
2020-12-21,125.02,130.4488
2020-12-22,131.61,128.66774
2020-12-23,132.16,129.45433
2020-12-24,131.32,131.33025
2020-12-28,133.99,132.2385
2020-12-29,138.05,133.36314
2020-12-30,135.58,135.82623
2020-12-31,134.08,136.60896
2021-01-04,133.52,135.58449
2021-01-05,128.89,134.22047
2021-01-06,127.72,131.59282
2021-01-07,128.36,129.3209
2021-01-08,132.43,128.72029
2021-01-11,129.19,130.84438
2021-01-12,128.5,131.70941
2021-01-13,128.76,131.13087
2021-01-14,130.8,130.395
2021-01-15,128.78,130.86336
2021-01-19,127.78,130.75342
2021-01-20,128.66,129.93123
2021-01-21,133.8,129.6022
2021-01-22,136.28,131.81839
2021-01-25,143.07,135.05696
2021-01-26,143.6,139.8413
2021-01-27,143.43,143.08315
2021-01-28,139.52,143.8287
2021-01-29,135.83,141.54329
2021-02-01,133.75,137.75157
2021-02-02,135.73,134.59747
2021-02-03,135.76,134.26308
2021-02-04,136.3,135.3724
2021-02-05,137.35,136.70392
2021-02-08,136.03,137.88116
2021-02-09,136.62,137.84534
2021-02-10,136.48,137.55229
2021-02-11,135.9,137.29308
2021-02-12,134.35,136.93108
2021-02-16,135.49,136.04227
2021-02-17,131.25,135.85588
2021-02-18,129.2,134.30821
2021-02-19,130.24,132.03862
2021-02-22,128.01,131.10136
2021-02-23,123.76,130.3012
2021-02-24,124.94,128.0826
2021-02-25,124.68,126.8092
2021-02-26,122.59,126.513535
2021-03-01,123.75,125.81106
2021-03-02,128.41,125.642395
2021-03-03,124.81,127.686935
2021-03-04,121.75,128.10002
2021-03-05,120.98,126.09189
2021-03-08,120.93,123.768814
2021-03-09,119.03,122.52651
2021-03-10,121.69,121.55244
2021-03-11,122.54,122.17449
2021-03-12,120.4,123.513885
2021-03-15,121.41,123.4898
2021-03-16,125.7,123.216324
2021-03-17,124.05,124.797775
2021-03-18,122.88,125.70597
2021-03-19,119.9,125.2321
2021-03-22,120.33,123.18163
2021-03-23,123.33,121.72362
2021-03-24,122.82,122.56823
2021-03-25,119.54,123.77235
2021-03-26,120.35,123.04454
2021-03-29,121.65,122.155754
2021-03-30,120.11,122.28925
2021-03-31,121.65,122.15991
2021-04-01,123.66,122.54548
2021-04-05,123.87,123.81749
2021-04-06,126.5,124.90047
2021-04-07,125.83,126.39866
2021-04-08,128.95,127.06629
2021-04-09,129.8,128.31758
2021-04-12,132.52,129.62236
2021-04-13,132.44,131.42525
2021-04-14,134.94,132.54477
2021-04-15,133.82,133.87343
2021-04-16,134.3,134.24608
2021-04-19,133.51,134.26192
2021-04-20,135.02,133.90396
2021-04-21,132.36,134.28528
2021-04-22,133.04,133.7641
2021-04-23,132.16,133.41792
2021-04-26,134.83,133.06409
2021-04-27,135.01,134.03319
2021-04-28,134.31,135.2111
2021-04-29,136.47,135.53995
2021-04-30,131.78,136.25623
