date,Open,Predictions
2020-06-09,332.14,117.01911
2020-06-10,347.9,197.35095
2020-06-11,349.31,295.88358
2020-06-12,344.72,337.96326
2020-06-15,333.25,324.30264
2020-06-16,351.46,306.60382
2020-06-17,355.15,311.31705
2020-06-18,351.41,320.50916
2020-06-19,354.64,324.20367
2020-06-22,351.34,326.36716
2020-06-23,364.0,326.38416
2020-06-24,365.0,333.17773
2020-06-25,360.7,339.77362
2020-06-26,364.41,341.18857
2020-06-29,353.25,342.94925
2020-06-30,360.08,338.8286
2020-07-01,365.12,339.37283
2020-07-02,367.85,343.6653
2020-07-06,370.0,348.0184
2020-07-07,375.41,350.96286
2020-07-08,376.72,354.5713
2020-07-09,385.05,357.0455
2020-07-10,381.34,361.94788
2020-07-13,389.06,362.88528
2020-07-14,379.36,366.07562
2020-07-15,395.96,363.19284
2020-07-16,386.25,368.65436
2020-07-17,387.95,368.4432
2020-07-20,385.67,367.65564
2020-07-21,396.69,366.16135
2020-07-22,386.77,370.806
2020-07-23,387.9935,369.5396
2020-07-24,363.95,368.0556
2020-07-27,374.84,355.10483
2020-07-28,377.47,352.71155
2020-07-29,375.0,355.65375
2020-07-30,376.75,357.13312
2020-07-31,411.535,358.0651
2020-08-03,432.8,374.5374
2020-08-04,436.53,396.01285
2020-08-05,437.51,408.2601
2020-08-06,441.62,411.27426
2020-08-07,452.82,413.16925
2020-08-10,450.4,419.5275
2020-08-11,447.875,421.91107
2020-08-12,441.99,420.73163
2020-08-13,457.72,416.63
2020-08-14,459.315,421.94363
2020-08-17,464.25,426.86465
2020-08-18,457.41,431.19073
2020-08-19,463.933,429.67593
2020-08-20,463.0,431.4379
2020-08-21,477.05,432.56482
2020-08-24,514.79,439.51736
2020-08-25,498.79,459.31818
2020-08-26,504.7165,464.07312
2020-08-27,508.57,466.35648
2020-08-28,504.05,469.38663
2020-08-31,127.58,469.19803
2020-09-01,132.76,147.10928
2020-09-02,137.59,112.38712
2020-09-03,126.91,104.9367
2020-09-04,120.07,102.62669
2020-09-08,113.95,109.34226
2020-09-09,117.26,117.79462
2020-09-10,120.36,123.26849
2020-09-11,114.57,124.80691
2020-09-14,114.72,120.570244
2020-09-15,118.33,115.760086
2020-09-16,115.23,114.70502
2020-09-17,109.72,114.38178
2020-09-18,110.4,112.03566
2020-09-21,104.54,110.29304
2020-09-22,112.68,107.490486
2020-09-23,111.62,108.922745
2020-09-24,105.17,111.31378
2020-09-25,108.43,110.13275
2020-09-28,115.01,109.30938
2020-09-29,114.55,112.01285
2020-09-30,113.79,114.8093
2020-10-01,117.64,115.76705
2020-10-02,112.89,117.08072
2020-10-05,113.91,116.07873
2020-10-06,115.7,114.99026
2020-10-07,114.62,115.331726
2020-10-08,116.25,115.74513
2020-10-09,115.28,116.62677
2020-10-12,120.06,116.94051
2020-10-13,125.27,118.83083
2020-10-14,121.0,122.72528
2020-10-15,118.72,123.73925
2020-10-16,121.28,121.91499
2020-10-19,119.96,121.0718
2020-10-20,116.2,120.72087
2020-10-21,116.67,119.18234
2020-10-22,117.45,118.11164
2020-10-23,116.39,118.216255
2020-10-26,114.01,118.3536
2020-10-27,115.49,117.4026
2020-10-28,115.05,117.05381
